RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Espie,James,Deeside Runners,M,0:30:08
2,Bryson,Gavin,Highland Hill Runners,M,0:31:26
3,Taylor,Luke,Highland Hill Runners,M,0:31:59
4,Bonnyman,Brian,Westerlands,M40,0:32:35
5,Millar,David,Ochil Hill Runners,M40,0:33:45
6,O`Neill,Owen,Westerlands,M,0:34:21
7,Williams,Francis,INVOC,M,0:34:31
8,Smith,Alan,Deeside Runners,M50,0:34:37
9,Forrest,Stuart,Highland Hill Runners,M,0:34:58
10,Peters,Steven,Dundee Road Runners,M,0:34:58
11,Hirst,David,Deeside Runners,M50,0:35:41
12,Gilmore,Neil,Carnethy,M50,0:35:46
13,Mackenzie,Donald,Lomond Hill Runners,M40,0:36:21
14,Thurlbeck,Ian,Westerlands,M50,0:36:32
15,Cumming,James,Unattached,M,0:37:13
16,Stewart,Craig,Forfar Road Runners,M40,0:37:14
17,Cowan,David,Fife AC,M50,0:37:50
18,Lamont,Colin,Strathearn Harriers,M50,0:37:57
19,Brodie,Stuart,Ochil Hill Runners,M,0:38:20
20,Brown,Jamie,HBT,M,0:38:30
21,Lomas,Paul,Unattached,M40,0:39:11
22,Weir,Jonathan,Unattached,M,0:39:29
23,Anderson,Laurie,Lomond Hill Runners,M50,0:39:54
24,Hena,Nari,Forfar Road Runners,M,0:40:15
25,Ryan,George,Unattached,M40,0:40:23
26,Connor,Julia,Unattached,F40,0:40:29
27,Nicoll,Grahame,Tayside Orienteers,M50,0:41:02
28,Howie,Jamie,Bellahouston RR,M,0:41:10
29,Wilson,Colin,Lomond Hill Runners,M50,0:41:34
30,Shaw,Trevor,Lochtayside,M50,0:41:40
31,Wilson,Joan,Lomond Hill Runners,F,0:42:22
32,Nicoll,Laura,Lomond Hill Runners,FJ,0:42:56
33,Edwards,Colin,Ochil Hill Runners,M40,0:42:59
34,Bowman,Angus,Lomond Hill Runners,M50,0:43:12
35,Milne,Ron,Dundee Road Runners,M40,0:43:40
36,Blackley,Lisa,Unattached,F,0:43:54
37,Sinclair,David,Perth Road Runners,M,0:46:11
38,Pass,Donna,Forfar Road Runners,F40,0:46:19
39,Keenan,Jimmy,Forfar Road Runners,M50,0:47:22
40,Rogers,Jenny,Unattached,F,0:48:32
41,Gatehouse,Richard,Lomond Hill Runners,M60,0:49:20
42,Bowman,Jean,Lomond Hill Runners,F50,0:49:37
43,Fraser,Ronald,Dundee Road Runners,M50,0:50:29
44,Milne,Elizabeth,Forfar Road Runners,F50,0:51:18
45,Jackson,Colin,Wee County Harriers,M40,0:53:29
