RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
88,Stewart,Craig,Forfar Road Runners,M40,1:30:36
89,Pugh,Roderick,Kilmarnock Harriers,M60,1:30:39
90,Larmour,Colin,Cosmics,M50,1:30:42
91,Croll,David,Deeside Runners,M50,1:30:48
92,Newman,Miles,Deeside Runners,M50,1:30:54
93,Mardall,Nick,Deeside Runners,M40,1:30:55
94,Coles,Rob,Cosmics,M60,1:31:06
95,Young,James,Insch Trail Running Club,M,1:31:37
96,Forrest,Stuart,Highland Hill Runners,M,1:31:42
97,Burns,Steven,Lochaber AC,M,1:32:05
98,Houston,Val,Westerlands,F50,1:32:07
99,Howson,Andy,Dundee Road Runners,M,1:32:08
100,Hyland,Liam,Deeside Runners,M,1:32:21
101,McLure,Neil,Carnegie Harriers,M40,1:32:29
102,Henderson,Walter,Shettleston Harriers,M40,1:32:44
103,McCaffrey,Gordon,Westerlands,M60,1:32:53
104,Hamilton,Ian,Cosmics,M50,1:33:06
105,Stobbs,Peter,Trawden AC,M50,1:33:10
106,Angus,Gerald,Keith & District AAC,M50,1:33:11
107,Coombs,Kirsty,Deeside Runners,F,1:33:17
108,Hena,Nari,Forfar Road Runners,M,1:33:18
109,Masson,Richard,Metro Aberdeen,M,1:33:33
110,Ferguson,Allan,Forfar Road Runners,M,1:33:54
111,Davis,Duncan,Carnethy,M40,1:33:55
112,McDonald,Fiona,Cosmics,F,1:34:13
113,Rendall,Samantha,Deeside Runners,F40,1:34:31
114,McKiddie,Christopher,Westerlands,M,1:34:44
115,Scott,David,Ochil Hill Runners,M50,1:35:12
116,Largey,Ciara,Lochaber AC,F,1:35:24
117,Ritchie,Hilary,Fife AC,F50,1:35:51
118,Higginbottom,Jacqui,Carnethy,F40,1:36:01
119,Kammer,Philip,Cosmics,M60,1:36:03
120,Henderson,Lynn,Forfar Road Runners,F40,1:36:19
121,Thomson,Gary,Garioch Road Runners,M,1:36:38
122,Thompson,Fabienne,Perth Road Runners,F50,1:36:45
123,Turner,Dave,Lomond Hill Runners,M40,1:36:53
124,Coombs,Roger,Deeside Runners,M50,1:37:16
125,Ralphson,Molly,Barlick Fell Runners,F40,1:37:18
126,Martin,Tony,Falkland Trail Runners,M60,1:37:27
127,Henderson,Katie,Deeside Runners,F,1:37:36
128,Savege,Jim,Deeside Runners,M40,1:37:52
129,Leiper,Victoria,Shettleston Harriers,F,1:38:06
130,Hawkins,Ian,Fife AC,M50,1:38:12
131,Tully,Ray,Dundee Hawkhill,M40,1:38:20
132,Heath,Kevin,Cosmics,M50,1:38:45
133,Nicoll,Grahame,Tayside Orienteers,M50,1:39:08
134,Horsfield,Richard,Dark Peak,M50,1:39:18
135,Cameron,Ewan,Westerlands,M,1:39:38
136,Payne,Lina,Deeside Runners,F50,1:40:08
137,Jones,Graham,Unattached,M40,1:40:10
138,MacKenzie,Ruth,Deeside Runners,F50,1:40:28
139,Watters,Steven,Stonehaven RC,M,1:41:20
140,Connor,Julia,Unattached,F40,1:41:21
141,Dickson,David,Westerlands,M50,1:41:28
142,Ralphson,Dean,Trawden AC,M40,1:41:39
143,Kelsall,Fiona,Ochil Hill Runners,F40,1:41:47
144,Munro,Frazer,Kinross Road Runners,M40,1:41:48
145,Lyons,Karen,Highland Hill Runners,F40,1:42:30
146,Clark,Lesley,Cosmics,F40,1:42:30
147,Haines,Chloe,Dark Peak,F,1:42:33
148,Entwistle,Marie,Deeside Runners,F40,1:42:34
149,Mitchell,Chris,Unattached,M60,1:42:52
150,Burt,Louise,Fife AC,F50,1:42:52
151,Fitzpatrick,Pat,Ochil Hill Runners,M60,1:43:45
152,Flores,Leyre,Westerlands,F,1:44:22
153,Mahoney,Lorna,Westerlands,F50,1:44:24
154,Smyth,Krysia,Carnethy,F,1:44:29
155,Peters,Steven,Dundee Road Runners,M,1:44:36
156,Cabello,Alex,Unattached,M,1:44:49
157,Gaff,Melanie,Wester Ross Athletics,F,1:45:22
158,Murgatroyd,Ian,Solway,M50,1:45:25
159,Weighman,Matt,Unattached,M,1:45:26
160,Henderson,Lewis,Unattached,M,1:45:43
161,Bryce,Rebecca,Cosmics,F,1:45:47
162,Jelly,Ewan,Perth Road Runners,M,1:46:57
163,Beedie,Iain,Lomond Hill Runners,M40,1:46:58
164,Bryan-Jones,Gareth,Ochil Hill Runners,M70,1:47:07
165,Reynolds,Colin,Carnegie Harriers,M40,1:47:32
166,Morgan,Neil,Cosmics,M40,1:47:35
167,Burns,Denise,Lomond Hill Runners,F40,1:47:37
168,Ballantyne,Rich,Montrose Triathlon Club,M,1:48:28
169,Milne,Ron,Forfar Road Runners,M60,1:48:29
170,Toller,Richard,Dundee Road Runners,M60,1:48:54
171,Hamer,John,Westerlands,M50,1:49:07
172,Aitchison,John,Montrose Triathlon Club,M,1:49:10
173,Sell,Scott,Stonehaven RC,M,1:49:36
174,Johnston,Stephen,Milburn Harriers,M50,1:51:11
175,Gutteridge,Gary,Cosmics,M60,1:51:25
176,Martin,Clare,Deeside Runners,F50,1:51:51
177,Stewart,Elaine,Cosmics,F50,1:52:03
178,Stevenson,Kevin,Gala Harriers,M50,1:52:03
179,Tunstall,Duncan,Deeside Runners,M50,1:52:35
180,Midgley,Peter,Westerlands,M50,1:52:45
181,Zikode,Nozipho,Cosmics,F,1:52:53
182,Scott,Jocelyn,Fife AC,F60,1:53:32
183,Collins,Trevor,Carnethy,M60,1:53:35
184,Gemmell,Derek,Unattached,M40,1:54:24
185,Mair,Derek,Unattached,M40,1:54:25
186,Arthur,Graham,Highland Hill Runners,M60,1:54:26
187,Morgan,Dougal,Cosmics,M40,1:54:32
188,Tunaley,Claire,Unattached,F,1:54:42
189,Munro,Eleanor,Keith & District AAC,F40,1:54:59
190,Mackenzie,Iain,Deeside Runners,M50,1:55:33
191,Fleming,Gibson,Westerlands,M70,1:56:22
192,Hernes,Maya,Westerlands,F,1:56:24
193,Davidson,Stewart,Fife AC,M60,1:56:52
194,Webb,Geoff,Unattached,M,1:57:41
195,Hare,Rolfe,Deeside Runners,M50,1:58:34
196,Polak,Jo,Highland Hill Runners,F50,1:58:43
197,McAdam,Sarah,Portobello,F,2:00:23
198,McAdam,Pauline,Teviotdale Harriers,F60,2:00:32
199,Campbell,Rod,Cosmics,M70,2:01:58
200,Maass,Digby,Carnethy,M60,2:02:56
201,Davie,Barry,Carnegie Harriers,M40,2:03:09
202,Gatehouse,Richard,Lomond Hill Runners,M60,2:03:43
203,McPherson,Hugh,Tinto Hill Runners,M60,2:06:40
204,Grainger,Moira,Fife AC,F50,2:06:57
205,Forsyth,Karen,Carnegie Harriers,F,2:07:11
206,Fraser,Ronald,Dundee Road Runners,M50,2:07:52
207,Watters,Dee,Stonehaven RC,F,2:08:10
208,Leonard,Jessica,Garioch Road Runners,F,2:10:06
209,Milne,Elizabeth,Forfar Road Runners,F50,2:10:32
210,Reynolds,Lesley,Carnegie Harriers,F40,2:11:15
211,Preece,Michael,Deeside Runners,M70,2:12:48
212,Donat,Ina,Carnethy,F50,2:13:48
213,Paul,Brenda,Westerlands,F,2:15:01
214,Fleming,Morna,Pitreavie,F60,2:19:05
215,Johnston,Alison,HBT,F50,2:20:26
216,Oliver,John,Unattached,M50,2:20:51
217,Suarez,Mario,Unattached,M,2:24:35
218,Taylor,Sue,Cosmics,F60,2:31:58
219,O`Loughlin,Liam,Moravian Orienteers,M40,2:35:57
220,Ammerlaan,Caria,Unattached,F40,2:49:15
