RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Simpson,Robbie,Deeside Runners,M,1:18:46
2,Hill,Chris,Cosmics,M,1:29:58
3,Bonnyman,Brian,Westerlands,M40,1:30:42
4,Bartlett,Graeme,Forres Harriers,M40,1:31:14
5,Gooch,Daniel,Deeside Runners,M,1:31:31
6,Davis,Adrian,Lomond Hill Runners,M40,1:32:54
7,Smith,Alan,Deeside Runners,M50,1:35:05
8,Espie,James,Deeside Runners,M,1:35:49
9,Love,Craig,Dundee Hawkhill,M40,1:36:23
10,Williamson,Jason,Cosmics,M40,1:36:29
11,Crowe,Des,Penicuik Harriers,M40,1:40:27
12,Murray,Rab,The Darkside,M40,1:42:16
13,Marshall,David,Cosmics,M,1:42:29
14,McDonald,Dennis,Cosmics,M40,1:42:54
15,Addy,Stephen,Cosmics,M,1:43:28
16,Abrahams,Ben,Cosmics,M,1:43:47
17,Smith,Stuart,Cosmics,M,1:44:10
18,Larmour,Colin,Cosmics,M40,1:45:32
19,Fraser,Iain,Tri Buchan,M40,1:45:32
20,Angus,Gerald,Keith & District AAC,M40,1:46:25
21,Strachan,Graham,Metro Aberdeen,M40,1:46:45
22,Oldham,Veronique,Cosmics,F40,1:47:33
23,Higginbottom,Jacqui,Carnethy,F40,1:49:18
24,Hirst,David,Deeside Runners,M40,1:50:26
25,Stewart,Craig,Forfar Road Runners,M40,1:51:34
26,Nicolson,William,Highland Hill Runners,M,1:52:11
27,West-Watson,Paul,Fleet Feet Triathletes,M,1:52:42
28,Urquhart,Gordon,Unattached,M,1:53:05
29,O`Sullivan,Sean,Deeside Runners,M,1:53:45
30,Rennie,Nick,Unattached,M40,1:54:38
31,Bowman,Angus,Lomond Hill Runners,M50,1:55:00
32,Ryan,John,Carnethy,M,1:55:01
33,Hamilton,Ian,Cosmics,M50,1:55:43
34,Colegrave,John,Cosmics,M50,1:55:46
35,Smith,Alastair,Dundee Hawkhill,M,1:55:47
36,Weir,Jonathan,Unattached,M,1:56:29
37,Burt,Louise,Fife AC,F40,1:56:43
38,McLean,Herbie,Lochtayside,M60,1:57:56
39,Hamilton,Anita,Cosmics,F50,1:59:40
40,Bowie,Tom,Unattached,M60,2:02:29
41,Grassl,Peter,Unattached,M,2:02:47
42,Mitchell,Neill,Fife AC,M40,2:03:11
43,Shaw,Trevor,Lochtayside,M40,2:03:21
44,Donoghue,Derek,Westerlands,M,2:03:44
45,Reynolds,Colin,Carnegie Harriers,M40,2:04:23
46,Bennet,Lynne,Unattached,F40,2:06:29
47,Walker,Peter,Carnethy,M40,2:08:40
48,Smith,Tilly,Deeside Runners,F50,2:09:00
49,Reid,Colin,Cosmics,M40,2:09:46
50,Taylor,Colin,Cosmics,M40,2:10:47
51,Love,Charlie,Dundee Hawkhill,M60,2:11:30
52,Stewart,Elaine,Cosmics,F50,2:12:31
53,Crowe,Kate,Penicuik Harriers,F40,2:14:43
54,Milmoe,Michael,Forres Harriers,M50,2:16:48
55,Cormack,Alan,Cosmics,M40,2:17:04
56,Stewart,Simon,Unattached,M40,2:20:59
57,Larmour,Pauline,Cosmics,F40,2:21:11
58,Leslie,Judy,Forres Harriers,F40,2:21:11
59,Donoghue,Craig,Stonehaven RC,M,2:25:22
60,Stapley,Tony,Portobello,M60,2:26:34
61,Bowman,Jean,Lomond Hill Runners,F50,2:30:23
