RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Owens,Tom,Shettleston Harriers,M,1:06:52
2,Fallas,Andrew,Carnethy,M,1:07:43
3,Symonds,Joe,Shettleston Harriers,M,1:08:31
4,Lennox,Jethro,Shettleston Harriers,M,1:09:52
5,Hesling,Sam,Highland Hill Runners,M,1:10:13
6,Anthony,Alasdair,Ochil Hill Runners,M,1:11:52
7,Waldie,James,HBT,MU23,1:12:08
8,Chepelin,Oleg,HBT,M,1:12:19
9,Whiteside,Iain,Carnethy,M,1:12:31
10,Richmond,Kenny,Shettleston Harriers,M40,1:13:02
11,Whitlie,Stewart,Carnethy,M50,1:14:00
12,Johnston,Fergus,Carnethy,M,1:14:06
13,Harris,Mark,Fife AC,M40,1:14:37
14,Bellamy,Gwyn,Westerlands,M,1:14:39
15,Fulton,David,HBT,M,1:14:53
16,Espie,James,Deeside Runners,M,1:15:47
17,Reid,Michael,Carnethy,M,1:16:00
18,Eiser,Dave,Ochil Hill Runners,M,1:16:29
19,O`Neill,Owen,Westerlands,M,1:16:37
20,Connaghan,John,Shettleston Harriers,M40,1:16:53
21,Leigh,Christopher,Pennine Fell Runners,M40,1:17:18
22,Drummond,Fraser,Newburgh Dunes RC,MU23,1:17:23
23,Whitehead,Dan,Deeside Runners,M40,1:17:48
24,Hammond,John,Carnethy,M,1:17:54
25,Ascroft,Jon,Carnethy,M40,1:18:03
26,Henry,Peter,Deeside Runners,M,1:19:36
27,Manson,Iain,Metro Aberdeen,M,1:19:43
28,Buchanan,Catriona,Ochil Hill Runners,F,1:20:08
29,Davis,Adrian,Lomond Hill Runners,M50,1:20:14
30,Cox,Andrew,Moorfoot Runners,M,1:20:26
31,Whitehead,Clare,Deeside Runners,F,1:20:51
32,Breckenridge,Bill,Shettleston Harriers,M40,1:20:55
33,Callender,James,Westerlands,M,1:21:13
34,Smith,Alan,Deeside Runners,M50,1:21:35
35,Campbell,Graeme,Ochil Hill Runners,M40,1:22:01
36,Winter,Stephen,Shettleston Harriers,M,1:22:24
37,Gallie,David,Lochaber AC,M50,1:23:14
38,Craighead,Scott,Carnethy,M,1:23:27
39,Baxter,Grant,Ochil Hill Runners,M40,1:23:35
40,Fallas,Helen,Carnethy,F,1:24:03
41,Braby,Liam,Carnethy,MU23,1:24:20
42,Tomlin,Chris,Cosmics,M40,1:24:27
43,McVey,Alex,Carnethy,M,1:25:47
44,Kerridge,Ewen,Deeside Runners,MU23,1:26:03
45,Simpson,Peter,Carnegie Harriers,M50,1:26:06
46,Anderson,Adam,Hartfell HRC,M40,1:26:21
47,Pringle,Alastair,Shettleston Harriers,M40,1:27:26
48,Provan,Stephanie,Deeside Runners,F,1:27:43
49,Inglis,Andrew,Cosmics,M,1:28:01
50,Rees,Roger,Fife AC,M40,1:28:18
51,Fraser-Moodie,Ruth,Unattached,F,1:28:29
52,Paterson,Ewan,Highland Hill Runners,M60,1:28:33
