RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Prasad,Prasad,Squadra Porcini,M,1:05:51
2,Simpson,Robbie,Deeside Runners,MU23,1:08:06
3,Chepelin,Oleg,HBT,M,1:10:46
4,Marshall,Brian,HELP,M40,1:11:16
5,Peachey,Simon,Cosmics,M,1:12:29
6,Fallas,Andrew,Carnethy,M,1:12:43
7,Whitlie,Stewart,Carnethy,M40,1:12:47
8,Hesling,Sam,Highland Hill Runners,M,1:13:03
9,Smith,Tom,Lochaber AC,M,1:13:20
10,Watson,Cameron,Lomond Hill Runners,M,1:14:11
11,Harris,Mark,Fife AC,M40,1:15:10
12,Davenhill,Anesti,Shettleston Harriers,M40,1:15:18
13,Eiser,Dave,Ochil Hill Runners,M,1:16:01
14,Faulkner,Paul,Carnethy,M,1:16:58
15,Smith,Alan,Deeside Runners,M40,1:17:09
16,Fallon,Steven,Carnethy,M40,1:17:32
17,Manners,Will,Strathearn Harriers,M40,1:17:43
18,Gorman,Manny,Westerlands,M40,1:18:05
19,Craft,Gareth,Skye & Lochalsh RC,M,1:18:23
20,Stewart,Grant,Ochil Hill Runners,M,1:18:29
21,Gallagher,Ronnie,Carnethy,M50,1:18:48
22,Sullivan,Matthew,Shettleston Harriers,M,1:18:59
23,Knox,Jonny,Anster Haddies,M40,1:19:11
24,Simpson,Peter,Carnegie Harriers,M50,1:19:16
25,Woods,Ben,Unattached,M,1:19:33
26,Wiseman,Bob,Ochil Hill Runners,M,1:19:47
27,Anderson,Adam,Hartfell HRC,M40,1:20:38
28,Thompson,Paul,Helensburgh AAC,M50,1:20:43
29,Smith,Bruce,Carnethy,M40,1:20:57
30,Breckenridge,Bill,Shettleston Harriers,M40,1:21:05
31,Buchanan,Catriona,Ochil Hill Runners,FU23,1:21:24
32,Laing,Martin,Unattached,M50,1:21:36
33,Theaker,Damien,Westerlands,M50,1:21:54
34,O`Brien,Christopher,Corstorphine,M,1:22:04
35,Birnie,Andy,Bellahouston RR,M40,1:22:27
36,Priestley,Andrea,Ochil Hill Runners,F40,1:22:52
37,MacLean,Paul,Lochaber AC,M,1:23:03
38,Love,Craig,Dundee Hawkhill,M,1:23:20
39,Blomfield,Oliver,Eden Runners,M,1:24:00
40,Allan,Tim,Highland Hill Runners,M,1:25:45
41,Scott,David,Ochil Hill Runners,M50,1:25:52
42,Meekin,Nicola,Lochaber AC,F,1:26:12
43,Heron,Gregor,Carnethy,M40,1:26:15
44,Mestecky,Phil,Strathearn Harriers,M40,1:26:22
45,Johnson,Bob,Gala Harriers,M50,1:26:31
46,Blackhall,Keith,Lochaber AC,M40,1:26:40
47,Anderson,Russell,Moorfoot Runners,M50,1:26:49
48,Scott,Tom,Fife AC,M60,1:26:52
49,Roper,Marc,Westerlands,M40,1:27:12
50,Paton,Derek,Carnethy,M40,1:27:45
51,Pryde,Gordon,Lomond Hill Runners,M50,1:27:49
