RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Whitehead,Dan,Deeside Runners,M40,0:42:56
2,MacMillan,Alasdair,Metro Aberdeen,M,0:43:56
3,Tomlin,Chris,Cosmics,M40,0:44:26
4,Nicolson,William,Highland Hill Runners,M40,0:45:27
5,Taylor,Rudi,Unattached,M,0:45:56
6,O`Donnell,Michael,Inverness Harriers,M,0:46:52
7,Williamson,Jason,Cosmics,M40,0:46:53
8,Kerridge,Donald,Deeside Runners,M40,0:48:01
9,Ord,Steven,Deeside Runners,M40,0:48:18
10,Provan,Stephanie,Deeside Runners,F,0:48:37
11,Anderson,Craig,Metro Aberdeen,M40,0:48:49
12,Barnes,Ross,Jog Scotland,M,0:48:50
13,Inglis,Andrew,Cosmics,M,0:48:50
14,Smith,Liam,Unattached,M,0:49:11
15,Hirst,David,Deeside Runners,M50,0:49:15
16,Oldham,Veronique,Cosmics,F40,0:49:18
17,Wallis,Dirk,Deeside Runners,M,0:49:23
18,Davidson,Chris,Unattached,M,0:50:01
19,Bain,Andy,Deeside Runners,M40,0:50:22
20,Murdoch,Ed,Unattached,M,0:50:43
21,Williams,Ashley,Unattached,M,0:51:59
22,Ricketts,Jennifer,Deeside Runners,F,0:52:02
23,Sheridan,Bob,Deeside Runners,M40,0:52:12
24,Kirk,Lachlan,Grampian Orienteers,M,0:52:37
25,Weir,Jonathan,Unattached,M,0:53:15
26,Ingram,Richard,Cosmics,M40,0:53:24
27,Parminter,John,Black Combe Runners,M40,0:53:57
28,Ward,Ben,Metro Aberdeen,M,0:54:51
29,Ricketts,Trevor,Deeside Runners,M50,0:55:24
30,Dunn,Sarah,Deeside Runners,F40,0:55:51
31,Duncan,David,Ochil Hill Runners,M60,0:56:40
32,Entwistle,Marie,Deeside Runners,F40,0:56:46
33,Gutteridge,Gary,Cosmics,M60,0:57:07
34,Henderson,Katie,Deeside Runners,F,0:59:10
35,Williams,Rupert,Cosmics,M50,0:59:29
36,Delaney,Liz,Cosmics,F40,0:59:33
37,Reid,Colin,Cosmics,M40,0:59:41
38,Mathieson,Anthony,Unattached,M,1:00:13
39,Paxman,Jim,Dark Peak,M50,1:00:24
40,Brennan,Brian,Westerlands,M50,1:00:57
41,Ward,Becky,Metro Aberdeen,F,1:00:59
42,Kirk,David,Grampian Orienteers,M40,1:02:20
43,Wade,Richard,Cosmics,M40,1:02:22
44,Stewart,Elaine,Cosmics,F50,1:02:26
45,Tunstall,Duncan,Deeside Runners,M50,1:03:58
46,Campbell,Rod,Cosmics,M60,1:04:05
47,Bryce,Murray,Cosmics,M60,1:05:47
48,Hare,Rolfe,Deeside Runners,M50,1:10:12
