RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Sinclair,Rob,Highland Hill Runners,M,0:39:31
2,Battle,Hamish,Metro Aberdeen,M,0:39:55
3,Espie,James,Deeside Runners,M,0:41:12
4,Brookes,Rob,Cosmics,M,0:43:42
5,van der Zanden,Joep,Cosmics,M,0:44:30
6,Nicolson,William,Highland Hill Runners,M40,0:44:45
7,Hill,Chris,Cosmics,M,0:45:40
8,Ross,Jamie,Deeside Runners,M40,0:45:51
9,Wright,Joseph,Deeside Runners,M,0:46:15
10,Provan,Stephanie,Deeside Runners,F,0:46:44
11,Kitching,Calum,Deeside Runners,M,0:46:55
12,Kerridge,Donald,Deeside Runners,M40,0:47:04
13,Pringle,Stuart,Deeside Runners,M,0:47:26
14,MacFadyen,Anna,Forres Harriers,F,0:47:32
15,Kerridge,Ewen,Deeside Runners,M,0:47:56
16,Williamson,Jason,Cosmics,M40,0:48:01
17,Oldham,Veronique,Cosmics,F40,0:48:38
18,Wallis,Sally,Deeside Runners,F,0:48:38
19,Anderson,Craig,Metro Aberdeen,M40,0:49:14
20,Young,James,Insch Trail Running Club,M,0:49:47
21,Henry,Sara,Deeside Runners,F,0:50:50
22,Larmour,Colin,Cosmics,M50,0:50:54
23,Aitken,Graham,Insch Trail Running Club,M,0:51:17
24,Walker,Callum,Metro Aberdeen,M,0:51:20
25,Hyland,Liam,Deeside Runners,M,0:52:13
26,Scragg,Adam,Metro Aberdeen,M,0:52:42
27,Ingram,Richard,Cosmics,M40,0:53:30
28,More,Dave,Metro Aberdeen,M40,0:53:45
29,McLennan,Gavin,Metro Aberdeen,M,0:54:00
30,Rendall,Samantha,Deeside Runners,F40,0:54:10
31,Savege,Jim,Deeside Runners,M40,0:54:37
32,Muir,David,Unattached,M40,0:54:39
33,Bryce,Rebecca,Cosmics,F,0:54:49
34,O'sullivan,Sean,Deeside Runners,M,0:55:31
35,Newman,Miles,Deeside Runners,M50,0:55:45
36,Nadin,Bethan,Highland Hill Runners,F,0:55:49
37,Henderson,Katie,Deeside Runners,F,0:55:55
38,Entwistle,Marie,Deeside Runners,F40,0:57:36
39,Hamilton,Ian,Cosmics,M50,0:58:31
40,Reid,Colin,Cosmics,M40,1:00:02
41,Hare,Rolfe,Deeside Runners,M50,1:01:04
42,Williams,Rupert,Cosmics,M50,1:01:13
43,Muir,Amy,Stonehaven RC,F,1:01:26
44,Gutteridge,Gary,Cosmics,M60,1:01:46
45,Ward,Becky,Metro Aberdeen,F,1:03:34
46,Wright,Denise,Deeside Runners,F50,1:08:11
47,Scragg,Claudia,Metro Aberdeen,F,1:11:25
48,Taylor,Sue,Cosmics,F60,1:17:50
