RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Williamson,Clyde,Cosmics,M16,0:43:49
2,Barclay,David,Garioch Road Runners,M40,0:43:55
3,Brookes,Rob,Cosmics,M,0:44:57
4,Wagner,Stefan,Cosmics,M40,0:45:51
5,Sheehan,Ruari,Insch Trail Running Club,M,0:46:29
6,Williamson,Jason,Cosmics,M40,0:47:10
7,Clark,Liam,Unattached,M,0:48:20
8,Kerridge,Donald,Deeside Runners,M50,0:48:36
9,Wallis,Sally,Deeside Runners,F,0:49:03
10,Adams,Scott,Rebel PT,M,0:50:23
11,Aitken,Graham,Insch Trail Running Club,M,0:50:30
12,Oldham,Veronique,Cosmics,F50,0:50:33
13,MacLeod,Scott,Metro Aberdeen,M,0:50:34
14,Wilson,Ian,Cosmics,M50,0:50:36
15,Sheridan,Bob,Deeside Runners,M50,0:50:38
16,McKane,Jonny,Rebel PT,M,0:50:39
17,Thomson,Gary,Garioch Road Runners,M,0:51:03
18,McDonald,Fiona,Cosmics,F40,0:52:28
19,Heath,Kevin,Cosmics,M50,0:52:50
20,Brand,Rory,Garioch Road Runners,M,0:53:19
21,Mackinnon,Martin,Cosmics,M40,0:53:25
22,Simpson,Stephen,Jog Scotland,M,0:53:36
23,Savege,Jim,Deeside Runners,M40,0:53:51
24,Hutchison,Andrew,Unattached,M,0:53:59
25,Cruickshank,Greg,Jog Scotland,M50,0:54:16
26,Glass,Jennie,Deeside Runners,F,0:54:17
27,Ingram,Richard,Cosmics,M40,0:54:50
28,Kammer,Philip,Cosmics,M60,0:55:24
29,Rendall,Erin,Metro Aberdeen,F,0:56:09
30,Morgan,Neil,Cosmics,M50,0:56:39
31,Erskine,Alec,Cosmics,M50,0:57:36
32,Tandy,Mark,Deeside Runners,M40,0:58:14
33,Lang,John,Grampian Orienteers,M50,0:59:15
34,Wilkinson,Fiona,Unattached,F,1:00:17
35,Macdonald,Mark,Deeside Runners,M,1:00:42
36,Ricketts,Trevor,Deeside Runners,M50,1:01:17
37,Robb,Scott,Metro Aberdeen,M,1:01:29
38,Nadin,Bethan,Highland Hill Runners,F,1:03:42
39,Bird,Chris,Unattached,M50,1:06:12
40,Will,Abi,Jog Scotland,F,1:06:47
41,Ritchie,Brian,Unattached,M40,1:07:29
42,Patterson,Rachel,Jog Scotland,F40,1:07:29
43,May,Katie,Howgill Harriers,F,1:07:48
44,Lockerbie,Duncan,Unattached,M,1:08:28
45,Stevenson,Lianne,Aberdeen University,F,1:08:46
46,Martin,Clare,Deeside Runners,F50,1:11:58
47,Campbell,Rod,Cosmics,M70,1:12:25
48,Taylor,Sue,Cosmics,F60,1:18:37
