RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Simpson,Robbie,Deeside Runners,M,0:38:29
2,Battle,Hamish,Metro Aberdeen,M,0:40:24
3,King,Andy,Unattached,M,0:41:56
4,Jamieson,David,Metro Aberdeen,M,0:43:06
5,Wright,Joseph,Deeside Runners,M,0:43:43
6,Brian,Tom,Metro Aberdeen,M,0:44:17
7,Taylor,Rudi,Unattached,M,0:44:45
8,Martin,Tom,Metro Aberdeen,M,0:44:55
9,Wagner,Stefan,Cosmics,M40,0:45:03
10,Hill,Chris,Cosmics,M40,0:45:14
11,Ross,Jamie,Deeside Runners,M40,0:46:25
12,Rose,Alex,Metro Aberdeen,M40,0:47:00
13,Barrand,Virginie,Metro Aberdeen,F,0:47:15
14,Richardson Vargaysch,Hamish,Unattached,M,0:47:32
15,Davie,Moira,Forres Harriers,F,0:47:41
16,Wallis,Dirk,Deeside Runners,M40,0:48:02
17,Aitken,Graham,Insch Trail Running Club,M,0:48:44
18,Kerridge,Donald,Deeside Runners,M50,0:48:56
19,Williamson,Jason,Cosmics,M40,0:49:53
20,Forrest,Stuart,Highland Hill Runners,M,0:50:14
21,Smith,Alan,Deeside Runners,M50,0:50:27
22,Campbell,Eilidh,Deeside Runners,Fu16,0:51:21
23,Mackinnon,Martin,Cosmics,M50,0:51:21
24,Baxter,Arron,Metro Aberdeen,M,0:51:37
25,Newman,Miles,Deeside Runners,M50,0:52:21
26,Tymons,Tobben,Cosmics,M40,0:53:08
27,Savege,Jim,Deeside Runners,M40,0:53:13
28,Heath,Kevin,Cosmics,M50,0:53:16
29,McKimmie,Ian,Unattached,M40,0:53:28
30,Strachan,Graham,Unattached,M40,0:53:36
31,Wright,Hazel,Deeside Runners,F,0:53:43
32,Walker,John,Garioch Road Runners,M,0:53:50
33,Tandy,Mark,Deeside Runners,M40,0:54:16
34,Cruickshank,Greig,Jog Scotland,M50,0:54:29
35,Rendall,Erin,Metro Aberdeen,F,0:54:38
36,Ricketts,Trevor,Deeside Runners,M50,0:54:43
37,Lang,Marianne,Aberdeen AAC,F50,0:55:07
38,Campbell,Kirsty,Deeside Runners,Fu16,0:55:50
39,Ingram,Richard,Cosmics,M40,0:55:56
40,Henderson,Katie,Deeside Runners,F40,0:56:34
41,Kammer,Philip,Cosmics,M60,0:57:02
42,Entwistle,Marie,Deeside Runners,F40,0:57:16
43,Smith,Lynn,Cosmics,F50,0:57:34
44,Dalgarno,Stuart,Garioch Road Runners,M40,0:57:46
45,Young,Mark,Metro Aberdeen,M,0:58:12
46,Hamilton,Ian,Cosmics,M50,0:58:36
47,Chapman,Andy,Cosmics,M40,0:58:53
48,Anderson,Graeme,Deeside Runners,M50,0:59:35
49,Aitken,Joe,Insch Trail Running Club,M,0:59:40
50,Anderson,Lauren,Unattached,F,0:59:54
51,O`Toole,Sarah,Cosmics,F,1:02:18
52,Duncan,David,Ochil Hill Runners,M60,1:02:24
53,Lornie,Graeme,Cosmics,M50,1:02:48
54,Lyall,Abi,Jog Scotland,F40,1:04:38
55,Clunas,Gillian,Cosmics,F60,1:05:26
56,Robertson,Hugh,Insch Trail Running Club,M40,1:05:27
57,Oliver,Jane,Deeside Runners,F60,1:10:45
58,Campbell,Rod,Cosmics,M70,1:10:55
