RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Whitehead,Dan,Deeside Runners,M,0:23:26
2,Strain,Murray,HBT,M,0:24:12
3,Smith,Tom,Lochaber AC,M,0:25:18
4,Paterson,Donald,Lochaber AC,M,0:25:41
5,Brand,Tim,Lochaber AC,M40,0:25:49
6,Sedgwick,Nick,Lochaber AC,M,0:26:01
7,Mitchell,Craig,Vegan Runners,M,0:26:05
8,Hepburn,John,Lochaber AC,M40,0:26:09
9,Fallon,Steven,Carnethy,M40,0:26:11
10,Gorman,Manny,Westerlands,M,0:26:12
11,Williamson,Jason,Cosmics,M,0:26:45
12,Smith,Alan,Deeside Runners,M40,0:27:00
13,Mair,Will,HBT,M,0:27:09
14,Whitehead,Clare,Deeside Runners,F,0:27:26
15,Taylor,Peter,Unattached,M,0:27:59
16,Cameron,Stephen,Unattached,M,0:28:09
17,Mowbray,Phil,HBT,M,0:28:13
18,Ward,Peter,Unattached,M,0:28:19
19,Gordon,Claire,HBT,F,0:28:24
20,Muir,Gregor,Lochaber AC,M,0:28:25
21,Simpson,Geoff,HBT,M40,0:28:26
22,Philip,Daryl,HBT,M,0:28:34
23,Brooks,Graham,Lochaber AC,M50,0:28:40
24,Munro,Graham,Lochaber AC,M,0:28:43
25,Gunn,Tarquin,Lochaber AC,M,0:28:48
26,Dale,Andy,Loch Eck Orienteers,M,0:29:00
27,Normand,Ivor,HBT,M40,0:29:02
28,Bass,Owen,Solway,M40,0:29:13
29,Clark,Ian,Unattached,M,0:29:30
30,Kennedy,Ali,Lochaber AC,M40,0:29:32
31,Beckett,Daniel,HBT,M,0:29:54
32,Verbiest,Dirk,Garioch Road Runners,M40,0:30:00
33,Honston,Paul,Unattached,M,0:30:04
34,Rathjen,Jon,HBT,M,0:30:28
35,Wilson,Stewart,Highland Hill Runners,M40,0:30:48
36,Grant,Miranda,HBT,F,0:30:51
37,Rudkin,David,Unattached,M,0:30:52
38,McClelland,Peter,HBT,M,0:30:57
39,Hunter,Andrew,Unattached,M,0:31:07
40,Henderson,Julia,Helensburgh AAC,F,0:31:15
41,Strachan,Graham,Unattached,M,0:31:27
42,Forster,Nix,Lochaber AC,F40,0:31:35
43,Forster,Damian,Lochaber AC,M40,0:31:44
44,Macdonald,Gavin,Unattached,M,0:31:49
45,Provan,Louise,Fife AC,F,0:32:04
46,Poll,Bruce,Lochaber AC,M,0:32:12
47,Shaw,Richard,Lochaber AC,M40,0:32:13
48,Cant,Stephen,Lochaber AC,M,0:32:20
49,Whitehead,Jonathan,Carnethy,M50,0:32:35
50,Barclay,Vicki,Unattached,F,0:32:40
51,Mowbray,Megan,HBT,F,0:32:48
52,Duncan,David,Ochil Hill Runners,M50,0:32:58
53,Treasurer,Jim,Lochaber AC,M50,0:33:07
54,MacEwan,Linda,Lochaber AC,F40,0:33:12
55,Wilson,Colin,Lomond Hill Runners,M40,0:33:15
56,Livingstone,Robin,HBT,M50,0:33:16
