RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Ducrot,Mayeul,Ayr Seaforth,M,0:32:40
2,Smith,Bruce,Carnethy,M40,0:34:41
3,Tait,Alan,Tinto Hill Runners,M,0:35:40
4,Pitman,Howard,Unattached,M,0:36:28
5,Reid,Don,Westerlands,M50,0:36:31
6,Baker,Laurence,Ayr Seaforth,M,0:37:01
7,Emsley,Nick,Arran Runners,M,0:38:33
8,MacLeod,Murdo,Westerlands,M,0:38:50
9,McCulloch,Tom,Ayr Seaforth,M50,0:39:48
10,McIntosh,Toni,Ayr Seaforth,F,0:40:25
11,Davidson,Iain,Girvan Harriers,M,0:41:11
12,Weir,Jonathan,Unattached,M,0:41:21
13,Downie,Tim,Ayr Seaforth,M50,0:41:47
14,Mcnee,Ian,Troon Tortoises,M,0:43:14
15,Tait,Gayle,Tinto Hill Runners,F,0:43:17
16,Stakes,David,Unattached,M,0:43:23
17,Emsley,Paul,Arran Runners,M,0:44:28
18,Riddle,Gael,Unattached,F,0:44:34
19,Noble,Anne,Troon Tortoises,F,0:44:45
20,Stokes,Kelly,Unattached,F,0:44:57
21,Taylor,Andy,Unattached,M,0:45:11
22,Drain,Alex,Troon Tortoises,M,0:45:39
23,Macdougall,Ken,Tinto Hill Runners,M,0:46:56
24,McManus,Ian,Irvine RC,M68,0:51:55
