RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Wood,Jack,Ilkley Harriers,M,0:33:55
2,O`Neill,Owen,Westerlands,M,0:34:37
3,McAlinden,Niall,Westerlands,M,0:35:18
4,Connaghan,John,Shettleston Harriers,M40,0:35:27
5,Mackie,Peter,Shettleston Harriers,M,0:35:31
6,Fraser,Gary,Ochil Hill Runners,M40,0:36:05
7,Fallon,Steven,Carnethy,M50,0:36:28
8,Glencorse,Colin,Kilmarnock Harriers,M40,0:36:44
9,Freshwater,Craig,HBT,M,0:36:48
10,Anderson,Adam,Hartfell HRC,M40,0:36:55
11,Gilkison,Alan,Westerlands,M40,0:37:03
12,Hardie,James,Carnethy,M,0:37:12
13,Stevenson,John,Ochil Hill Runners,M50,0:37:41
14,McVey,Alex,Carnethy,M,0:38:04
15,Brown,Gareth,North Ayrshire AC,M,0:38:55
16,Gilmore,Neil,Carnethy,M50,0:39:09
17,Gardner,Peter,HBT,M,0:39:13
18,Morgan,Charlotte,Carnethy,F,0:39:34
19,Caldwell,Mark,Ayr Seaforth,M40,0:40:00
20,Brooks,Mike,Penicuik Harriers,M,0:40:09
21,Lynch,Mike,Carnethy,M,0:40:23
22,MacInnes,Alasdair,Westerlands,M,0:40:36
23,Hughes,Ian,Calderglen Harriers,M,0:41:12
24,Frost,Hamish,Unattached,M,0:41:17
25,Stephen,Jill,HBT,F,0:41:26
26,Begley,Tommy,Irvine RC,M,0:41:33
27,Murray,James,Ayr Seaforth,M,0:41:36
28,Orr,Johnston,Westerlands,M,0:42:10
29,Brodie,Stuart,Ochil Hill Runners,M,0:42:23
30,Cameron,Ewan,Westerlands,M,0:42:31
31,Black,Ali,Carnethy,M,0:42:44
32,Herrnsdorf,Johannes,Unattached,M,0:42:53
33,Weir,Jonathan,Unattached,M,0:43:21
34,Wheeler,Mark,Hamilton Harriers,M,0:43:28
35,Cunningham,Roddy,Westerlands,M,0:43:39
36,Crichton,Andrew,Ayr Seaforth,M,0:43:45
37,Brown,Jamie,HBT,M,0:43:46
38,Duncan,David,Ochil Hill Runners,M60,0:44:20
39,Corson,Michael,Kilmarnock Harriers,M,0:44:46
40,Maher-McWilliams,Maeve,Westerlands,F,0:45:20
41,Pettigrew,Iain,Ayr Seaforth,M,0:45:48
42,Phillips,Jim,Troon Tortoises,M,0:45:56
43,Douglas,George,Westerlands,M,0:45:58
44,Johnson,Simon,Ochil Hill Runners,M,0:46:04
45,McKendrick,Scott,North Ayrshire AC,M,0:46:12
46,MacLeod,Murdo,Westerlands,M60,0:46:20
47,Comrie,Fiona,North Ayrshire AC,F,0:46:39
48,Street,Thomas,Kilbarchan,M,0:47:45
49,Brennan,Brian,Westerlands,M50,0:47:55
50,Taylor,Lucy,HBT,F,0:48:05
51,Gemmell,Glen,Unattached,M,0:48:41
52,Flores,Leyre,Westerlands,F,0:48:54
53,Downie,Chris,Penicuik Harriers,M,0:49:11
54,Mcnee,Ian,Troon Tortoises,M,0:49:55
55,Blackley,Lisa,Unattached,F,0:50:09
56,Provan,Jamie,Westerlands,M,0:50:36
57,Downie,Tim,Ayr Seaforth,M50,0:50:41
58,Midgley,Peter,Westerlands,M50,0:50:42
59,Kerr,Amy,Penicuik Harriers,F,0:51:08
60,Kemp,Sadie,Penicuik Harriers,F,0:51:47
61,Donnelly,John,Westerlands,M40,0:55:12
62,Noble,Anne,Troon Tortoises,F,0:55:13
63,Gibson,Melanie,Unattached,F,0:56:07
64,Mitchell,Brian,Unattached,M,1:00:50
65,Larravide,Claire,Westerlands,F,1:10:29
66,McManus,Ian,Irvine RC,M70,1:15:20
