RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,McAlinden,Niall,Westerlands,M,0:34:19
2,Wilson,Ali,Unattached,M,0:35:35
3,Glencorse,Colin,Kilmarnock Harriers,M,0:35:46
4,Fraser,Gary,Ochil Hill Runners,M40,0:35:53
5,Wales,James,Kilmarnock Harriers,M,0:36:01
6,Anderson,Adam,Hartfell HRC,M40,0:36:09
7,O`Neill,Owen,Westerlands,M,0:37:20
8,Longmore,Rory,Hartfell HRC,M50,0:37:34
9,Gilkison,Alan,Westerlands,M40,0:37:41
10,Mackie,Peter,Shettleston Harriers,M,0:38:01
11,Upson,Chris,Westerlands,M40,0:38:28
12,Caldwell,Mark,Ayr Seaforth,M40,0:38:44
13,Roper,Marc,Westerlands,M50,0:39:11
14,Brown,Gareth,North Ayrshire AC,M,0:39:15
15,Sleggs,Paul,HBT,M,0:40:44
16,Dunlop,Alex,Ayr Seaforth,M40,0:40:52
17,Calothis,Marinos,Westerlands,M40,0:40:53
18,Provan,Jamie,Westerlands,M,0:41:32
19,Evans,Neah,Westerlands,F,0:41:45
20,Begley,Tommy,Irvine RC,M40,0:41:57
21,Connor,Julia,Unattached,F,0:42:04
22,Pugh,Roderick,Kilmarnock Harriers,M50,0:42:14
23,Vivers,Gordon,Annan & District AC,M50,0:42:55
24,Fitzpatrick,Pat,Ochil Hill Runners,M60,0:43:01
25,Duncan,David,Ochil Hill Runners,M50,0:43:10
26,Reid,Don,Westerlands,M50,0:43:39
27,McCallum,Alasdair,Norham RC,M40,0:43:56
28,Douglas,George,Westerlands,M40,0:44:08
29,McCulloch,Tom,Ayr Seaforth,M60,0:44:19
30,James,Margo,Westerlands,F50,0:44:23
31,Galbraith,Jim,Giffnock North,M50,0:44:29
32,Mitchell,David,Ayrodynamic Tri Club,M40,0:45:17
33,Cooper,Derek,1 PARA,M40,0:45:51
34,Downie,Tim,Ayr Seaforth,M50,0:46:34
35,Gerrie,Bill,Troon Tortoises,M50,0:46:40
36,Hamer,John,Westerlands,M40,0:46:42
37,Galbraith,Doleen,Giffnock North,F50,0:47:34
38,Stakes,David,Unattached,M40,0:48:55
39,McPherson,Hugh,Tinto Hill Runners,M60,0:48:58
40,Murray,Christopher,Unattached,M,0:49:39
41,Evans,Malcolm,Westerlands,M60,0:50:00
42,Drain,Alex,Troon Tortoises,M50,0:50:22
43,Noble,Anne,Troon Tortoises,F50,0:50:38
44,Cooke,Leanne,Westerlands,F,0:52:08
45,McFarlane,Claire,Kilbarchan,F,0:56:09
46,Abernethy,Ruth,Unattached,F,0:59:49
47,McFarlane,Max,Kilbarchan,M60,1:02:30
48,Steven,Charles,Calderglen Harriers,M50,1:04:15
