RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,McLeod,Alasdair,Shettleston Harriers,M,3:23:37
2,Fallas,Andrew,Carnethy,M,3:32:43
3,Anthony,Alasdair,Ochil Hill Runners,M40,3:40:18
4,Alexander,Sam,Westerlands,M,3:45:36
5,Barrington,Andrew,Lochaber AC,M,3:53:41
6,Topalian,Stanley,Westerlands,M,3:56:39
7,Wallace,David,Ochil Hill Runners,M40,3:58:04
8,Stewart,Gregor,Westerlands,M,3:58:47
9,Arnott,Luke,Westerlands,M40,4:02:15
10,Stephen,Jill,HBT,F,4:07:40
11,Verduijn,Bjorn,Shettleston Harriers,M,4:08:43
12,Braby,Liam,Carnethy,M,4:13:29
13,McAlinden,Niall,Westerlands,M,4:14:30
14,Naylor,Donald,HBT,M40,4:14:39
15,Scott,Vivian,Unattached,M,4:14:50
16,Mackie,Peter,Shettleston Harriers,M40,4:15:16
17,Cabrera Valdes,Francisco Javier,Highland Hill Runners,M,4:15:20
18,Priestley,Andrea,Ochil Hill Runners,F50,4:15:50
19,Gray,Alistair,Unattached,M,4:19:09
20,White,David,Kilmarnock Harriers,M40,4:25:36
21,Freshwater,Craig,HBT,M,4:30:30
22,Fallas,Helen,Carnethy,F,4:30:37
23,Comber,Ayron,Deeside Runners,M40,4:41:59
24,Walsh,David,Dunoon Hill Runners,M50,4:44:09
25,Ball,Duncan,Penicuik Harriers,M50,4:45:51
26,Riach,David,Westerlands,M50,4:49:24
27,Perry,Martin,Esk Valley Fell Runners,M,4:55:04
28,Aitken,Roderick,Unattached,M,5:00:05
29,Barr,Graeme,Unattached,M40,5:00:05
30,Saunders,Dave,Dunbar RC,M50,5:04:13
31,Ingram,Richard,Cosmics,M40,5:05:31
32,Houston,Val,Westerlands,F50,5:10:59
33,Pryde,Gordon,Lomond Hill Runners,M50,5:12:50
34,Dinnett,Craig,Unattached,M,5:16:31
35,Cross,Rich,Unattached,M40,5:17:08
36,Butler,Chris,Westerlands,M,5:18:06
37,Curtis,Pete,Carnethy,M,5:22:00
38,Clark,David,Cosmics,M40,5:26:58
39,McCaffrey,Gordon,Westerlands,M60,5:47:13
40,Paul,Craig,Unattached,M,5:56:49
41,Rogers,David,Westerlands,M50,6:15:47
