RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Gay,Dan,HBT,M,3:25:51
2,Anthony,Alasdair,Ochil Hill Runners,M,3:26:51
3,Whitlie,Stewart,Carnethy,M40,3:32:12
4,Rawlik,Konrad,Carnethy,M,3:36:28
5,Harris,Mark,Fife AC,M40,3:36:28
6,Mattocks,Craig,Gala Harriers,M,3:39:19
7,Eiser,Dave,Ochil Hill Runners,M,3:39:57
8,Schofield,Andrew,Borrowdale Fell Runners,M40,3:41:31
9,Walker,Iain,Westerlands,M,3:58:46
10,Paris,Jasmin,Carnethy,F,3:58:55
11,Knox,Jonny,Anster Haddies,M40,4:10:59
12,Upson,Chris,Westerlands,M40,4:16:25
13,Binnie,John,Lochaber AC,M40,4:17:01
14,Buchanan,Peter,Ochil Hill Runners,M50,5:04:34
15,Burt,Cameron,Westerlands,M,5:07:42
16,Jenkins,Kate,Gala Harriers,F,5:07:42
17,McAlinden,Niall,Westerlands,M,5:10:38
18,Connor,Julia,Unattached,F,5:11:24
19,Anderson,Joanne,Carnethy,F40,5:11:36
20,Cassells,Derek,Carnegie Harriers,M,5:15:36
21,Templeman,Simon,Ochil Hill Runners,M40,5:20:18
22,Malia,David,Mercia,M40,5:21:40
23,Higginbottom,Jacqui,Carnethy,F40,5:22:14
24,Murdoch,Ray,Lochaber AC,M60,5:34:52
25,Saunders,Dave,Dunbar RC,M40,5:39:45
26,Mackie,Peter,Shettleston Harriers,M,5:43:37
27,Johnston,Stephen,Milburn Harriers,M40,5:46:46
28,MacDonald,Gio,Carnethy,M40,5:53:02
29,Spain,Dave,Benfleet Running Club,M40,6:05:53
30,Marsh,Duncan,Dark Peak,M40,6:18:35
