RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Wild,Finlay,Lochaber AC,M,1:28:19
2,Mattocks,Craig,Gala Harriers,M40,1:33:35
3,Burns,Stephen,Lochaber AC,M40,1:34:34
4,Macdonald,Steve,Lochaber AC,M,1:35:53
5,Ramsay,Lawrence,Moray Road Runners,M,1:36:31
6,McKenzie,Ryan,Highland Hill Runners,M,1:37:18
7,Ross,Allan,Lochaber AC,M,1:38:13
8,Baum,Diane,Lochaber AC,F,1:41:41
9,Gay,Jon,Lochaber AC,M40,1:41:53
10,Burns,Steven,Lochaber AC,MJ,1:42:36
11,Kennedy,Ali,Lochaber AC,M50,1:42:40
12,Taylor,Luke,Highland Hill Runners,MJ,1:42:45
13,Wilson,Stewart,Highland Hill Runners,M40,1:42:49
14,Donnelly,Aidan,Lochaber AC,M,1:45:09
15,Cymbalista,Pawel,Lochaber AC,M,1:46:01
16,Craig,Andrew,Lochaber AC,M40,1:46:57
17,Jenkins,Kate,Gala Harriers,F,1:47:11
18,Mackenzie,Sarah,Lochaber AC,F,1:47:49
19,Waslidge,Neil,Lochaber AC,M40,1:48:17
20,Roberts,Richard,Highland Hill Runners,M50,1:50:03
21,Taylor,Gordie,Lochaber AC,M50,1:50:35
22,MacGillvray,Paul,Lochaber AC,M,1:51:03
23,Dodman,Ben,Lochaber AC,M40,1:51:41
24,Lamont,Allan,Lochaber AC,M,1:51:54
25,Blackhall,Amanda,Lochaber AC,F40,1:52:04
26,Macmillan,Gavin,Lochaber AC,M,1:52:27
27,Dale,Andy,Loch Eck Orienteers,M40,1:52:56
28,Valentine,Yan,Lochaber AC,M,1:55:23
29,Forster,Damian,Lochaber AC,M40,1:56:10
30,MacKinnon,Barrie,Lochaber AC,M,1:56:40
31,Popple,Steve,Highland Hill Runners,M40,1:56:43
32,MacDonald,David J,Lochaber AC,M,1:57:03
33,Turner,Ronnie,Lochaber AC,M50,1:57:13
34,Buckett,Dave,Unattached,M,1:57:48
35,Andrews,Simon,Lochaber AC,M,1:57:56
36,Bell,Michael,Lochaber AC,M40,1:58:17
37,Leggett,Helen,Lochaber AC,F40,1:59:32
38,Metslaar,Matt,Unattached,M,2:00:45
39,Duncan,David,Ochil Hill Runners,M60,2:02:04
40,Weir,Jonathan,Unattached,M,2:03:39
41,McCallum,Alasdair,Norham RC,M40,2:04:26
42,Connolly,Michael,Lochaber AC,M60,2:04:30
43,Macnab,Graham,Lochaber AC,M50,2:06:39
44,Binnie,Gordon,Lochaber AC,M40,2:07:02
45,Maclean,Robert,Lochaber AC,M40,2:08:01
46,Ross,Susan Jane,Lochaber AC,F40,2:08:24
47,Fyfe,Lewis,Lochaber AC,M,2:08:43
48,Prins,Lucy,Lochaber AC,F40,2:10:36
49,Mackin,Joanne,Lochaber Jog Scotland,F,2:10:53
50,Bellshaw,Sara,Lochaber AC,F,2:12:39
51,MacKinnon,Vikki,Lochaber AC,F,2:12:50
52,Macmillan,Ross,Lochaber Jog Scotland,M,2:13:11
53,Cameron,Bill,Lochaber AC,M40,2:15:50
54,Mcdermott,Martin,Lochaber AC,M40,2:15:59
55,Morrison,Michael,Lochaber AC,M50,2:16:06
56,Collins,Richard,Lochaber AC,M40,2:18:31
57,Smith,Helen,Lochaber Jog Scotland,F40,2:18:50
58,Hunter,Lia,Lochaber AC,F,2:20:04
59,Pearce,Emma,Lochaber AC,F40,2:21:49
60,Duncan,Aileen,Lochaber AC,F40,2:23:48
61,MacNeil,Robert,Lochaber Jog Scotland,M,2:24:26
62,Ness,Joanna,Lochaber AC,F50,2:26:00
63,Orr,Ernie,Lochaber AC,M70,2:29:51
64,Mackay,Teresa,Lochaber AC,F50,2:30:19
65,Ford,Dave,Lochaber AC,M60,2:30:31
66,Campbell,Klara,Lochaber AC,F40,2:31:28
67,Morgan,Sharyn,Lochaber AC,F40,2:34:18
68,Reynolds,Debbie,Lochaber AC,F40,2:34:39
69,MacPhee,Margaret Rose,Lochaber AC,F40,2:36:21
70,Nicol,Susan,Unattached,F40,2:37:46
71,Lawrie,Naomi,Lochaber Jog Scotland,F40,2:38:11
72,Bates,Naomi,Lochaber Jog Scotland,F40,2:41:10
73,Watt,June,Lochaber AC,F50,2:54:59
