RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Gilmore,Andrew,Highland Hill Runners,M,1:01:46
2,Lennox,Gordon,Inverness Harriers,M,1:02:12
3,Burnett,Robin,Inverness Harriers,M,1:04:48
4,Whiteside,Gavin,Highland Hill Runners,M40,1:10:06
5,Duncan,Eric,Highland Hill Runners,M40,1:11:14
6,Williamson,Chris,Highland Hill Runners,M,1:11:55
7,Gullett,Phillipa,Highland Hill Runners,F,1:15:01
8,Bain,Julian,Highland Hill Runners,M,1:17:11
9,Macdonald,Dougie,Highland Hill Runners,M40,1:17:22
10,Parker,Graham,Highland Hill Runners,M40,1:18:01
11,Thompson,Ben,Unattached,M,1:19:19
12,MacBeath,Niall,Lochaber AC,M50,1:19:36
13,Dance,Rachel,Unattached,F,1:19:48
14,Taylor,Gordie,Lochaber AC,M50,1:20:13
15,Watson,Alastair,Highland Hill Runners,M50,1:20:57
16,Buchheim,Lana,Highland Hill Runners,F,1:22:26
17,Matthewson,Alastair,Highland Hill Runners,M50,1:22:28
18,Chatburn,Richard,Highland Hill Runners,M50,1:22:30
19,Cameron,Hilary,Forres Harriers,F40,1:22:40
20,Bryan,David,East Sutherland,M40,1:22:41
21,MacFadyen,Gary,Forres Harriers,M50,1:23:30
22,Laing,Andy,Unattached,M40,1:25:20
23,Thompson,Vikki,Ross County AC,F,1:26:14
24,Sinclair,William,Unattached,M,1:26:28
25,Feakins,Tom,Unattached,M,1:26:48
26,Duncan,David,Ochil Hill Runners,M60,1:31:32
27,McGrory,Sarah,Ross County AC,F,1:31:58
28,Piper,Claire,Highland Hill Runners,F40,1:33:16
29,Ross,Susan Jane,Lochaber AC,F50,1:33:52
30,Richmond,Julie,North Highland Harriers,F40,1:35:07
31,Burton,Roseanna,North Highland Harriers,F40,1:36:34
32,Holleyoake,Richard,Unattached,M40,1:37:11
33,Swaile,Jack,Unattached,M,1:40:34
34,Kynaston,Hollie,Unattached,F,1:50:32
35,Fraser,Ronald,Dundee Road Runners,M50,1:50:35
36,Davidson,Stewart,Fife AC,M60,1:58:35
