RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,McLeod,Alasdair,Shettleston Harriers,M,1:28:35
2,Lennox,Gordon,Inverness Harriers,M,1:28:58
3,Keith,Alec,Inverness Harriers,M40,1:32:51
4,Trevelyan,Jack,Highland Hill Runners,M,1:36:33
5,Marshall,Brian,HELP,M40,1:39:35
6,MacKenzie,John,Highland Hill Runners,M40,1:45:12
7,Gallie,David,Lochaber AC,M40,1:45:36
8,Lonnen,Richard,Highland Hill Runners,M,1:46:01
9,Jervis,Graeme,HBT,M50,1:46:24
10,Wilson,Stewart,Highland Hill Runners,M40,1:51:46
11,Lyons,Karen,Highland Hill Runners,F40,1:52:35
12,Hitchen,John,Highland Hill Runners,M40,1:54:27
13,MacBeath,Niall,Lochaber AC,M40,1:55:07
14,Blackburn,Iain,Nairn Road Runners,M,1:56:46
15,Worsley,Steven,Inverness Harriers,M50,1:56:49
16,Paterson,Jamie,Unattached,M40,1:56:57
17,Mackay,Saunders,Unattached,M40,1:57:38
18,Blackhall,Amanda,Lochaber AC,F40,1:58:29
19,Shepherd,Jon,Highland Hill Runners,M40,1:59:28
20,Moffat,John,Highland Hill Runners,M50,1:59:32
21,Taylor,Gordie,Lochaber AC,M50,2:02:18
22,Kerr,Brian,Unattached,M40,2:05:16
23,Wilby,Raymond,Highland Hill Runners,M60,2:06:05
24,Councill,Mark,Unattached,M,2:06:16
25,Earnshaw,Colin,North Highland Harriers,M40,2:10:10
26,Macnab,Graham,Lochaber AC,M50,2:11:08
27,Arthur,Graham,Highland Hill Runners,M60,2:12:34
28,Byrne,Sara,Lochaber AC,F40,2:14:40
29,Nadin,Bethan,Highland Hill Runners,F,2:18:42
30,Watmough,Jude,Highland Hill Runners,M40,2:19:01
31,Ross,Susan Jane,Lochaber AC,F40,2:22:22
32,Caldwell,Gillian,Unattached,F,2:22:47
33,Grosdanoff,Scott,Highland Hill Runners,M,2:22:48
34,Piper,Claire,Highland Hill Runners,F40,2:24:49
35,Claridge,Donna,Dark Peak,F40,2:26:15
36,Kennedy,Nancy,Lochaber AC,M50,2:26:19
37,Gaff,Melanie,Wester Ross Athletics,F,2:32:53
38,Hamilton,Jim,Lochaber AC,M40,2:34:56
39,Nadin,Louise,Highland Hill Runners,F50,2:39:13
40,Milmoe,Michael,Forres Harriers,M60,2:44:07
