RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Jones,Kristian,Dundee Hawkhill,M,2:18:33
2,Tullie,Douglas,HBT,M,2:21:17
3,Anthony,Alasdair,Ochil Hill Runners,M,2:22:25
4,Alexander,Sam,Westerlands,M,2:27:03
5,Strain,Murray,HBT,M,2:31:01
6,Hensman,Will,Central AC,M,2:43:01
7,Martyn,Tom,HBT,M,2:44:26
8,Braby,Liam,Carnethy,M,2:47:03
9,Smith,Alan,Deeside Runners,M50,2:47:43
10,Gibson,Billy,Dundee Hawkhill,M40,2:48:14
11,Gardner,Peter,HBT,M,2:51:39
12,Cabrera Valdes,Francisco Javier,Highland Hill Runners,M,2:55:55
13,Darlington,Anwen,Dundee Road Runners,F,2:58:34
14,Walker,Alistair,Deeside Runners,M,3:00:06
15,Tindley,Georgia,HBT,F,3:02:17
16,Davie,Moira,Forres Harriers,F,3:07:05
17,Hemmings,Anthony,Carnethy,M,3:08:02
18,Stockton,Mark,Cosmics,M,3:17:28
19,Flockhart,Allen,Carnethy,M,3:18:09
20,Ball,Duncan,Penicuik Harriers,M50,3:18:30
21,Drummond,Fraser,Newburgh Dunes RC,M,3:18:48
22,Renville,Alan,Carnethy,M40,3:21:01
23,Parker,Graham,Highland Hill Runners,M40,3:21:18
24,Murphy,Lee,Carnethy,M40,3:21:32
25,Ingram,Richard,Cosmics,M40,3:21:34
26,Stephen,Kevin,Garioch Road Runners,M40,3:21:58
27,MacBroom,Graham,Unattached,M40,3:22:20
28,Payne,Lina,Deeside Runners,F50,3:22:23
29,Henderson,Walter,Shettleston Harriers,M40,3:22:52
30,Bass,Owen,Solway,M50,3:23:32
31,Howson,Andy,Dundee Road Runners,M,3:23:35
32,MacEwan,John,Ochil Hill Runners,M40,3:26:59
33,Conroy,Robert,Unattached,M40,3:27:54
34,Bienkowski,Jan,Giffnock North,M,3:32:07
35,Cunningham,Roddy,Westerlands,M,3:36:36
36,Quinn,Raymond,Unattached,M40,3:38:21
37,Leith,Clifford,Metro Aberdeen,M40,3:38:26
38,Dooner,Creagh,Unattached,M,3:41:22
39,Luke,Elspeth,Unattached,F,3:42:18
40,Dance,Rachel,Unattached,F,3:42:20
41,McGrellis,Declan,BARF,M40,3:43:52
42,MacBroom,Stewart,Unattached,M40,3:44:06
43,Savege,Jim,Deeside Runners,M40,3:44:13
44,Dickson,David,Westerlands,M50,3:44:20
45,Moffat,John,Highland Hill Runners,M50,3:45:01
46,Paul,Craig,Unattached,M,3:46:00
47,Harris,Gavin,Deveron Harriers,M,3:49:19
48,Flores,Leyre,Westerlands,F,3:50:22
49,Macdougall,Colin,Tinto Hill Runners,M40,3:51:15
50,Waters,Paul,Ochil Hill Runners,M,3:52:24
51,Hernes,Maya,Westerlands,F,3:54:23
52,McKean,Richard,Giffnock North,M,3:54:39
53,Stalker,Jim,Lochaber AC,M50,3:55:00
54,Hamilton,Ian,Cosmics,M50,3:55:55
55,Boocock,Katy,Highland Hill Runners,F50,4:00:26
56,Toller,Richard,Dundee Road Runners,M60,4:02:26
57,Murdoch,Graeme,Unattached,M40,4:03:14
58,Heras,Paloma,Carnethy,F,4:04:36
59,Lopez,Alberto,Carnethy,M,4:04:37
60,Till,Dave,Skye & Lochalsh RC,M50,4:04:46
61,Bazyte,Rugile,Unattached,F,4:09:10
62,Ellen,Rebecca,Unattached,F,4:09:10
63,Ritchie,Graham,Stonehaven RC,M50,4:10:41
64,Savege,Sue,Cosmics,F50,4:29:17
65,Stewart,Elaine,Cosmics,F50,4:32:57
66,Raveendran,Nikhil,Unattached,M,4:54:09
