RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Davies,Phil,Borrowdale Fell Runners,M40,1:09:12
2,Sutherland,Mark,Westerlands,M,1:10:35
3,Hammond,John,Carnethy,M,1:13:14
4,Nash,Graham,Carnethy,M40,1:13:19
5,Marshall,Brian,HELP,M40,1:16:23
6,McVey,Alex,Carnethy,M,1:17:37
7,Ward,Dave,HBT,M,1:18:35
8,Dougal,Darin,Moorfoot Runners,M40,1:18:56
9,Andrew,Mike,Carnethy,M50,1:19:32
10,Morgan,Charlotte,Carnethy,F,1:19:53
11,Crowe,Des,Penicuik Harriers,M50,1:20:22
12,Hardie,James,Carnethy,M,1:23:02
13,Anderson,Adam,Hartfell HRC,M40,1:23:10
14,Burnett,Neil,Carnethy,M40,1:23:28
15,Skea,Christopher,Moorfoot Runners,M,1:23:36
16,White,David,Kilmarnock Harriers,M40,1:24:29
17,Williamson,Nick,Dunbar RC,M40,1:24:46
18,Richardson,Angela,St Andrews University,F,1:24:59
19,Gilmore,Neil,Carnethy,M50,1:25:12
20,Spenceley,Andy,Carnethy,M50,1:25:26
21,Cheskin,Lucas,Shettleston Harriers,M,1:25:50
22,Ryan,John,Carnethy,M,1:26:11
23,Lynch,Daniel,St Andrews University,M,1:28:04
24,Cameron,Gordon,Carnethy,M50,1:28:21
25,Jones,Matthew,Carnethy,M,1:29:41
26,Wilson,David,Unattached,M40,1:31:57
27,Plummer,Kevin,Hartfell HRC,M50,1:33:05
28,Ingram,Richard,Cosmics,M40,1:34:37
29,McHugh,Derek,Teviotdale Harriers,M50,1:36:17
30,Balfour,Eddie,Moorfoot Runners,M50,1:36:59
31,Munro,Frazer,Kinross Road Runners,M40,1:37:21
32,Fraser,Mitchell,Edinburgh RC,M40,1:38:18
33,Anderson,Joanne,Carnethy,F40,1:38:29
34,Martin,Neil,Lomond Hill Runners,M50,1:39:37
35,Reynolds,Colin,Carnegie Harriers,M40,1:40:04
36,Harrington,David,Carnethy,M40,1:40:39
37,Elder,Alan,Moorfoot Runners,M50,1:41:53
38,Inkster,Berit,Edinburgh RC,F,1:42:07
39,Maass,Digby,Carnethy,M60,1:42:18
40,Gibson,Willie,Carnethy,M50,1:43:44
41,Collins,Trevor,Carnethy,M60,1:43:54
42,Purves,James,Gala Harriers,M50,1:43:56
43,Tack,Ben,Haarlem Trail,M50,1:43:57
44,Wilson,Alison,Fellandale,F40,1:43:59
45,Cheskin,David,Moorfoot Runners,M50,1:47:37
46,Clark,Lesley,Cosmics,F40,1:47:40
47,Rigby,Jayne,Helm Hill Runners,F40,1:47:59
48,Roelants,Reinder,Haarlem Trail,M40,1:49:41
49,Campbell,Ian,HBT,M50,1:51:14
50,Hienkens,Hans,Haarlem Trail,M40,1:52:43
51,Spenceley,Hilary,Carnethy,F50,1:53:14
52,Wilkinson,Michael,Carnethy,M50,1:54:29
53,Baxter,Peter,Westerlands,M50,1:54:37
54,de Boer,Bart,Haarlem Trail,M40,1:55:17
55,Creighton,Alan,Annan & District AC,M50,1:59:37
56,Wemleuer,Jens,Haarlem Trail,M40,2:05:41
57,Reynolds,Lesley,Carnegie Harriers,F40,2:06:03
58,Ingram,Dianna,Unattached,F,2:06:44
59,Priestley,Nigel,Annan & District AC,M50,2:06:50
60,Heusy,Lucien,Haarlem Trail,M40,2:06:51
61,Reinking,Maarlen,Haarlem Trail,M50,2:07:23
62,van Eijkelenburg,Armand,Haarlem Trail,M50,2:09:58
63,Gray,Susan,Carnethy,F40,2:10:50
64,Hay,Debz,Anster Haddies,F40,2:12:06
65,Rogers,Kelly,St Andrews University,F,2:19:43
66,Morledge,Isabelle,St Andrews University,F,2:19:43
67,McNabney,Eva,St Andrews University,F,2:19:43
68,Wise,Helen,Carnethy,F,2:20:03
69,McManus,Ian,Irvine RC,M70,2:40:23
70,Hay,George,Anster Haddies,M50,2:46:43
