RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Reid,Michael,Carnethy,M,1:10:32
2,Marshall,Brian,HELP,M40,1:10:48
3,Mattocks,Craig,Gala Harriers,M,1:12:12
4,Wiseman,Bob,Ochil Hill Runners,M,1:12:26
5,Dougal,Darin,Moorfoot Runners,M,1:12:37
6,Smith,Bruce,Carnethy,M40,1:13:33
7,Mudge,Angela,Carnethy,F40,1:13:48
8,Ascroft,Jon,Carnethy,M,1:14:21
9,Bolland,Brendan,Horwich,M40,1:14:43
10,Hobbs,Tom,Moorfoot Runners,M40,1:14:56
11,Britton,James,Carnethy,M,1:16:15
12,Hynd,Wull,Moorfoot Runners,M40,1:16:15
13,Theaker,Damien,Westerlands,M50,1:16:52
14,Ball,Duncan,Penicuik Harriers,M40,1:17:06
15,Mepham,Derek,Unattached,M50,1:17:18
16,Buchanan,Peter,Portobello,M40,1:17:41
17,Simpson,Stuart,Stornoway AC,M40,1:17:53
18,Dickson,David,Westerlands,M50,1:18:08
19,Darlow,Tim,Gala Harriers,M,1:19:19
20,Davis,Matt,Carnethy,M40,1:19:40
21,Cameron,Gordon,Carnethy,M50,1:19:57
22,Williams,Colin,Moorfoot Runners,M,1:20:04
23,Anderson,Russell,Moorfoot Runners,M50,1:20:26
24,Cassells,Derek,Carnegie Harriers,M,1:21:04
25,Kelly,Graham,Westerlands,M40,1:21:05
26,Clarke,Daniel,Fife AC,M,1:21:07
27,Welsh,Ali,Bowland Fell Runners,M40,1:21:41
28,Davidson,Kenny,Moorfoot Runners,M40,1:22:01
29,Hubert,Jason,Carnethy,M40,1:22:01
30,Watson,Dan,Lochtayside,M40,1:22:04
31,Jenkins,Kate,Gala Harriers,F,1:22:59
32,Henry,Graham,Portobello,M40,1:22:59
33,Martin,Neil,Lomond Hill Runners,M40,1:23:20
34,Campbell,Alex,Moorfoot Runners,F,1:23:30
35,Gorgas,Steffen,Westerlands,M40,1:24:23
36,Eades,Colin,Lothian,M40,1:25:22
37,Mitchell,Dave,Dundee Hawkhill,M40,1:25:37
38,Geoghegan,Michael,Portobello,M,1:26:18
39,Baldock,Michael,Carnethy,M,1:26:35
40,Clough,Andrew,Chorley Harriers,M40,1:26:46
41,Begley,Tommy,Irvine RC,M40,1:26:57
42,MacDonald,Gio,Carnethy,M40,1:27:13
43,Milligan,Douglas,Solway,M60,1:27:16
44,Connor,Julia,Unattached,F,1:27:21
45,Grundy,Lewis,Northumberland FR,M40,1:27:55
46,Hardie,James,Carnethy,M,1:28:43
47,Tait,Dougie,Unattached,M50,1:29:35
48,Nisbet,Stephen,Selkirk Track & Field,M40,1:30:29
49,Thomas,Ranjit,Dumfries RC,M40,1:30:33
50,Weir,Jonathan,Unattached,M,1:30:44
51,Collins,Trevor,Carnethy,M50,1:30:51
52,Gibson,Willie,Carnethy,M50,1:30:52
53,Reynolds,Colin,Carnegie Harriers,M,1:31:16
54,Wilson,Rob,Penicuik Harriers,M,1:31:22
55,Smith,Rachael,Moorfoot Runners,F,1:32:20
56,Earle,Paddy,Tinto Hill Runners,M50,1:33:15
57,Waterhouse,Bob,Carnethy,M50,1:33:25
58,Campbell,Neil,Carnethy,M40,1:33:39
59,Ritchie,Paul,Carnethy,M40,1:34:11
60,Eunson,Paul,Portobello,M50,1:34:36
61,Priestley,Nigel,Annan & District AC,M50,1:35:03
62,Paul,Alastair,Northumberland FR,M50,1:35:08
63,Duff,Bill,Falkland Trail Runners,M60,1:35:33
64,Green,Phil,Northumberland FR,M40,1:35:43
65,Mackinnon,Fionna,Carnethy,F,1:36:25
66,Bowman,Angus,Lomond Hill Runners,M50,1:37:08
67,Nisbet,Alan,Unattached,M,1:37:18
68,Telfer,John,Northumberland FR,M40,1:37:56
69,Reid,Kenny,Unattached,M50,1:38:03
70,Adams,Keith,Westerlands,M50,1:38:33
71,Nowicki,Michael,Carnethy,M,1:39:30
72,Wilson,Alan,Tinto Hill Runners,M40,1:39:39
73,Adam,Sarah,Westerlands,F,1:39:49
74,Moncrieff,Mark,Unattached,M40,1:40:06
75,Hutton,Paul,Carnegie Harriers,M40,1:41:33
76,McPherson,Hugh,Tinto Hill Runners,M60,1:41:37
77,Macdougall,Ken,Tinto Hill Runners,M,1:41:51
78,Oliver,Chris,HBT,M60,1:42:06
79,Nichol,Lesley,HELP,F40,1:42:10
80,Maass,Digby,Carnethy,M50,1:42:34
81,Hindle,Alistair,HBT,M,1:43:39
82,Clements,Charlie,Unattached,M40,1:43:26
83,Fallas,Helen,Carnethy,F,1:43:42
84,Wilhelm,Andreas,Carnethy,M40,1:44:03
85,Stakes,David,Unattached,M40,1:44:07
86,McCurrich,Eve,Tinto Hill Runners,F,1:44:07
87,Campbell,Gordon,Penicuik Harriers,M,1:45:30
88,Marynicz,Paul,Norham RC,M50,1:45:49
89,Hood,Brian,Moorfoot Runners,M40,1:47:21
90,Maxwell,Susie,Penicuik Harriers,F,1:47:23
91,MacDonald,Rory,HBT,M60,1:48:28
92,Dunn,Michael,Strathaven Striders,M50,1:51:55
93,Gilchrist,Derek,Unattached,M,1:53:30
94,Stapley,Tony,Portobello,M60,1:54:54
95,McManus,Ian,Irvine RC,M60,1:55:14
96,Wilkinson,Michael,Carnethy,M40,1:56:07
97,Reid,Gillian,Unattached,F40,1:56:18
98,Hodge,Margaret,Unattached,F50,1:59:21
99,Ingham,Cali,Carnethy,F50,1:59:59
100,Daniels,Ken,Carnegie Harriers,M60,2:00:47
101,Drijver,Saartje,East Lothian Orienteers,F40,2:01:29
102,Loudon,Kirsty,Penicuik Harriers,F40,2:01:47
103,Winning,Jim,Lomond Hill Runners,M50,2:04:33
104,Wilkinson,Trevor,Carnethy,M,2:06:45
105,Robson,Jean,Annan & District AC,F50,2:13:25
106,Adcock,Miriam,Jog Peebles,F40,2:14:56
107,Hanley,Lynn,Portobello,F40,2:23:27
108,Kingston,Sue,Portobello,F50,2:23:27
109,Munro,Karen,Portobello,F40,2:23:27
110,Stirton,Janis,Portobello,F50,2:23:27
111,Webster,Cath,Portobello,F50,2:23:27
112,Laurie,Jenni,Portobello,F,2:23:27
113,Kay,Louise,Portobello,F50,2:27:55
114,Milne,Ellie,Portobello,F40,2:27:55
115,Melville,Chris,Portobello,M,2:27:59
