RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Anthony,Alasdair,Ochil Hill Runners,M,0:27:57
2,Stewart,Grant,Ochil Hill Runners,M,0:28:01
3,Whitlie,Stewart,Carnethy,M40,0:28:53
4,Gay,Dan,HBT,M,0:29:07
5,Gorman,Manny,Westerlands,M,0:29:49
6,Fallon,Steven,Carnethy,M40,0:30:16
7,Tullie,Douglas,HBT,M18,0:30:29
8,Johnston,Mark,Carnethy,M,0:30:37
9,Crowe,Des,Penicuik Harriers,M40,0:30:55
10,Martin,Richard,Carnethy,M,0:31:06
11,Ross,Dougal,Bellahouston RR,M,0:31:13
12,Stevenson,John,Ochil Hill Runners,M40,0:31:17
13,Thin,Jamie,HBT,M40,0:31:22
14,Spenceley,Andy,Carnethy,M40,0:31:40
15,Prasad,Elke,Squadra Porcini,F,0:32:17
16,Reid,Don,Westerlands,M40,0:33:06
17,Scott,David,Ochil Hill Runners,M50,0:33:10
18,Tullie,John,Teviotdale Harriers,M50,0:33:10
19,Mykura,Willie,Carnethy,M40,0:33:36
20,McCaffrey,Gordon,Westerlands,M50,0:34:03
21,Donnelly,John,Westerlands,M40,0:34:07
22,Duncan,David,Ochil Hill Runners,M50,0:34:14
23,MacLeod,Murdo,Westerlands,M50,0:34:18
24,Houston,Val,Westerlands,F40,0:34:36
25,Stevenson,Ben,Ochil Hill Runners,M13,0:35:00
26,Penderis,Jacques,Westerlands,M,0:35:05
27,Scott,Cameron,Carnethy,M40,0:35:57
28,Cameron,Gordon,Carnethy,M40,0:36:22
29,Howie,Brian,Carnethy,M50,0:36:29
30,Fox,Simon,Fife AC,M40,0:36:45
31,McColl,Charles,Unattached,M,0:36:59
32,Bowie,Tom,Unattached,M60,0:37:09
33,Curtis,Lee,Dunbar RC,M,0:37:21
34,Doyle,Tim,Penicuik Harriers,M40,0:37:29
35,Fisher,Catriona,Westerlands,F,0:37:30
36,Telfer,John,Northumberland FR,M40,0:37:52
37,Holding,Hilary,Carnethy,F,0:38:05
38,Brennan,Paul,Edinburgh AC,M,0:38:26
39,Bloor,Robert,Lothian,M40,0:38:48
40,Gray,Alasdair,Unattached,M40,0:38:54
41,Howes,Dougie,Unattached,M,0:39:44
42,Murray,Kevin,Unattached,M40,0:39:47
43,Carroll,Mark,Unattached,M,0:39:50
44,Gatehouse,Richard,Lomond Hill Runners,M50,0:40:04
45,Smith,Donald,Westerlands,M60,0:40:24
46,Fraser,Iain,Troon Tortoises,M40,0:40:42
47,Scott,Elspeth,Westerlands,F40,0:41:22
48,Thin,Joanne,Carnethy,F40,0:41:34
49,Stapley,Tony,Portobello,M60,0:41:54
50,McCain,Fred,Carnethy,M50,0:42:02
51,Wilkinson,Michael,Carnethy,M40,0:42:11
52,Kirk,Katherine,ESOC,F,0:42:12
53,Maxwell,Susie,Penicuik Harriers,F,0:42:40
54,Walker,Peter,Carnethy,M40,0:43:26
55,Morley,Nick,Unattached,M,0:43:50
56,Smith,Janice,HBT,F50,0:43:59
57,Crowe,Kate,Penicuik Harriers,F40,0:44:01
58,Thomson,Pamela,Unattached,F,0:47:09
59,Pritchard,Colin,Carnethy,M60,0:54:10
60,Kirkland,Leslie Ann,Unattached,F,0:55:36
