RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
86,Grassl,Peter,Unattached,M40,0:45:34
87,McMurran,Kyle,Cambuslang Harriers,M,0:45:52
88,Johnston,Stephen,Milburn Harriers,M50,0:46:08
89,Davis,Tim,Unattached,M,0:46:10
90,Adams,Elizabeth,Westerlands,F,0:46:17
91,Bowman,Angus,Lomond Hill Runners,M50,0:46:19
92,Hamer,John,Westerlands,M50,0:46:22
93,Waugh,Ellie,Unattached,F,0:46:27
94,Ridyard,Alison,HBT,F40,0:47:09
95,Blackley,Lisa,Unattached,F,0:47:50
96,Paterson,Neil,Unattached,M40,0:47:52
97,McInroy,Ross,Helensburgh AAC,M60,0:48:13
98,Britton,Liz,Dark Peak,F,0:49:07
99,Mearns,Kenny,Lothian,M50,0:49:22
100,Ayres,Audrey,Westerlands,F,0:49:31
101,Buchanan,Andrina,Unattached,F50,0:49:41
102,Vallarcel,Manoel,Unattached,M,0:50:15
103,Midgley,Peter,Westerlands,M50,0:50:33
104,Polak,Jo,Highland Hill Runners,F50,0:50:47
105,Loffill,Elizabeth,Westerlands,F,0:50:48
106,Carter,Theo,Shettleston Harriers,MJ,0:52:05
107,Carter,Justin,Cambuslang Harriers,M40,0:52:05
108,Bowman,Jean,Lomond Hill Runners,F50,0:52:14
109,Woods,Jenna,Glasgow Uni Womens Rugby,F,0:52:41
110,Cameron,Alan,Unattached,M,0:52:50
111,Cowan,Lauren,Glasgow Uni H&H,F,0:54:27
112,Hill,Juliet,Glasgow Uni H&H,F,0:57:04
113,Kovárová,Julie,Glasgow Uni Orienteering Club,F,0:57:11
114,Main,Fiona,Westerlands,F,0:59:05
115,Wilson,Rachel,Springburn Harriers,F40,1:00:51
116,Scott,Diane,Westerlands,F40,1:02:36
117,Cooper,Kathryn,Unattached,F40,1:04:57
118,Bisset,Graham,Unattached,M40,1:06:00
119,McFarlane,Max,Kilbarchan,M60,1:08:49
120,Finlay,Carrol,Ron`s Runners,F50,1:12:06
121,McManus,Ian,Irvine RC,M70,1:15:45
