RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Peachey,Simon,Cosmics,M,0:38:15
2,Whitehead,Dan,Deeside Runners,M,0:38:59
3,Terwey,Stephen,Stonehaven RC,M,0:42:33
4,Hill,Chris,Cosmics,M,0:43:38
5,McDonald,Dennis,Cosmics,M40,0:44:31
6,Kerridge,Donald,Deeside Runners,M40,0:45:14
7,Easton,Neil,Stonehaven RC,M,0:46:44
8,Smith,Stuart,Cosmics,M,0:47:11
9,Larmour,Colin,Cosmics,M40,0:48:09
10,Henry,Peter,Deeside Runners,M,0:48:53
11,Crossland,Alex,Stonehaven RC,M,0:48:58
12,Yardley,Gareth,Cosmics,M40,0:49:11
13,Spenceley,Neil,Stonehaven RC,M40,0:49:22
14,Grigor,Iain,Metro Aberdeen,M,0:49:24
15,Wallis,Sally,Unattached,F,0:49:39
16,Reid,George,Stonehaven RC,M50,0:49:59
17,Irvine,Rob,Cosmics,M40,0:50:52
18,Ritchie,Graham,Stonehaven RC,M40,0:51:21
19,Reid,Colin,Cosmics,M40,0:51:31
20,Weir,Jonathan,Unattached,M,0:52:23
21,Hamilton,Anita,Cosmics,F50,0:54:18
22,Anderson,Keith,Stonehaven RC,M,0:54:34
23,Wood,Peter,Stonehaven RC,M40,0:54:47
24,Bryce,Murray,Cosmics,M50,0:55:58
25,Colegrave,John,Cosmics,M50,0:56:05
26,Donoghue,Craig,Stonehaven RC,M,0:56:55
27,Larmour,Pauline,Cosmics,F40,0:57:27
28,Lindsay,Iain,Metro Aberdeen,M40,0:57:42
29,Clunas,Gillian,Cosmics,F40,0:57:58
30,Oldham,Veronique,Cosmics,F40,1:01:40
31,Struthers,Alison,Stonehaven RC,F,1:02:06
32,Smith,Ann,Cosmics,F40,1:02:15
33,Shanks,Iain,Stonehaven RC,M,1:02:57
34,Reid,Conor,Stonehaven RC,M,1:03:21
35,Kirk,David,Grampian Orienteers,M40,1:03:28
36,Lindsay,Marion,Metro Aberdeen,F50,1:03:31
37,Eadington,Emily,Cosmics,F,1:05:04
38,Bracegirdle,Liz,Cosmics,F50,1:05:39
39,Chapman,Claire,Unattached,F,1:06:57
40,McKay,Alfie,Cosmics,M60,1:12:45
