RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Millar,Lewis,Central AC,M,0:31:43
2,Whitlie,Stewart,Carnethy,M40,0:33:20
3,Birnie,Andy,Bellahouston RR,M40,0:34:35
4,Johnston,Fergus,Carnethy,M,0:35:03
5,Garrick,William,2 SCOTS,M,0:35:24
6,Milne,Alex,Central AC,M40,0:35:27
7,Taylor,Ewan,PH Racing,M,0:35:33
8,Couborough,Alex,Central AC,MJ,0:35:40
9,Simpson,Stuart,Stornoway AC,M,0:36:02
10,Goulson,Dave,Unattached,M40,0:36:20
11,White,David,Kilmarnock Harriers,M40,0:36:22
12,Sutherland,Alasdair,Unattached,M,0:36:27
13,Milne,Ross,Central AC,MJ,0:36:57
14,Pryde,Gordon,Lomond Hill Runners,M50,0:37:31
15,Inman,Jason,Ochil Hill Runners,M,0:37:50
16,Buchanan,Hugh,Central AC,M40,0:37:57
17,Tinsley,Matt,Unattached,M,0:38:02
18,Denovan,John,Tartan Warrior,M,0:38:06
19,Brannan,Tosh,Lothian,M40,0:38:07
20,Birnie,Emma,Bellahouston RR,F40,0:38:08
21,Hutchison,Robert,Central AC,M40,0:38:10
22,Houston,Val,Westerlands,F40,0:38:24
23,Buchanan,Catriona,Ochil Hill Runners,FJ,0:38:39
24,Mitchell,Dave,Dundee Hawkhill,M40,0:38:48
25,Buchanan,Peter,Ochil Hill Runners,M40,0:39:22
26,Riddell,Duncan,Westerlands,M40,0:39:51
27,Campbell,Isla,Central AC,F,0:40:24
28,Valencia,Miriam,Unattached,F,0:40:50
29,Whitehouse,Katie,Central AC,F40,0:40:51
30,Steel,Bob,Central AC,M40,0:41:24
31,Waterhouse,Jane,Central AC,F40,0:41:41
32,Mcintosh,Mairi,Ochil Hill Runners,F40,0:41:52
33,Kelsall,Fiona,Ochil Hill Runners,F,0:41:54
34,Baker,Duncan,HBT,M40,0:41:55
35,Logan,Colin,Unattached,M,0:41:56
36,Johnston,Stephen,Milburn Harriers,M40,0:42:03
37,Drummond,James,Unattached,M,0:42:06
38,Dunlop,Fiona,Central AC,F40,0:42:09
39,Brown,Jamie,HBT,M,0:42:20
40,Irvine,Roddy,Central AC,MJ,0:42:22
41,Murray,Francis,Unattached,M40,0:42:26
42,Mallett,Patrick,Lomond Hill Runners,M40,0:43:14
43,Hoey,Trevor,Forth Valley Orienteers,M40,0:43:18
44,Smith,Brian,Fife AC,M40,0:43:35
45,Martin,Angela,Unattached,F40,0:43:38
46,Weir,Jonathan,Unattached,M,0:43:56
47,McCabe,Ewan,Unattached,M40,0:44:04
48,Martin,Alastair,Unattached,M40,0:44:06
49,Nash,Simon,Ochil Hill Runners,M40,0:44:16
50,Dealtry,Eddie,Ochil Hill Runners,M60,0:44:34
51,Emsley,Paul,Arran Runners,M50,0:44:58
52,Martin,Ron,Ochil Hill Runners,M40,0:45:01
53,Milne,Gordon,Central AC,MJ,0:45:06
54,McGuire,Jackie,Central AC,F40,0:45:19
55,Sandbach,John,Bellahouston RR,M40,0:45:32
56,Spalding,Maggie,HBT,F,0:46:58
57,Coyle,Caroline,Unattached,F,0:47:15
58,Houldsworth,Sandra,Kilbarchan,F,0:48:06
59,Ferguson,Jegsy,Reading RR,F40,0:48:06
60,Anderson,Stuart,Central AC,M40,0:48:15
61,MacLarty,Sandy,Central AC,MJ,0:51:12
62,Clarke,Calvin,Stirling University,M40,0:51:47
63,Crerar,Rosie,Unattached,F,0:52:40
64,Dickson,John,Central AC,M40,0:52:56
65,Martin,Kenneth,Unattached,M40,0:53:05
66,Ferguson,Colin,Reading RR,M40,0:53:31
67,Spalding,Jim,Central AC,M40,0:55:03
68,Gall,Lewis,Unattached,M,1:02:09
69,Gall,Allan,Central AC,M40,1:02:10
