RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Smith,Tom,Lochaber AC,M,0:22:38
2,Harris,Mark,Fife AC,M40,0:23:29
3,Fallon,Steven,Carnethy,M40,0:23:47
4,Harris,Adam,Unattached,M,0:23:55
5,Rawlinson,Stephen,Lochtayside,M,0:24:50
6,Smith,Alan,Deeside Runners,M50,0:24:58
7,Stevenson,John,Ochil Hill Runners,M40,0:25:55
8,MacDonald,Gary,Lochaber AC,M50,0:26:47
9,Arnott,Neil,Carnegie Harriers,M40,0:26:50
10,MacDonald,David X,Lochaber AC,M,0:27:10
11,Kennedy,Ali,Lochaber AC,M40,0:27:11
12,Watson,Dan,Lochtayside,M40,0:27:58
13,Riley,James,Todmorden Harriers,M,0:28:13
14,Taylor,Cameron,Unattached,M,0:29:17
15,Duncan,David,Ochil Hill Runners,M50,0:29:31
16,Watson,Matt,Unattached,M,0:29:38
17,Brennan,Brian,Westerlands,M50,0:29:49
18,Waters,Donald,Unattached,M,0:29:57
19,McLean,Herbie,Lochtayside,M60,0:30:23
20,Nicoll,Grahame,Tayside Orienteers,M50,0:30:51
21,Shaw,Trevor,Lochtayside,M40,0:30:52
22,Bowman,Angus,Lomond Hill Runners,M50,0:31:05
23,Bloomer,Allan,Unattached,M,0:31:28
24,Wallace,David,Unattached,M,0:31:37
25,Ogilvie,Monty,Unattached,M,0:32:19
26,Wallace,Chris,Unattached,M40,0:32:25
27,Nicoll,Melanie,Lomond Hill Runners,F40,0:32:36
28,Schreiber,Jo,Girvan Harriers,F40,0:32:52
29,Love,Charlie,Dundee Hawkhill,M60,0:33:29
30,Brown,Kevin,Ochil Hill Runners,M,0:34:32
31,McColm,Alan,Unattached,M50,0:37:05
32,Angus,Mel,Aberdeen AAC,F40,0:37:08
33,McGregor,Brian,Unattached,M40,0:37:30
34,Campbell,Ian,HBT,M40,0:37:34
35,Simpson,Sandra,Fat Bobs Running Club,F40,0:37:45
36,McManus,Ian,Irvine RC,M60,0:38:54
37,Bowman,Jean,Lomond Hill Runners,F50,0:39:12
38,Graham,Billy,Unattached,M,0:41:25
39,Forster,Kate,Lochtayside,F40,0:42:28
40,Heward,Sarah,Unattached,F40,0:43:40
41,Pearson,Kirsty,Unattached,F,0:43:40
42,Whitfield,Michael,Unattached,M40,0:44:45
43,Wishart,Paul,Unattached,M,0:59:05
44,Lloyd,Jamie,Unattached,M,1:01:00
45,Wikerman,Daniella,Unattached,F,1:01:00
46,Marshall,Michael,Unattached,M,1:14:00
47,Steen,Sofhia,Unattached,F,1:14:00
