RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Gilmore,Andrew,Highland Hill Runners,M,1:04:50
2,Smith,Tom,Lochaber AC,M40,1:05:00
3,Macdonald,Matthew,Lochaber AC,M,1:08:10
4,Smith,Alan,Deeside Runners,M50,1:09:59
5,Mackellaig,Iain,Lochaber AC,M50,1:11:01
6,Davidson,Gregor,Lochaber AC,M,1:12:45
7,Marwick,Caroline,Inverness Harriers,F,1:13:10
8,Simpson,Bryan,Lochaber AC,M,1:14:26
9,MacKintosh,Hugh,Lochaber AC,M50,1:16:01
10,Kennedy,Peter,Lochaber AC,M40,1:16:06
11,Kennedy,Ali,Lochaber AC,M50,1:17:03
12,Maclean,Robert,Lochaber AC,M50,1:17:12
13,Lamont,Donald,Lochaber AC,M,1:17:54
14,Wilson,Stewart,Highland Hill Runners,M50,1:18:32
15,Thompson,Ben,Lochaber AC,M40,1:21:26
16,MacBeath,Niall,Lochaber AC,M50,1:21:35
17,Martin,Nathan,Lochaber AC,M40,1:22:00
18,Walter,Lisette,Lochaber AC,F,1:22:17
19,Shaw,Lyndsey,Lochaber AC,M40,1:23:45
20,Conway,Pete,Lochaber AC,M,1:23:55
21,Wilson,Peter,Lochaber AC,M,1:27:45
22,MacTavish,Colin,Lochaber AC,M60,1:28:12
23,Forster,Damian,Lochaber AC,M50,1:29:01
24,Forster,Nix,Lochaber AC,F50,1:29:27
25,Meldrum,Marie,Lochaber AC,F40,1:32:04
26,Denny,Colin,Lochaber AC,M50,1:32:22
27,Disher,Amy,Lochaber AC,F,1:36:01
28,Bellshaw,Sara,Lochaber AC,F,1:36:03
29,MacKinnon,Vikki,Lochaber AC,F,1:37:26
30,Ross,Susan Jane,Lochaber AC,F50,1:38:03
31,Stewart,Jordan,Keith & District AAC,M,1:42:32
32,Macdonald,Willie,Lochaber AC,M60,1:44:23
33,Pearce,Emma,Lochaber AC,F50,1:57:23
