RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Davies,Jim,Borrowdale Fell Runners,M40,2:30:45
2,Schofield,Andrew,Borrowdale Fell Runners,M,2:31:16
3,Symonds,Joe,Shettleston Harriers,M,2:36:26
4,Anthony,Alasdair,Ochil Hill Runners,M,2:36:31
5,Donnelly,Colin,Cambuslang Harriers,M40,2:38:41
6,Peachey,Simon,Cosmics,M,2:40:14
7,Gay,Dan,HBT,M,2:41:14
8,Scott,Nigel,Westerlands,M,2:41:35
9,Wellock,Ian,HBT,M,2:42:58
10,Richmond,Kenny,Shettleston Harriers,M,2:44:52
11,Crowe,Des,Penicuik Harriers,M40,2:48:03
12,Spedding,David,Keswick AC,M60,2:48:29
13,Kitchin,Andy,Edinburgh RC,M40,2:49:54
14,Fallon,Steven,Carnethy,M40,2:51:36
15,Valentine,Colin,Keswick AC,M40,2:52:02
16,Brash,Colin,Girvan Harriers,M,2:52:56
17,Higginbottom,Mark,Unattached,M,2:55:38
18,Hynd,Wull,Moorfoot Runners,M40,2:55:40
19,Bennet,Sandy,Unattached,M40,2:55:47
20,Gordon,Claire,HBT,F,2:56:02
21,Upson,Chris,Westerlands,M40,2:56:04
22,Kay,John,Fife AC,M40,2:58:19
23,Davis,Matt,Carnethy,M,2:58:48
24,Anderson,Russell,Moorfoot Runners,M40,3:00:07
25,Britton,James,Carnethy,M,3:00:16
26,Mestecky,Phil,Strathearn Harriers,M,3:01:12
27,Manners,Will,Strathearn Harriers,M40,3:01:12
28,Godfree,Gillian,Lothian,F,3:01:28
29,Theaker,Damien,Westerlands,M40,3:03:25
30,Anderson,Laurie,Lomond Hill Runners,M40,3:04:47
31,White,David,Kilmarnock Harriers,M,3:04:53
32,Mykura,Jill,Carnethy,F,3:05:15
33,Blair-Fish,John,Carnethy,M50,3:05:51
34,Fleming,Peter,Unattached,M,3:06:01
35,Vincent,Phil,Tynedale Harriers,M,3:07:36
36,Norwood,Tim,Corstorphine,M,3:09:52
37,Hutt,Colin,Unattached,M,3:10:28
38,Foster,Mark,Unattached,M40,3:11:02
39,Smith,Bruce,Carnethy,M40,3:11:12
40,Hulme,Martin,Corstorphine,M50,3:11:27
41,Brannan,Tosh,Lothian,M40,3:11:32
42,Hall,Simon,Unattached,M40,3:13:03
43,Diver,Michael,Clydesdale Harriers,M40,3:13:55
44,Vincent,Rachel,Tynedale Harriers,F,3:15:13
45,McInnes,Hugh,Edinburgh AC,M,3:15:14
46,Watson,Dan,Lochtayside,M,3:15:27
47,Roberts,Mark,HBT,M,3:15:32
48,Legge,Sarah,Fife AC,F,3:15:53
49,Davies,Chris,Carnethy,M,3:16:14
50,Henry,Graham,Portobello,M40,3:16:55
51,Law,David,Corstorphine,M40,3:17:01
52,McQuater,Rob,Westerlands,M,3:17:05
53,Bearhop,Derek,Carnethy,M40,3:17:38
54,MacDonald,Gio,Carnethy,M40,3:17:55
55,Higham,Rik,EUMC,M,3:18:08
56,Laycock,Andy,Kinross Road Runners,M40,3:18:39
57,Bartlett,Pat,Interlopers,M,3:20:04
58,Mitchell,Dave,Dundee Hawkhill,M40,3:20:33
59,Whittington,Will,EUOC,M,3:20:45
60,Thorp,Thomas,Unattached,M,3:21:04
61,O`Mahony,Jacob,Unattached,M,3:21:14
62,Heron,Gregor,Carnethy,M,3:23:50
63,Watson,Bill,HELP,M40,3:24:43
64,Kerr,Hugh,Central AC,M40,3:24:47
65,Barrie,Stewart,HBT,M,3:24:52
66,Gorgas,Steffen,Westerlands,M,3:24:56
67,Jagan,Peter,Bingley Harriers,M50,3:25:00
68,Eades,Colin,Lothian,M,3:25:01
69,Ross,Graeme,Carnethy,M,3:25:02
70,Harper,John,Unattached,M,3:25:51
71,Denovan,John,Tartan Warrior,M,3:26:06
72,Thomas,Neil,HBT,M,3:26:38
73,Love,Charlie,Dundee Hawkhill,M60,3:27:06
74,Holland,Martin,Unattached,M40,3:27:13
75,Leinster,Kenny,Calderglen Harriers,M40,3:27:26
76,Telfer,John,Northumberland FR,M40,3:28:49
77,Gibson,Willie,Carnethy,M40,3:29:17
78,Howie,Brian,Carnethy,M50,3:30:00
79,Cobb,Peter,Chester Tri,M40,3:30:54
80,Riley,James,Todmorden Harriers,M,3:31:06
81,Hubbard,Peter,Unattached,M,3:31:23
82,Reay,Donald,Unattached,M40,3:31:42
83,Emeleus,John,Unattached,M,3:32:05
84,Anderson,Keith,Unattached,M40,3:32:09
85,Rogers,David,Westerlands,M40,3:32:54
86,Wilson,Colin,Lomond Hill Runners,M40,3:32:55
87,Bowie,Tom,Unattached,M60,3:35:44
88,Mykura,Willie,Carnethy,M40,3:38:24
89,Bouchier,Shane,Carnethy,M,3:39:29
90,Baxter,Peter,Westerlands,M40,3:39:33
91,McNeil,Colin,Lothian,M,3:40:20
92,Thompson,Fabienne,Perth Road Runners,F40,3:40:30
93,Higginbottom,Jacqui,Carnethy,F40,3:40:30
94,Jablonski,Derek,Lomond Hill Runners,M40,3:40:46
95,Whittingham,Bryan,Fife AC,M,3:40:58
96,Armstrong,Ian,Unattached,M,3:41:23
97,Smith,Rachael,Moorfoot Runners,F,3:43:30
98,Ives,Kate,Kinross Road Runners,F,3:44:23
99,Stronach,Edward,Unattached,M,3:44:23
100,Wilson,Joan,Lomond Hill Runners,F40,3:44:35
101,Buckley,Frances,EUMC,F,3:44:38
102,Smithard,Phil,Carnegie Harriers,M50,3:45:38
103,Stewart,Elaine,Cosmics,F40,3:45:47
104,Roberts,Clive,Fife AC,M40,3:48:36
105,Smithard,Frazer,4 PARA,M,3:50:16
106,Littlewood,John,Carnethy,M60,3:50:28
107,Kerr,Andrew,Troon Tortoises,M,3:50:34
108,Campbell,Ian,HBT,M40,3:51:14
109,MacDonald,Deborah,HBT,F40,3:51:17
110,McCormack,Michelle,Falkirk Victoria Harriers,F,3:51:38
111,Scott,Derrig,4 PARA,M,3:52:01
112,Anderson,Joanne,Carnethy,F,3:52:03
113,Kittel,Werner,Portobello,M50,3:52:12
114,Armstrong,George,HELP,M60,3:52:36
115,Christie,Nathalie,Edinburgh AC,F,3:55:44
116,Downie,Chris,Penicuik Harriers,M40,3:56:23
117,Priestley,Nigel,Annan & District AC,M40,3:56:31
118,Alexander,Jim,Lothian,M40,3:57:15
119,O`Sullivan,Sean,Deeside Runners,M,3:57:22
120,Hogg,Alan,Carnethy,M40,3:57:26
121,Knox,Isobel,HBT,F,3:59:01
122,Galloway,Mike,Dundee Hawkhill,M40,3:59:01
123,Young,Archie,Unattached,M60,4:00:15
124,McLean,Herbie,Lochtayside,M50,4:01:36
125,Allison,Bob,Fife AC,M40,4:02:48
126,Henty,Chris,Carnethy,M,4:05:08
127,Carson,John,4 PARA,M,4:06:10
128,Taylor,Nat,Girvan Harriers,M50,4:07:12
129,MacRitchie,Neil,Peterhead Running Club,M,4:09:03
130,O`Sullivan,Clare,Cosmics,F,4:09:08
131,McPartland,Frank,HELP,M40,4:10:19
132,Henderson,Derek,Unattached,M40,4:13:43
133,Hughes,Bob,Ochil Hill Runners,M50,4:14:23
134,Van Oijen,Marcel,Unattached,M40,4:17:58
135,MacDermid,Lisa,Strathearn Harriers,F50,4:18:25
136,Allen,Craig,Pegasus,M40,4:19:48
137,Stewart,Mike,ESOC,M40,4:22:58
138,Schreiber,Jo,Girvan Harriers,F40,4:24:22
139,Stakes,David,Unattached,M40,4:26:40
140,Bailey,Henry,4 PARA,M,4:28:01
141,Clement,Richard,4 PARA,M,4:28:01
142,Hunter,Pete,HBT,M50,4:29:16
143,McDonald,Paddy,HELP,M50,4:33:52
144,Daniels,Ken,Carnegie Harriers,M60,4:34:59
145,May,Nicola,Scottish Prison Service,F,4:34:59
146,Wellings,John,Unattached,M50,4:36:49
147,Flynn,Nicholas,Unattached,M40,4:38:35
148,Bleakley,Raph,Unattached,M,4:41:45
149,O`Connor,Michael,Carnethy,M,4:54:48
150,Kassyk,Mark,Lothian,M40,5:06:59
