RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Owens,Tom,Shettleston Harriers,M,2:25:29
2,Masson,Alistair,Carnethy,M,2:27:18
3,Gristwood,Graham,Ochil Hill Runners,M,2:30:11
4,Yells,John,Lochaber AC,M,2:33:02
5,McCutcheon,Sam,Corstorphine,M,2:33:43
6,Wilson,Thomas,Edinburgh Uni H&H,M,2:34:28
7,Van Dijk,Benajmin,Edinburgh AC,M,2:36:25
8,Lydon,Finn,Carnethy,M,2:39:38
9,Sedman,Eliot,Carnethy,M40,2:40:43
10,Wolfe,Hamish,Carnethy,M,2:43:13
11,Lines,Tom,Edinburgh Uni H&H,M,2:43:25
12,Gardner,Peter,HBT,M,2:45:34
13,Cabrera Valdes,Francisco Javier,Highland Hill Runners,M,2:47:41
14,Hamlin,Robert,Westerlands,M,2:48:09
15,McPartlin,Donald,Garscube Harriers,M,2:48:56
16,Knox,Thomas,Anster Haddies,M,2:51:10
17,Harris,Mark,Fife AC,M50,2:51:20
18,Macrae,Andrew,Unattached,M40,2:52:30
19,Bryce,Andy,Royal Marines,M,2:53:57
20,Narbett,Eddie,Edinburgh Uni H&H,M,2:56:15
21,Ward,Dave,HBT,M,2:56:56
22,McVey,Alex,Carnethy,M,2:59:30
23,Carter,Justin,Cambuslang Harriers,M40,2:59:51
24,Reid,Michael,Carnethy,M40,2:59:51
25,Pulham,Harry,Strathclyde University,M,3:00:08
26,Hill,Nick,Unattached,M,3:01:51
27,Muir,Jonny,Carnethy,M,3:02:00
28,Busby,John,Carnethy,M,3:02:13
29,Warman,Julian,HBT,M50,3:02:23
30,Gray,Adam,Penicuik Harriers,M,3:02:32
31,Shekleton,Nigel,Carnethy,M,3:03:29
32,Owen,Rob,Carnethy,M,3:04:49
33,Lavin,Daniel,Carnethy,M,3:05:25
34,McDougall,Stephen,Carnethy,M,3:05:29
35,Mckenna,Jack,Ballymena Runners,M,3:05:52
36,Gillespie,Gregor,Glasgow Uni H&H,M,3:06:23
37,Samplonius,Jelmer,HBT,M,3:09:48
38,Niblock,Iain,Unattached,M,3:09:56
39,Laucht,Richard,Carnethy,M,3:09:58
40,Braby,Liam,Carnethy,M,3:09:59
41,McLure,Neil,Carnegie Harriers,M50,3:10:09
42,Park,Luke,HBT,M,3:10:16
43,Begbie,Dave,Carnethy,M,3:10:16
44,Duncan,Nicola,Carnethy,F,3:10:51
45,Wilson,Thomas,Corstorphine,M,3:12:28
46,Wallace,Duncan,Unattached,M,3:14:02
47,Ashworth,James,Ochil Hill Runners,M40,3:14:02
48,Atkinson,David,Unattached,M,3:14:38
49,Pringle,Alastair,Shettleston Harriers,M50,3:15:24
50,Beattie,James,Lothian,M40,3:15:49
51,Murphy,Ben,HBT,M,3:16:26
52,MacInnes,Alasdair,Westerlands,M,3:16:54
53,Davidson,Martyn,Moorfoot Runners,M,3:17:00
54,Walsh,Chris,HBT,M,3:17:10
55,Bladon,Andrew,Carnethy,M,3:17:29
56,Dobbs,Alex,Carnethy,M,3:17:41
57,Buchanan,Peter,Portobello,M50,3:17:51
58,Elliotte,Tom,Westerlands,M,3:18:39
59,Johnston,Fergus,Carnethy,M,3:19:59
60,Zeiner,Karl,Harmeny AC,M40,3:20:36
61,Umpleby,Richard,Carnethy,M,3:20:57
62,Macrae,Donald,Portobello,M40,3:21:17
63,Cox,Chloe,Edinburgh AC,F,3:22:15
64,Hemmings,Anthony,Carnethy,M,3:23:12
65,Cherry,Joseph,Jesmond Joggers ,M,3:23:25
