RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Jones,Kristian,Dundee Hawkhill,M,2:15:52
2,Fallas,Andrew,Carnethy,M,2:18:02
3,Strain,Murray,HBT,M,2:26:41
4,Lennox,Jethro,Shettleston Harriers,M,2:28:35
5,Simpson,Robert,Shettleston Harriers,M,2:31:54
6,Flanagan,Dessie,Carnethy,M40,2:33:21
7,Richmond,Kenny,Shettleston Harriers,M40,2:33:35
8,Coombs,Duncan,HBT,M,2:33:55
9,Whitlie,Stewart,Carnethy,M50,2:34:01
10,Anthony,Alasdair,Ochil Hill Runners,M,2:34:31
11,Chepelin,Alexander,Carnethy,M,2:35:05
12,Martyn,Tom,HBT,M,2:40:49
13,Tullie,Douglas,HBT,M,2:41:08
14,Battle,Hamish,Metro Aberdeen,M,2:41:36
15,Reid,Michael,Carnethy,M40,2:41:48
16,Eiser,Dave,Ochil Hill Runners,M,2:44:16
17,Manson,Iain,Metro Aberdeen,M,2:44:20
18,Barrington,Andrew,Lochaber AC,M,2:45:11
19,Braby,Liam,Carnethy,M,2:46:12
20,Williamson,Nick,Carnethy,M,2:47:46
21,Espie,James,Deeside Runners,M,2:47:53
22,Sedman,Eliot,Carnethy,M,2:48:16
23,Wilson,Tom,Corstorphine,M,2:48:30
24,Hutchinson,Charles,HBT,M,2:48:53
25,Masson,Alistair,Carnethy,M,2:50:31
26,Wilson,Thomas,Edinburgh Uni H&H,M,2:51:47
27,Morgan,Charlotte,Carnethy,F40,2:52:08
28,Mackie,Peter,Shettleston Harriers,M,2:52:51
29,Jackson,Chris,Pennine Fell Runners,M,2:53:10
30,Connaghan,John,Shettleston Harriers,M40,2:53:13
31,MacRae,Andrew,Inverness Harriers,M40,2:53:18
32,Morgan,Tim,Edinburgh Uni H&H,M,2:54:00
33,Johnston,Fergus,Carnethy,M,2:54:11
34,Cabrera Valdes,Francisco Javier,Highland Hill Runners,M,2:55:20
35,O`Donnell,Michael,Inverness Harriers,M,2:57:10
36,Winter,Stephen,Shettleston Harriers,M40,2:58:50
37,Yells,John,Lochaber AC,M,2:59:26
38,Smith,Gavin,HBT,M,3:00:04
39,Limmer,David,Portobello,M,3:00:19
40,Fallas,Helen,Carnethy,F,3:00:44
41,Muir,Jonny,Carnethy,M,3:01:23
42,Gallie,David,Lochaber AC,M50,3:03:42
43,Houston,David,Shettleston Harriers,M,3:03:47
44,Breckenridge,Bill,Shettleston Harriers,M40,3:03:55
45,Embrey,Iain,Bowland Fell Runners,M,3:04:23
46,Freshwater,Craig,HBT,M,3:05:15
47,Shekleton,Nigel,Carnethy,M,3:05:23
48,Hensman,Will,Central AC,M,3:05:31
49,Tindley,Georgia,HBT,F,3:06:00
50,Leslie,Nick,Ochil Hill Runners,M40,3:06:03
51,Anderson,Adam,Hartfell HRC,M40,3:06:05
52,Hammond,John,Carnethy,M,3:06:36
53,Arnott,Luke,Westerlands,M40,3:07:21
54,Tornqvist,Henrik,Unattached,M40,3:08:04
55,Watson,Ed,HBT,M,3:08:05
56,Galloway,Robin,Lothian,M50,3:08:07
57,Ryan,John,Carnethy,M,3:08:22
58,Smith,Alan,Deeside Runners,M50,3:09:00
59,Darlington,Anwen,Dundee Road Runners,F,3:09:46
60,Smith,Bruce,Carnethy,M50,3:11:13
61,Dole,Alexis,Carnethy,M,3:11:19
62,Ball,Duncan,Penicuik Harriers,M50,3:11:24
63,Simpson,Peter,Carnegie Harriers,M50,3:11:55
64,Claxton,Tom,Unattached,M,3:13:51
65,Carden,Danny,Unattached,M,3:13:51
66,Druitt,Jamie,Unattached,M,3:14:01
67,Butcher,Martin,PH Racing,M,3:14:02
68,Siska,David,Unattached,M,3:14:11
69,Smith,Ben,Unattached,M,3:14:12
70,Laucht,Richard,Carnethy,M,3:15:07
71,Dunbar,Graeme,Carnethy,M40,3:15:35
72,Curry,Matthew,Carnethy,M,3:15:48
73,McLure,Neil,Carnegie Harriers,M40,3:15:58
74,Nicolson,William,Highland Hill Runners,M40,3:16:15
75,Malcolm,John,Carnethy,M,3:16:18
76,Cassells,Derek,Carnegie Harriers,M40,3:16:55
77,Pringle,Alastair,Shettleston Harriers,M40,3:17:45
78,McGregor,Colin,Braes o'Fife Mountaineering Club,M40,3:17:46
79,Whiteside,Gavin,Highland Hill Runners,M,3:18:07
80,Hutchinson,Chris,Unattached,M,3:18:13
81,Lyons,Karen,Highland Hill Runners,F40,3:18:19
82,Wilson,Rob,Penicuik Harriers,M40,3:18:28
83,Murray,Keith,Teviotdale Harriers,M50,3:19:27
