RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Strain,Murray,HBT,M,2:26:55
2,Whiteside,Iain,Carnethy,M,2:27:15
3,Crickmore,Jonathan,HBT,M,2:27:37
4,Anthony,Alasdair,Ochil Hill Runners,M,2:30:52
5,Whitlie,Stewart,Carnethy,M50,2:35:47
6,Richmond,Kenny,Shettleston Harriers,M40,2:37:53
7,Bellamy,Gwyn,Westerlands,M,2:37:54
8,Harris,Mark,Fife AC,M40,2:40:48
9,Johnston,Fergus,Carnethy,M,2:41:01
10,Reid,Michael,Carnethy,M40,2:41:09
11,Harrison,James,Corstorphine,M,2:42:02
12,Purkis,Mark,HBT,M,2:43:30
13,Braby,Liam,Carnethy,M,2:47:14
14,Creber,Ross,Carnethy,M,2:47:35
15,Rudd,Adam,Carnethy,M,2:48:48
16,Muir,Jonny,Carnethy,M,2:49:10
17,Topalian,Stanley,Westerlands,M,2:49:27
18,Fraser,Callum,Lochaber AC,M,2:51:02
19,Nash,Graham,Carnethy,M40,2:52:26
20,Sharkey,Drew,The Bicycleworks,M40,2:52:57
21,Rawlik,Konrad,Carnethy,M,2:53:03
22,McVey,Alex,Carnethy,M,2:53:09
23,Hodges,Alastair,Cambridge and Coleridge,M,2:53:44
24,Ward,Dave,HBT,M,2:54:18
25,Andersson,Jonas,Carnethy,M40,2:56:02
26,Knox,Jonny,Anster Haddies,M50,2:58:29
27,Chepelin,Oleg,HBT,M,2:59:23
28,Gilkison,Alan,Westerlands,M40,2:59:36
29,Baxter,Grant,Ochil Hill Runners,M40,2:59:52
30,Smith,Gavin,HBT,M,3:00:24
31,Upson,Chris,Westerlands,M50,3:00:34
32,Gardner,Peter,HBT,M,3:00:43
33,Carter,Justin,Cambuslang Harriers,M40,3:01:00
34,MacDonald,Grant,Garscube Harriers,M,3:02:59
35,Ryan,John,Carnethy,M,3:04:23
36,Sanderson,Stuart,Penicuik Harriers,M50,3:05:09
37,Gay,Jon,Lochaber AC,M40,3:05:30
38,Gregg,Steven,Highland Hill Runners,M,3:06:23
39,Davidson,Martyn,Moorfoot Runners,M,3:06:56
40,Simpson,Peter,Carnegie Harriers,M50,3:07:08
41,Callender,James,Westerlands,M,3:08:00
42,Foster,George,Keswick AC,M,3:09:28
43,Druitt,Jamie,Unattached,M,3:09:35
44,McAndrew,Finlay,Unattached,M,3:10:12
45,Watson,Ed,HBT,M,3:10:49
46,Howett,Andrew,Carnethy,M,3:11:41
47,Siska,David,Unattached,M,3:11:53
48,Williamson,Nick,Dunbar RC,M40,3:11:54
49,Laucht,Richard,Carnethy,M,3:13:05
50,Robertson,Laura,HBT,F,3:13:23
51,Bell,Michael,Lochaber AC,M40,3:13:24
52,Woodroffe,Andrew,Unattached,M,3:13:49
53,Mathieson,Gordon,Anster Haddies,M,3:14:14
54,Oldham,Veronique,Cosmics,F40,3:15:00
55,McCall,Tim,Norham RC,M50,3:15:16
56,May,Gavin,Unattached,M40,3:16:11
57,du Plessis,Kevin,Unattached,M,3:16:18
58,Schoning,Lasse,Norway,M40,3:16:19
59,Begley,Tommy,Irvine RC,M40,3:16:24
60,Wilson,Kirsty,Gala Harriers,F,3:16:38
61,McGregor,Colin,Braes o'Fife Mountaineering Club,M,3:16:48
62,Cassells,Derek,Carnegie Harriers,M40,3:17:51
63,White,David,Kilmarnock Harriers,M40,3:17:53
64,Skea,Christopher,Moorfoot Runners,M,3:18:45
65,Tullie,John,Teviotdale Harriers,M50,3:19:10
66,Davie,Kevin,Carnegie Harriers,M,3:19:22
67,Hanna,David,Carnethy,M,3:19:26
68,Brooks,Mike,Penicuik Harriers,M50,3:19:27
69,Higginbottom,Jacqui,Carnethy,F40,3:20:40
70,Wilson,Rob,Penicuik Harriers,M40,3:20:42
71,Barrie,Stewart,HBT,M40,3:20:58
72,Pryde,Gordon,Lomond Hill Runners,M50,3:21:03
73,Hill,Christopher,British Military Fitness,M50,3:21:07
74,Pugh,Roderick,Kilmarnock Harriers,M50,3:21:28
75,Rigmand,Derek,Bellahouston RR,M40,3:21:35
76,Cowley,Christopher,Stonehaven RC,M,3:21:43
77,Wells-Cole,Lucy,Unattached,F,3:21:47
78,Fish,Andrew,West Lothian Triathlon,M40,3:21:56
79,Price,Aron,Westerlands,M,3:22:15
80,Bass,Owen,Solway,M50,3:23:35
81,Gregory,Sarah,West Lothian Triathlon,F,3:23:49
82,Lindsay,Andrew,ESOC,M,3:23:57
83,Trust,Sandy,Unattached,M,3:24:18
84,Taylor,Kenneth,Unattached,M50,3:24:29
85,Leith,Clifford,Metro Aberdeen,M40,3:25:15
