RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
141,Eunson,Paul,Portobello,M50,4:02:38
142,Bagnall,Andrew,Unattached,M,4:02:38
143,Stott,Adrian,Sri Chinmoy,M50,4:03:39
144,Murray,Bob,Edinburgh RC,M50,4:05:44
145,Barrie,Stewart,HBT,M40,4:06:41
146,Harris,David,Unattached,M40,4:07:19
147,Anderson,Derek,Unattached,M40,4:09:08
148,Anderson,Kevin,Penicuik Harriers,M,4:09:41
149,Bland,Stan,Troon Tortoises,M50,4:09:55
150,Whitehead,Jim,Dundee Road Runners,M,4:11:09
151,O`Connor,Michael,Carnethy,M,4:15:08
152,McCloy,Michael,Carnethy,M,4:18:39
153,Kilburn,David,Forth Valley Orienteers,M40,4:20:14
154,MacDonald,Deborah,HBT,F40,4:20:19
155,Alexander,Jim,Lothian,M40,4:21:23
156,Kilpatrick,Deborah,Ochil Hill Runners,F,4:21:24
157,McDonald,Paddy,HELP,M50,4:25:26
158,Rippon,Tim,Unattached,M,4:25:30
159,McManus,Ian,Irvine RC,M60,4:25:43
160,Elsmann,Richard,Unattached,M,4:29:37
161,Bowman,Jean,Lomond Hill Runners,F50,4:29:40
162,Wilson,Andrew,Unattached,M,4:29:44
163,Ferrero,Lisa,Harmeny AC,F,4:31:43
164,Allison,Julia,Unattached,F,4:31:43
165,Wilkinson,Michael,Carnethy,M40,4:32:56
166,Woodyatt,Paul,Mynydd Du,M40,4:35:56
167,Young,Archie,Unattached,M60,4:37:15
