RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Whitehead,Dan,Deeside Runners,M,0:34:17
2,Davis,Adrian,Lomond Hill Runners,M40,0:35:58
3,Crowe,Des,Penicuik Harriers,M40,0:36:02
4,Greig,Kyle,Metro Aberdeen,M,0:36:42
5,Love,Craig,Dundee Hawkhill,M,0:37:34
6,Anderson,Iain,Dundee Hawkhill,M40,0:37:49
7,Scott,Tom,Fife AC,M50,0:38:01
8,MacDonald,Alistair,Dundee Hawkhill,M40,0:38:45
9,Smith,Brian,Dundee Road Runners,M,0:38:49
10,Stewart,David,Dundee Road Runners,M40,0:39:06
11,Edgley,Philip,Unattached,M,0:39:14
12,Crowe,Jamie,Central AC,MJ,0:39:18
13,Milne,Gary,Dundee Road Runners,M,0:39:33
14,Paterson,Roy,Kinross Road Runners,M40,0:39:41
15,Leonard,Paul,Dundee Hawkhill,M,0:41:12
16,Magill,Andrew,Dundee Hawkhill,M,0:41:32
17,Mitchell,Dave,Dundee Hawkhill,M40,0:41:37
18,Fairbairn,Rory,Forfar Road Runners,M,0:41:54
19,Kerr,Stuart,Dundee Hawkhill,M40,0:42:00
20,Wilson,Allan,Fife AC,M,0:44:08
21,Milne,Ron,Forfar Road Runners,M40,0:44:12
22,Robertson,Doug,Fife AC,M40,0:44:12
23,McGill,Ron,Dundee Road Runners,M40,0:44:43
24,Duncan,David,Ochil Hill Runners,M50,0:45:32
25,Forte,Phil,Dundee Hawkhill,M40,0:45:42
26,Graves,Sam,Fife AC,M40,0:46:03
27,McKevitt,Helen,Unattached,F,0:46:50
28,Fields,Daniel,Dundee Road Runners,M,0:46:59
29,Stewart,Alan,Dundee Hawkhill,M40,0:47:05
30,Norrie,David,Fife AC,M40,0:47:32
31,Oparka,Richard,Unattached,M,0:47:35
32,Love,Charlie,Dundee Hawkhill,M60,0:48:07
33,Phillip,Angela,Forfar Road Runners,F40,0:49:03
34,Nicoll,Liz,Forfar Road Runners,F40,0:49:54
35,Archibald,Steven,Dundee Road Runners,M40,0:51:21
36,Kilpatrick,Deborah,Ochil Hill Runners,F,0:51:33
37,Matheson,Ian,Forfar Road Runners,M40,0:52:51
38,Francis,David,Fife AC,M40,0:53:29
39,Davie,Moira,Forres Harriers,F,0:54:01
40,Cromar,Steve,Dundee Hawkhill,M60,0:55:42
41,Blackburn,Paul,Unattached,M40,0:55:49
42,Brodie,Cate,Unattached,F40,0:58:00
43,Taylor,Robyn,Unattached,F,1:00:32
44,Omand,Elaine,Dundee Road Runners,F,1:05:50
45,Brown,Barbara,Dundee Road Runners,F40,1:10:39
