RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Strain,Murray,HBT,M,0:43:56
2,McLeod,Alasdair,Shettleston Harriers,M,0:44:05
3,McAlinden,Niall,Westerlands,M,0:48:57
4,Gow,David,Unattached,M,0:50:00
5,Reilly,Cathal,Fusion Triathlon,M,0:50:25
6,Freshwater,Craig,HBT,M,0:50:52
7,Mooney,Edel,Ochil Hill Runners,F40,0:51:05
8,Kravcovs,Kristaps,Unattached,M,0:51:47
9,Fox,John,Clydesdale Harriers,M40,0:51:56
10,Buchanan,Catriona,Ochil Hill Runners,F,0:52:10
11,Munro,Graham,Lochaber AC,M40,0:52:48
12,Malcolm,John,Carnethy,M,0:53:40
13,Upson,Chris,Westerlands,M50,0:53:54
14,Gardner,Simon,Westerlands,M,0:54:10
15,Bladon,Andrew,Carnethy,M,0:54:33
16,Lorimer,Hayden,HBT,M40,0:55:00
17,Roper,Marc,Westerlands,M50,0:55:31
18,Stephen,Jill,HBT,F,0:55:37
19,O`Neill,Owen,Westerlands,M,0:55:42
20,Brown,Gareth,North Ayrshire AC,M,0:55:46
21,Henderson,Walter,Shettleston Harriers,M40,0:56:03
22,Kravcovs,Robert,Westerlands,M,0:56:26
23,Begley,Tommy,Irvine RC,M40,0:57:00
24,Carruthers,Alex,Glasgow Uni H&H,M,0:57:03
25,Petrie,Donald,Kilbarchan,M50,0:57:06
26,Frost,Hamish,Unattached,M,0:57:47
27,Rigmand,Derek,Bellahouston RR,M40,0:57:49
28,Davidson,Gregor,Lochaber AC,M,0:57:51
29,Duffy,John,Shettleston Harriers,M50,0:58:21
30,Black,Ali,Carnethy,M,0:58:32
31,McCaffrey,Gordon,Westerlands,M60,0:58:37
32,Wheeler,Mark,Hamilton Harriers,M,0:58:50
33,Adams,Brian,Unattached,M50,0:58:55
34,Mathews,Damien,Unattached,M,0:58:59
35,McCallum,Alasdair,Norham RC,M50,0:59:06
36,Brodie,Stuart,Ochil Hill Runners,M,0:59:30
37,Weir,Jonathan,Unattached,M,1:00:06
38,Hughes,Nick,Unattached,M,1:00:12
39,Henderson,Gavin,4 PARA,M,1:00:15
40,Comrie,James,North Ayrshire AC,M40,1:00:17
41,Boyer,Alistair,Westerlands,M,1:01:03
42,Sword,Lawrence,Unattached,M40,1:01:05
43,Kealey,Philip,Unattached,M40,1:01:08
44,McGeoch,Ross,Bellahouston RR,M,1:01:12
45,Morris,Alan,Unattached,M,1:01:28
46,Kelly,Graham,Westerlands,M40,1:01:30
47,Hetherington,Michelle,Carnethy,F50,1:01:36
48,Hawthorne,Stuart,Ayrodynamic Tri Club,M40,1:01:50
49,Stephens,Simon,4 PARA,M,1:01:53
50,Crane,Russell,Westerlands,M,1:01:58
51,Crawford,Ross,Unattached,M,1:02:22
52,Street,Thomas,Kilbarchan,M40,1:02:24
53,Davis,Tim,Unattached,M,1:02:39
54,McKendry,Paul,Clydesdale Harriers,M50,1:02:43
55,Laverty,Hugh,Clydesdale Harriers,M50,1:03:06
56,Mueckligch,Steve,Unattached,M,1:03:11
57,MacDonald,Laurie,Helensburgh AAC,F,1:03:17
58,Cunningham,Lindsay,Milburn Harriers,M40,1:03:27
59,Sheridan,Sarah,Unattached,F40,1:03:36
60,Ramsay,Graham,Shettleston Harriers,M40,1:03:50
61,Cowper,Stephen,Milburn Harriers,M50,1:03:51
62,Brennan,Brian,Westerlands,M60,1:03:54
63,MacLeod,Murdo,Westerlands,M60,1:04:08
64,Flores,Leyre,Westerlands,F,1:04:29
65,Edwards,Colin,Ochil Hill Runners,M40,1:05:02
66,Mellish,Robert,Westerlands,M50,1:05:22
67,Murray,Anne,Clydesdale Harriers,F40,1:05:31
68,Reid,Don,Westerlands,M50,1:05:36
69,Pitt,Joanne,North Ayrshire AC,F,1:05:38
70,Horsburgh,Stephen,Unattached,M40,1:05:51
71,Akers,Heather,Westerlands,F50,1:05:56
72,Comrie,Fiona,North Ayrshire AC,F40,1:06:02
73,MacDonald,Ian,Unattached,M40,1:06:04
74,Carlton,Paul,4 PARA,M,1:06:10
75,McInroy,Ross,Helensburgh AAC,M60,1:07:07
76,Buchanan,Andrina,Unattached,F50,1:07:14
77,Johnston,Stephen,Milburn Harriers,M50,1:07:30
78,Pettigrew,Iain,Ayr Seaforth,M40,1:07:36
79,Leyton,Richard,Bellahouston RR,M40,1:08:10
80,Milligan,Nicola,Bellahouston Harriers,F40,1:08:40
81,Fleming,Rod,Westerlands,M,1:10:46
82,Midgley,Peter,Westerlands,M50,1:10:51
83,Simpson,Heather,Westerlands,F,1:11:32
84,Godfrey,Kevin,Lothian,M50,1:11:51
85,Vallarcel,Manoel,Unattached,M,1:12:17
86,Douglas,George,Westerlands,M50,1:12:48
87,MacPherson,Helen,Westerlands,F50,1:13:39
88,McCallum,Marina,Kirkintilloch Olympians,F40,1:14:30
89,Bennie,Rhona,Westerlands,F40,1:15:11
90,Ursitti,Clara,Shettleston Harriers,F40,1:16:09
91,MacGregor,Judith,Bellahouston RR,F,1:16:25
92,Sinclair,David,Perth Road Runners,M,1:16:25
93,Martin,Carol,Westerlands,F40,1:16:40
94,Oliver,John,Unattached,M50,1:22:46
95,Pugh,Michael,Unattached,M,1:23:06
96,Finlay,Carrol,Ron`s Runners,F50,1:41:15
