RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Chepelin,Alexander,Carnethy,M,1:23:15
2,Hukins,Ben,Cambuslang Harriers,M,1:24:15
3,Anthony,Alasdair,Ochil Hill Runners,M40,1:25:30
4,Abernethy,Rory,St Andrews University,M,1:25:41
5,Harris,Mark,Fife AC,M40,1:31:26
6,Smith,James,Unattached,M,1:31:46
7,Stewart,Gregor,Westerlands,M,1:32:06
8,Watson,Cameron,Lomond Hill Runners,M40,1:33:25
9,Connaghan,John,Shettleston Harriers,M40,1:34:15
10,Dobson,Jacob,Unattached,M,1:34:22
11,Penacchio,Olivier,Fife AC,M40,1:34:32
12,Scott,Fraser,Lomond Hill Runners,M40,1:34:35
13,Walsh,Chris,HBT,M,1:35:05
14,Upson,Chris,Westerlands,M50,1:35:34
15,Davis,Adrian,Lomond Hill Runners,M50,1:36:14
16,Lever,Olly,Lomond Hill Runners,M,1:37:28
17,Harris,Tom,Fife AC,M,1:37:59
18,Sanderson,Stuart,Penicuik Harriers,M50,1:38:32
19,Gorman,Manny,Westerlands,M40,1:38:35
20,Symington,Ian,Calder Valley,M,1:39:30
21,Smith,Bruce,Carnethy,M50,1:39:45
22,Johnston,Fergus,Carnethy,M,1:40:20
23,Newton,Matt,Kinross Road Runners,M40,1:40:35
24,McLure,Neil,Carnegie Harriers,M50,1:41:05
25,Rennie,Willie,Carnegie Harriers,M40,1:44:30
26,Peebles,Kevin,Lomond Hill Runners,M40,1:44:58
27,Scott,Rory,Fife AC,M,1:45:01
28,Renville,Alan,Carnethy,M40,1:45:15
29,Booth,Rick,Fife AC,M40,1:45:23
30,Jarrett,Alex,Falkland Trail Runners,M,1:46:01
31,Moreland,Ross,Falkland Trail Runners,M,1:46:25
32,Clark,Dave,Falkland Trail Runners,M,1:46:50
33,Tomlinson,Jez,Fife AC,M50,1:46:55
34,McKiddie,Christopher,Westerlands,M,1:47:32
35,Downey,David,Dunblane Runners,M50,1:47:46
36,Wilson,Rob,Penicuik Harriers,M40,1:47:50
37,Bray,Ewan,Lochaber AC,M,1:47:52
38,Brodie,Stuart,Ochil Hill Runners,M,1:48:02
39,MacPherson,John,Fife AC,M40,1:48:30
40,Pryde,Gordon,Lomond Hill Runners,M50,1:48:57
41,Johns,Andy,Kinross Road Runners,M40,1:49:05
42,Hawkins,Ian,Fife AC,M50,1:49:09
43,Maclean,Robert,Lochaber AC,M40,1:49:44
44,Cowan,David,Fife AC,M50,1:50:37
45,Turner,Dave,Lomond Hill Runners,M40,1:51:50
46,Greens,Michael,Penicuik Harriers,M,1:52:00
47,Logan,Jonny,Fife AC,M,1:52:03
48,McCaffrey,Gordon,Westerlands,M60,1:53:35
49,Watt,Steven,Unattached,M40,1:54:50
50,Anderson,Eck,Anster Haddies,M,1:55:18
51,Ingram,Richard,Cosmics,M40,1:55:26
52,McKane,Jonny,Rebel PT,M,1:55:45
53,Martin,Tony,Falkland Trail Runners,M60,1:55:49
54,Hammond,Paul,Falkland Trail Runners,M,1:56:36
55,Cairns,Gillian,Penicuik Harriers,F40,1:57:03
56,Greig,Rory,Carnegie Harriers,M,1:57:52
57,Banks,Kevin,Unattached,M,1:57:56
58,Cairns,Kenny,Penicuik Harriers,M,1:58:00
59,Fox,Simon,Fife AC,M50,1:58:21
60,Gorjanc,Gregor,Penicuik Harriers,M,1:58:33
61,Donnelly,John,Westerlands,M50,1:58:44
62,Campbell,Ian,Falkland Trail Runners,M,1:59:34
63,McPherson,Kieran,Fife AC,F50,1:59:47
64,Bartlett,Pat,Interlopers,M50,1:59:58
65,Dillon,Stewart,Fife AC,M50,2:00:40
66,Ritchie,Hilary,Fife AC,F50,2:00:45
67,Burns,Denise,Lomond Hill Runners,F40,2:01:36
68,Smith,Kevin,Lomond Hill Runners,M50,2:01:54
69,Kelly,Graham,Westerlands,M40,2:02:47
70,Duncan,David,Ochil Hill Runners,M60,2:02:52
71,Wise,Helen,Carnethy,F,2:02:57
72,Greig,David,Carnegie Harriers,M40,2:03:05
73,Jack,Steven,Unattached,M40,2:03:20
74,Struthers,Mairi,Tinto Hill Runners,F,2:04:25
75,Gall,Allan,Central AC,M60,2:04:46
76,Scott,Tom,Fife AC,M60,2:04:55
77,Sinclair,David,Perth Road Runners,M,2:05:08
78,Kinsell,Sally,Kinross Road Runners,F40,2:06:00
79,Greene,Brian,Unattached,M40,2:06:00
80,Forte,Phil,Dundee Hawkhill,M60,2:06:26
81,Provan,Louise,Fife AC,F40,2:06:55
82,Scott,Jocelyn,Fife AC,F60,2:07:04
83,Beedie,Iain,Lomond Hill Runners,M40,2:09:25
84,Lomas,Paul,Unattached,M40,2:09:49
85,Howe,Gary,Fife AC,M40,2:09:56
86,Harley,Susan,Falkland Trail Runners,F40,2:10:07
87,Lumsden,Susanne,Falkland Trail Runners,F40,2:10:07
88,Martin,Margaret,Fife AC,F60,2:10:50
89,Kemp,Sadie,Penicuik Harriers,F40,2:10:57
90,Bulloch,Gordon,Westerlands,M40,2:11:02
91,Young,Heather,Carnethy,F,2:11:06
92,Lalande,Hilary,Fife AC,F,2:11:26
93,Friedrich,Juliane,Penicuik Harriers,F,2:11:31
94,Walker,Grant,Unattached,M,2:12:07
95,Suttie,Philip,Unattached,M,2:12:15
96,McLaughlin,Neville,Unattached,M40,2:12:43
97,Gilbert,Benjamin,Unattached,M,2:14:58
