RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Naylor,Donald,HBT,M,1:36:09
2,Marshall,Brian,HELP,M,1:39:15
3,Weir,David,Forres Harriers,M40,1:40:21
4,Watson,Cameron,Lomond Hill Runners,M,1:40:41
5,Gorman,Manny,Westerlands,M,1:43:54
6,Crowe,Des,Penicuik Harriers,M40,1:44:30
7,Fallon,Steven,Carnethy,M40,1:44:51
8,Smith,Bruce,Carnethy,M40,1:48:10
9,Cunningham,Richie,Carnegie Harriers,M,1:48:57
10,Britton,James,Carnethy,M,1:50:04
11,Scott,Tom,Fife AC,M50,1:50:27
12,Anderson,Laurie,Lomond Hill Runners,M40,1:50:44
13,Kay,John,Fife AC,M40,1:50:49
14,Ottemoller,Lars,Carnethy,M,1:50:57
15,Fraser,Swaz,Westerlands,M,1:55:12
16,Hulme,Martin,Corstorphine,M50,1:55:19
17,McCraw,Ron,Ochil Hill Runners,M40,1:55:25
18,Blair-Fish,John,Carnethy,M50,1:55:31
19,Howett,Andrew,Carnethy,M,1:56:15
20,Sym,Digby,Strathearn Harriers,M40,1:56:59
21,MacDonald,Alistair,Dundee Hawkhill,M40,2:00:05
22,Donnelly,John,Westerlands,M40,2:00:06
23,Laing,Martin,Unattached,M50,2:01:14
24,Brierley,Andrew,Fife AC,M,2:01:46
25,Buchanan,Peter,Ochil Hill Runners,M40,2:02:33
26,Scholes,John,Unattached,M40,2:03:17
27,McInroy,Ross,Helensburgh AAC,M50,2:04:58
28,Law,William,Unattached,M,2:04:59
29,Begley,Tommy,Irvine RC,M,2:05:52
30,Fowler,Nigel,Fife AC,M,2:05:59
31,Scott,Jocelyn,Fife AC,F50,2:06:03
32,Galloway,Mike,Dundee Hawkhill,M40,2:06:58
33,Semple,Hamilton,Westerlands,M50,2:07:22
34,Murdoch,George,Carnegie Harriers,M40,2:07:36
35,Kelly,Graham,Westerlands,M,2:08:16
36,Bartlett,Pat,Interlopers,M,2:08:37
37,Blaikie,Andrew,Unattached,M,2:09:14
38,Bowie,Tom,Unattached,M50,2:09:30
39,Mitchell,Mike,Fife AC,M40,2:11:09
40,Love,Charlie,Dundee Hawkhill,M60,2:11:23
41,Munro,Niall,HBT,M,2:11:37
42,Love,Craig,Dundee Hawkhill,M,2:11:54
43,Kerr,Hugh,Central AC,M40,2:12:12
44,Hutton,Paul,Carnegie Harriers,M,2:13:17
45,Robertson,Jane,Westerlands,F40,2:13:25
46,Bowman,Angus,Lomond Hill Runners,M40,2:13:59
47,Brennan,Brian,Westerlands,M50,2:16:24
48,Thompson,Fabienne,Perth Road Runners,F40,2:18:03
49,Fitzpatrick,Kate,Fife AC,F,2:19:36
50,Fisher,Catriona,Westerlands,F,2:20:08
51,Whittingham,Bryan,Fife AC,M,2:21:15
52,Campbell,Neil,Carnethy,M40,2:21:33
53,Boyd,Lisa,Carnethy,F,2:21:44
54,Dowell,Finlay,Irvine RC,M40,2:24:24
55,Littlewood,John,Carnethy,M60,2:24:59
56,Sabiston,Kevin,The Bicycleworks,M40,2:26:39
57,Kittel,Werner,Portobello,M40,2:26:55
58,Reynolds,Colin,Carnegie Harriers,M,2:28:03
59,Anderson,Adam,Dumfries RC,M60,2:29:28
60,Robertson,Doug,Fife AC,M40,2:30:35
61,McManus,Ian,Irvine RC,M60,2:31:25
62,Nairns,William,Ochil Hill Runners,M,2:31:48
63,Smith,Rachael,Moorfoot Runners,F,2:31:55
64,Schreiber,Jo,Girvan Harriers,F40,2:32:05
65,Grainger,Moira,Fife AC,F40,2:38:53
66,McAdam,Pauline,Teviotdale Harriers,F50,2:39:27
67,Stakes,David,Unattached,M40,2:42:02
68,Lemoncello,Phyllis,Fife AC,F50,2:44:09
69,Stapley,Tony,Portobello,M60,2:44:40
70,Ellison,David,Fife AC,M60,2:47:35
71,Turnbull,Drew,Westerlands,M60,2:52:09
72,Wright,Andrew,Fife AC,M60,3:09:40
