RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Crickmore,Jonathan,HBT,M,1:22:10
2,Gardner,Peter,HBT,M,1:28:15
3,Otton,Thomas,Edinburgh Uni H&H,M U20,1:32:20
4,Fraser,Gary,Ochil Hill Runners,M40,1:32:53
5,Knox,Thomas,Anster Haddies,M,1:36:35
6,Lai,Michael,Cardiff AAC,M,1:40:22
7,Smith,Alan,Deeside Runners,M50,1:41:10
8,Riggans,Liam,Carnethy,M,1:42:53
9,Greens,Michael,Penicuik Harriers,M,1:43:10
10,Logan,Jonny,Fife AC,M,1:43:20
11,O`Donnell,Craig,Dunbar RC,M,1:44:12
12,Fettes,Paul,Unattached,M40,1:46:00
13,Cassidy,Scott,Fife AC,M,1:47:35
14,McCall,Jenny,HBT,F,1:47:55
15,Mackinnon,Euan,Carnethy,M40,1:48:15
16,Tindley,Georgia,HBT,F,1:48:47
17,Romain,Rudy,Unattached,M,1:49:20
18,Jarrett,Alex,Falkland Trail Runners,M,1:50:05
19,Pugh,Roderick,Kilmarnock Harriers,M60,1:51:00
20,Banks,Kevin,Unattached,M,1:51:23
21,Ritchie,Hilary,Fife AC,F50,1:53:00
22,Turner,Dave,Lomond Hill Runners,M40,1:55:58
23,Jack,Steven,Unattached,M40,1:56:52
24,Bartlett,Pat,Interlopers,M50,1:59:02
25,Hull,Katy,Edinburgh Uni H&H,FU/20,2:01:27
26,Preston,Lee,Ochil Hill Runners,M,2:04:33
27,Walker,Sean,Carnethy,M40,2:07:10
28,Thomson,Iain,Lomond Hill Runners,M,2:08:00
29,Wilson,Colin,Lomond Hill Runners,M50,2:13:05
30,Wilson,Joan,Lomond Hill Runners,F50,2:13:12
31,Green,Brian,Unattached,M40,2:13:40
32,Cairns,Gillian,Penicuik Harriers,F40,2:13:40
33,Simpson,Iain,Falkland Trail Runners,M40,2:14:55
34,Boyd,Helen,Carnethy,F40,2:16:05
35,Burnett,Isobel,Carnegie Harriers,F60,2:17:35
36,Oliver,David,Deeside Runners,M50,2:17:40
37,Bruce,Catriona,HBT,F40,2:18:22
38,Holland,Arianne,Carnegie Harriers,FJ18,2:19:33
39,Forte,Phil,Dundee Hawkhill,M60,2:21:20
40,Oliver,Jane,Deeside Runners,F50,2:26:40
41,Devon,Grant,Unattached,M40,2:27:30
42,Kelly,Aileen,Stirling Tri Club,F40,2:27:35
43,Fettes,Heidi,Dundee Road Runners,F40,2:27:35
44,Gardener,Alan,Falkland Trail Runners,M40,2:34:05
45,Davie,Kevin,Carnegie Harriers,M,2:37:55
46,Davidson,Stewart,Fife AC,M60,2:42:40
47,Morton,Aileen,Carnegie Harriers,F40,2:45:55
48,Blair,Steven,Kinross Road Runners,M40,2:56:37
49,Verdot,Leigh,Kinross Road Runners,F,2:56:37
50,Valentine,Russ,Falkland Trail Runners,M50,3:07:40
51,Kay,Vanessa,Unattached,F50,3:07:42
52,Smithard,Phil,Carnegie Harriers,M70,3:08:50
53,Forsyth,Karen,Carnegie Harriers,F,3:08:50
54,Fraser,Ronald,Dundee Road Runners,M50,3:25:00
55,Gardener,Sandra,Falkland Trail Runners,F40,3:31:00
