RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Devenport,Peter,Bellahouston RR,M,0:26:47
2,Green,Gareth,Portobello,M,0:27:19
3,Eiser,Dave,Ochil Hill Runners,M,0:27:38
4,Woods,Ben,Unattached,M,0:28:17
5,Wiseman,Bob,Ochil Hill Runners,M,0:28:30
6,Fraser,Gary,Ochil Hill Runners,M40,0:29:05
7,Stevenson,Ben,Ochil Hill Runners,MU18,0:29:09
8,McGougan,Duncan,Scottish Prison Service,M40,0:29:10
9,Stevenson,John,Ochil Hill Runners,M40,0:29:56
10,Miller,Alasdair,Westerlands,M,0:29:59
11,McLelland,Bryan,Glasgow Uni H&H,M,0:30:02
12,Coombs,Richard,Ochil Hill Runners,M40,0:30:20
13,Jamieson,David,Shettleston Harriers,M40,0:30:42
14,Ross,Dougal,Bellahouston RR,M,0:30:53
15,O`Neill,Brian,Strathclyde Fire & Rescue,M,0:31:30
16,Simpson,Stuart,Stornoway AC,M40,0:31:48
17,Preiss,Alastair,Ochil Hill Runners,M,0:31:50
18,Riddell,Duncan,Westerlands,M40,0:31:52
19,Robertson,Shona,Shettleston Harriers,F40,0:31:58
20,Goldie,Gary,Garscube Harriers,M,0:32:33
21,Pryde,Gordon,Lomond Hill Runners,M50,0:32:40
22,Campbell,Donald,Unattached,M,0:33:09
23,Brennan,Brian,Westerlands,M50,0:33:52
24,Murray,Alan,Ochil Hill Runners,M40,0:33:59
25,McDonald,Ciaran,Westerlands,M,0:34:22
26,McLaughlin,John,Garscube Harriers,M40,0:34:22
27,Wilson,Colin,Lomond Hill Runners,M40,0:34:50
28,Finlay,Alayne,Ochil Hill Runners,F,0:34:51
29,Murray,John,Garscube Harriers,M,0:35:29
30,McLean,Herbie,Lochtayside,M60,0:35:48
31,Evans,Neah,Westerlands,F,0:35:52
32,MacLeod,Murdo,Westerlands,M50,0:36:20
33,McOuat,Robert,Unattached,M50,0:36:33
34,Weir,Jonathan,Unattached,M,0:36:45
35,Bowman,Angus,Lomond Hill Runners,M50,0:36:46
36,Cochrane,Andrew,Unattached,M40,0:36:49
37,McPherson,Scott,Garscube Harriers,M,0:37:31
38,Shaw,Trevor,Lochtayside,M40,0:37:34
39,Brindley,Sandy,Bellahouston RR,F,0:37:56
40,Nowicki,Michael,Carnethy,M,0:38:02
41,Grassl,Peter,Unattached,M,0:38:36
42,Hughes,Stephen,Unattached,M40,0:38:40
43,Fleming,Gibson,Westerlands,M60,0:38:49
44,Evans,Malcolm,Westerlands,M60,0:39:10
45,Diver,Michael,Clydesdale Harriers,M40,0:39:21
46,Macdougall,Ken,Tinto Hill Runners,M,0:39:58
47,Harris,Julia,Bellahouston RR,F40,0:40:05
48,Fischer,Christine,Unattached,F,0:40:07
49,Wallace,Joanna,Newton Road Runners,F,0:40:14
50,Evans,Ros,Westerlands,F60,0:40:30
51,Pallesen,Julie,Glasgow Uni H&H,F,0:41:11
52,Stakes,David,Unattached,M40,0:41:47
53,West,Alison,Carnegie Harriers,F50,0:41:52
54,Smith,Jo,Lochaber AC,F,0:42:00
55,Shields,Robert,Milburn Harriers,M60,0:43:03
56,Prentice,Steven,Bellahouston Harriers,M,0:44:26
57,Ford,Paul,Bellahouston Harriers,M40,0:44:26
58,Stapley,Tony,Portobello,M60,0:44:30
59,Smith,Janice,HBT,F50,0:44:48
60,Bowman,Jean,Lomond Hill Runners,F50,0:46:06
61,MacNab,Graham,Unattached,M60,0:46:49
62,Phillips,Catriona,Unattached,F,0:48:31
63,Cochrane,Craig,Unattached,M,0:51:41
64,Uzunova,Yulia,Glasgow Uni H&H,F,0:51:55
65,McGruer,Fiona,Glasgow Uni H&H,F,0:51:55
66,McLaughlin,Kieran,Garscube Harriers,M,0:54:11
