RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Strain,Murray,HBT,M,0:35:03
2,Richmond,Kenny,Shettleston Harriers,M40,0:35:05
3,Anthony,Alasdair,Ochil Hill Runners,M,0:35:12
4,Wright,Andrew,PH Racing,M,0:35:55
5,Chepelin,Oleg,HBT,M,0:37:15
6,Milne,Ross,Lothian,M,0:37:25
7,McBurney,Craig,HBT,M40,0:38:45
8,Ascroft,Jon,Carnethy,M,0:38:55
9,O`Brien,Christopher,Corstorphine,M,0:39:20
10,Johnston,Fergus,Carnethy,M,0:39:35
11,Upson,Chris,Westerlands,M40,0:39:40
12,Buchanan,Peter,Portobello,M40,0:39:50
13,Walker,Craig,Squadra Porcini,M,0:40:20
14,O`Neill,Owen,Westerlands,M,0:40:25
15,Nash,Graham,Carnethy,M40,0:40:50
16,Smith,Bruce,Carnethy,M40,0:41:00
17,Mitchell,John,Cosmics,M,0:41:20
18,Colquhoun,Lucy,Moorfoot Runners,F,0:41:31
19,Barr,Tom,HBT,M,0:41:45
20,Rathjen,Jon,HBT,M,0:41:50
21,Jarvis,James,HBT,M,0:42:05
22,Love,Craig,Dundee Hawkhill,M,0:42:10
23,James,Mick,Carnethy,M40,0:42:20
24,Mowbray,Megan,HBT,F,0:42:21
25,Nash,Rupert,HBT,M,0:42:35
26,Garrick,William,2 SCOTS,M,0:42:40
27,Davidson,Angus,Carnethy,M,0:42:50
28,Malcolm,Bruce,Corstorphine,M40,0:43:10
29,Wilson,Rob,Penicuik Harriers,M,0:43:40
30,Stevenson,John,Ochil Hill Runners,M40,0:43:45
31,Mair,Will,HBT,M,0:43:50
32,Mason,David,Linlithgow Harriers,M40,0:44:00
33,Darwin-Clements,Dan,HBT,M,0:44:36
34,Thompson,Paul,Harmeny AC,M40,0:44:50
35,Dudchenko,Paul,Linlithgow Harriers,M40,0:44:58
36,Steen,Duncan,Victoria Park Glasgow,M,0:45:20
37,Richardson,Matt,Lothian,M40,0:45:30
38,Duncan,David,Ochil Hill Runners,M50,0:45:35
39,Ashley,George,HBT,M,0:45:40
40,Hall,Johnny,Moorfoot Runners,M,0:46:10
41,Paul,Alastair,Northumberland FR,M50,0:46:15
42,Hague,Peter,Cairngorm Runners,M40,0:46:20
43,Orr,Gavin,Harmeny AC,M,0:46:25
44,Homewood,Ellen,Westerlands,F,0:46:30
45,Manson,Alan,Ochil Hill Runners,M40,0:46:33
46,Campbell,Isla,Central AC,F,0:46:37
47,Coull,Charles,Ochil Hill Runners,M40,0:46:50
48,Fulton,David,HBT,M,0:46:55
49,Morrice,Lynn,Portobello,F,0:46:57
50,Shaw,Richard,Anster Haddies,M50,0:47:02
51,Mathieson,Keith,Unattached,M,0:47:05
52,Campbell,Ian,HBT,M40,0:47:25
53,Whitehouse,Katie,Central AC,F40,0:47:30
54,Adams,Tom,Oban Mountain Goats,M,0:47:35
55,O`Brien,Paul,Corstorphine,M50,0:47:45
56,Fisher,Catriona,Westerlands,F,0:47:55
57,Addison,Steph,Unattached,F40,0:48:40
58,Telfer,John,Northumberland FR,M40,0:48:45
59,Dunn,Caroline,Harmeny AC,F40,0:48:50
60,Forrester,Nick,Bellahouston RR,M,0:49:10
61,Wright,Pauline,Bellahouston RR,F,0:49:30
62,Mitchell,Neill,Fife AC,M40,0:49:35
63,Brown,Jamie,HBT,M,0:49:40
64,O`Brien,Phyllis,HBT,F40,0:50:00
65,Fong,Adrian,Carnethy,M,0:50:05
66,Jablonski,Derek,Lomond Hill Runners,M50,0:50:10
67,Smith,Ian,Harmeny AC,M40,0:50:20
68,Bowman,Angus,Lomond Hill Runners,M50,0:50:25
69,Fallas,Helen,Carnethy,F,0:50:35
70,Bailey,Will Hugh,HBT,M,0:50:55
71,May,Timothy,ESOC,M40,0:51:00
72,Weir,Jonathan,Unattached,M,0:51:12
73,Kitchin,Kate,Unattached,F,0:51:21
74,Hayward,James,HBT,M,0:51:27
75,Milligan,John,Bellahouston RR,M,0:51:49
76,Tindall,Kenny,Harmeny AC,MU23,0:52:35
77,McLay,Matt,Strathearn Harriers,M,0:52:55
78,McGuire,Jackie,Central AC,F40,0:53:07
79,Harper,Keith,Portobello,M40,0:53:15
80,Entry,Late,Portobello,F,0:53:34
81,Coyle,Caroline,Unattached,F,0:53:50
82,McFarlane,Fiora,Bellahouston RR,F40,0:53:55
83,Horsburgh,Jill,Linlithgow Harriers,F50,0:54:00
84,McBurney,Jennifer,HBT,F40,0:54:05
85,Tooley,Frank,Harmeny AC,M40,0:54:10
86,Lowrie,Fiona,Carnethy,F,0:54:25
87,Whitehead,Jonathan,Carnethy,M50,0:54:30
88,Jelly,Ewan,Perth Road Runners,M,0:54:35
89,West,Alison,Carnegie Harriers,F50,0:54:37
90,Hood,Brian,Moorfoot Runners,M40,0:54:39
91,Howieson,Donald,Unattached,M40,0:54:50
92,Porteous,Graham,Portobello,M50,0:54:55
93,Young,Douglas,Portobello,M60,0:56:10
94,Broadhurst,Lorna,Harmeny AC,F40,0:56:20
95,Darlow,Kate,Gala Harriers,F,0:56:30
96,Turnbull,Margaret,Lothian,F50,0:56:45
97,Salvage,Jim,Lothian,M40,0:58:28
98,Pollock,Kenny,Unattached,M40,0:58:35
99,Moss,Stephanie,Carnethy,F,0:58:55
100,Moriarty,Suzi,Bellahouston RR,F,0:59:40
101,Warner,Mark,HBT,M40,1:00:25
102,Hogg,Kirsten,HBT,F,1:00:45
103,McQuillen,Alison,Lothian,F,1:01:25
104,Freedman,Nicola,Harmeny AC,F,1:01:25
105,Winning,Jim,Lomond Hill Runners,M50,1:01:45
106,Smith,Janice,HBT,F40,1:02:25
107,McManus,Ian,Irvine RC,M60,1:02:40
108,Webster,Cath,Portobello,F50,1:11:15
109,Laidlaw,Ann,Harmeny AC,F40,1:17:38
