RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Simpson,Robbie,Deeside Runners,M,0:31:30
2,Whiteside,Iain,Carnethy,M,0:34:26
3,Rocke,John,Dark Peak,M,0:34:47
4,Liston,Andrew,Fife AC,M,0:34:56
5,Richmond,Kenny,Shettleston Harriers,M40,0:35:09
6,Lennox,Gordon,Inverness Harriers,M,0:35:18
7,Smith,Harry,Deeside Runners,M,0:35:22
8,Reid,Michael,Carnethy,M,0:35:24
9,Faulkner,Paul,Carnethy,M40,0:35:28
10,Whitlie,Stewart,Carnethy,M50,0:35:50
11,Waldie,James,HBT,M,0:35:52
12,Paterson,Robbie,Moray Road Runners,M,0:36:03
13,Smith,Tom,Lochaber AC,M40,0:36:32
14,Harper,Kevin,Cosmics,M,0:36:35
15,Peachey,Simon,Cosmics,M,0:36:55
16,O`Neill,Owen,Westerlands,M,0:36:56
17,Rogan,Paul,Moray Road Runners,M40,0:36:59
18,Abrahams,Ben,Cosmics,M,0:37:23
19,Russell,Colin,Cosmics,M,0:37:34
20,McAlinden,Niall,Westerlands,M,0:37:40
21,Campbell,Graeme,Ochil Hill Runners,M,0:37:44
22,Connaghan,John,Shettleston Harriers,M40,0:38:06
23,Tomlin,Chris,Cosmics,M40,0:38:14
24,Smith,Stuart,Cosmics,M,0:38:24
25,Hogarth,Andrew,Unattached,M,0:38:32
26,Matthews,Steve,Dundee Hawkhill,M40,0:38:36
27,Gilmore,Andrew,Highland Hill Runners,M,0:38:40
28,Gorman,Manny,Westerlands,M40,0:38:43
29,Smith,Alan,Deeside Runners,M50,0:38:55
30,Rawlik,Konrad,Carnethy,M,0:39:20
31,Morgan,Charlotte,Carnethy,F,0:39:23
32,Mackie,Peter,Shettleston Harriers,M,0:39:31
33,Geoghegan,Michael,Portobello,M,0:39:32
34,Stewart,Ryan,Shettleston Harriers,M,0:39:43
35,Mitchell,John,Cosmics,M,0:39:48
36,Gibson,Billy,Dundee Hawkhill,M,0:39:48
37,Pearce,Simon,Cosmics,M,0:39:53
38,Simpson,Peter,Carnegie Harriers,M50,0:40:06
39,Kerridge,Donald,Deeside Runners,M40,0:40:07
40,Pringle,Stuart,Deeside Runners,M,0:40:09
41,Mardall,Nick,Deeside Runners,M40,0:40:12
42,Whitehead,Clare,Deeside Runners,F,0:40:33
43,Gilmore,Neil,Carnethy,M50,0:40:44
44,Anderson,Iain,Dundee Hawkhill,M40,0:40:52
45,Gaastra,Alex,Cosmics,M,0:41:05
46,Burt,Cameron,Westerlands,M,0:41:18
47,Peters,Steven,Dundee Road Runners,M,0:41:25
48,Robertson,Shona,Shettleston Harriers,F40,0:41:27
49,Provan,Stephanie,Deeside Runners,F,0:41:39
50,Forrest,Stuart,Highland Hill Runners,M,0:42:18
51,Croll,David,Deeside Runners,M50,0:42:21
52,Wilson,Stewart,Highland Hill Runners,M40,0:42:22
53,Paris,Jasmin,Carnethy,F,0:42:24
54,Hewitt,John,Glossopdale,M50,0:42:35
55,Morgan,Andrew,Forres Harriers,M,0:42:48
56,Anderson,Adam,Hartfell HRC,M40,0:43:18
57,Cumming,Mike,Highland Hill Runners,M40,0:43:21
58,Paterson,Ewan,Highland Hill Runners,M60,0:43:28
59,Normand,Ivor,HBT,M40,0:43:35
60,Oldham,Veronique,Cosmics,F40,0:43:36
61,Watson,Dan,Lochtayside,M40,0:43:45
62,Rahn,Thilo,Aberdeen MRT,M,0:43:55
63,Hearne,Ben,Unattached,M,0:44:06
64,Larmour,Colin,Cosmics,M40,0:44:08
65,McFadzean,Peter,Deeside Runners,M,0:44:10
66,Smith,Stephen,Metro Aberdeen,M,0:44:15
67,Knight,Paul,Metro Aberdeen,M,0:44:23
68,Kibble,Jeremy,Metro Aberdeen,M,0:44:25
69,Henderson,Walter,Shettleston Harriers,M40,0:44:32
70,Anthony,Eilidh,HBT,F,0:44:34
71,Worsley,Steven,Inverness Harriers,M50,0:44:44
72,Stockton,Mark,Cosmics,M,0:44:56
73,Cowan,David,Fife AC,M50,0:45:15
74,Mitchell,Dave,Dundee Hawkhill,M50,0:45:19
75,Hirst,David,Deeside Runners,M50,0:45:39
76,Pritchett,Martin,MAROC,M40,0:45:41
77,Houston,Val,Westerlands,F50,0:45:47
78,Coles,Rob,Cosmics,M60,0:45:51
79,O`Sullivan,Sean,Deeside Runners,M,0:45:55
80,Newman,Miles,Deeside Runners,M50,0:46:06
81,Rendall,Samantha,Deeside Runners,F,0:46:18
82,Gardiner,Paula,Westerlands,F40,0:46:26
83,Hawkins,Ian,Fife AC,M50,0:46:31
84,Lee,Doug,Westerlands,M50,0:46:33
85,Welsh,Alan,Forfar Road Runners,M50,0:46:38
86,Davie,Kevin,Carnegie Harriers,M,0:46:56
