RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Whitehead,Dan,Deeside Runners,M40,0:35:46
2,Sinclair,Rob,Highland Hill Runners,M,0:35:54
3,Henry,Peter,Deeside Runners,M,0:36:14
4,Espie,James,Deeside Runners,M,0:36:18
5,Stewart,Iain,Westerlands,M,0:37:08
6,Tomlin,Chris,Cosmics,M40,0:37:44
7,Dunford,Simon,Cosmics,M,0:38:08
8,Manson,Iain,Metro Aberdeen,M,0:38:20
9,McAlinden,Niall,Westerlands,M,0:38:36
10,Kitching,Calum,Deeside Runners,M,0:39:19
11,Knight,Paul,Metro Aberdeen,M,0:39:23
12,Smith,Alan,Deeside Runners,M50,0:40:15
13,Pringle,Stuart,Deeside Runners,M,0:40:54
14,Kerridge,Ewen,Deeside Runners,M,0:41:03
15,Love,Craig,Dundee Hawkhill,M40,0:41:33
16,Ord,Steven,Deeside Runners,M40,0:41:36
17,Wallis,Dirk,Deeside Runners,M,0:41:40
18,Eatough,Oliver,Metro Aberdeen,M,0:41:49
19,Provan,Stephanie,Deeside Runners,F,0:41:54
20,Oldham,Veronique,Cosmics,F40,0:42:33
21,Stockton,Mark,Cosmics,M,0:42:38
22,Croll,David,Deeside Runners,M50,0:43:11
23,McDonald,Dennis,Cosmics,M50,0:43:17
24,Comber,Ayron,Deeside Runners,M40,0:43:50
25,Boyd,Steve,Deeside Thistle CC,M50,0:44:12
26,Wilson,Ian,Cosmics,M40,0:44:39
27,McFadzean,Peter,Deeside Runners,M,0:44:59
28,McKane,Jonny,Rebel PT,M,0:45:27
29,Mitchell,Dave,Dundee Hawkhill,M50,0:45:37
30,Leiper,Victoria,Shettleston Harriers,F,0:46:50
31,Muir,David,Unattached,M50,0:48:16
32,Milne,Ron,Forfar Road Runners,M50,0:48:21
33,Bowman,Angus,Lomond Hill Runners,M50,0:48:31
34,Mitchell,Craig,Vegan Runners,M40,0:48:39
35,Wood,Andrew,Unattached,M,0:48:42
36,Hodgkinson,Sarah,Blackheath & Bromley Harriers,F,0:48:43
37,Hampton,Petra,Metro Aberdeen,F,0:48:44
38,Dubos,Amandine,Deeside Runners,F,0:49:41
39,Milne,Graham,Unattached,M60,0:49:58
40,Reid,Colin,Cosmics,M40,0:50:27
41,Clark,Lesley,Cosmics,F50,0:52:03
42,Taylor,Colin,Cosmics,M50,0:53:58
43,Eatough,Peter,Unattached,M50,0:55:15
44,MacDonald,Mark,Unattached,M,0:55:36
45,Matthews,Clive,Cosmics,M,0:56:11
46,Campbell,Rod,Cosmics,M60,0:57:20
47,Logan,Morven,Unattached,F,0:57:30
48,Stirton,Joe,Deeside Runners,M50,0:58:46
49,Hickey,Michelle,Unattached,F40,0:59:55
50,McInally,Elizabeth,Forfar Road Runners,F50,1:00:09
51,Oliver,Jane,Deeside Runners,F50,1:01:07
52,Bowman,Jean,Lomond Hill Runners,F50,1:02:54
53,Webb,Kathryn,Stonehaven RC,F,1:04:16
54,Taylor,Sue,Cosmics,F60,1:05:17
55,Hughes,Caroline,Stonehaven RC,F40,1:07:21
56,Larravide,Claire,Westerlands,F,1:08:09
57,Cooper,Claire,Unattached,F40,1:13:20
