RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Rocke,John,Dark Peak,M,0:35:31
2,McCarthy,Ewan,Unattached,M,0:35:39
3,Gauld,Ronald,Stonehaven RC,M,0:37:06
4,Smith,Alan,Deeside Runners,M50,0:37:21
5,Russell,Colin,Cosmics,M,0:37:44
6,Gaastra,Alex,Cosmics,M,0:38:37
7,Tomlin,Chris,Cosmics,M40,0:38:44
8,Mitchell,John,Cosmics,M,0:39:02
9,Anderson,Iain,Dundee Hawkhill,M40,0:39:18
10,Lorimer,Hayden,HBT,M40,0:39:52
11,Williamson,Jason,Cosmics,M40,0:40:25
12,Kerridge,Donald,Deeside Runners,M40,0:41:03
13,Bass,Owen,Solway,M50,0:41:45
14,Oldham,Veronique,Cosmics,F40,0:41:57
15,Dempster,Colin,Deeside Runners,M,0:43:10
16,Henry,Peter,Deeside Runners,M,0:43:53
17,Mackenzie,Sarah,Lochaber AC,F,0:43:54
18,Ord,Steven,Deeside Runners,M40,0:43:58
19,Provan,Stephanie,Deeside Runners,F,0:44:01
20,Gray,James,Aberdeen AAC,M,0:44:41
21,Kerridge,Ewen,Deeside Runners,M,0:45:31
22,Ross,Jamie,Deeside Runners,M,0:45:36
23,McAlister,Ruaridh,Unattached,M,0:46:54
24,Hunter,Stuart,Cosmics,M40,0:47:42
25,Milne,Graham,Unattached,M60,0:47:59
26,Rendall,Samantha,Deeside Runners,F,0:48:37
27,Hampton,John,Unattached,M,0:48:45
28,Newman,Miles,Deeside Runners,M50,0:49:05
29,Hamilton,Anita,Cosmics,F50,0:49:50
30,Burgess,Warren,Deeside Runners,M50,0:49:59
31,Roberts,Emma,Unattached,F,0:50:32
32,Reid,Colin,Cosmics,M40,0:51:06
33,McKay,Michael,Unattached,M50,0:51:31
34,Mann,Phil,Metro Aberdeen,M50,0:52:41
35,Hampton,Petra,Metro Aberdeen,F,0:53:23
36,Taylor,Colin,Cosmics,M50,0:53:47
37,Cran,Ian,Garioch Road Runners,M50,0:54:54
38,Stirton,Joe,Deeside Runners,M40,0:56:03
39,Bass,Ursula,Deeside Runners,F40,0:56:29
40,Gauld,Derek,Unattached,M,0:57:54
41,Birnie,Lynsey,Unattached,F,1:00:52
42,Leal,John,Unattached,M40,1:00:57
43,Fowler,Walter,Unattached,M50,1:01:49
44,Fraser,Ronald,Dundee Road Runners,M50,1:03:45
45,Ryder,Walter,Morpeth Harriers,M70,1:04:25
46,Donald,Stuart,Unattached,M,1:05:03
47,Morrison,Ian,Unattached,M,1:28:45
48,Melvin,Andrew,Unattached,M,1:43:08
