RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Espie,James,Deeside Runners,M,0:35:11
2,Henry,Peter,Deeside Runners,M,0:38:09
3,Wright,Joseph,Deeside Runners,MU17,0:38:48
4,Drummond,Fraser,Newburgh Dunes RC,M,0:39:04
5,Knight,Paul,Metro Aberdeen,M,0:39:23
6,Kitching,Calum,Deeside Runners,MU20,0:39:33
7,Barclay,David,Garioch Road Runners,M40,0:39:51
8,Pringle,Stuart,Deeside Runners,M,0:40:07
9,Provan,Stephanie,Deeside Runners,F,0:40:19
10,Ross,Jamie,Deeside Runners,M40,0:40:21
11,Kerridge,Donald,Deeside Runners,M40,0:41:04
12,Lorimer,Hayden,HBT,M40,0:41:39
13,Marshall,David,Cosmics,M,0:42:04
14,Hargreaves,Stephen,Steel City Striders,M40,0:42:10
15,Ricketts,Jennifer,Deeside Runners,FU20,0:42:18
16,Oldham,Veronique,Cosmics,F40,0:42:21
17,Main,Darren,Unattached,M40,0:42:38
18,Hanson,Bethany,Edinburgh Uni H&H,FU20,0:42:58
19,Nixon,Finn,Deeside Runners,MU20,0:43:00
20,Forrest,Stuart,Highland Hill Runners,M,0:43:30
21,Hirst,David,Deeside Runners,M50,0:43:36
22,Waite,Alex,Unattached,M,0:43:50
23,Croll,David,Deeside Runners,M50,0:43:52
24,Coombs,Roger,Deeside Runners,M50,0:43:55
25,Hyland,Liam,Deeside Runners,M,0:43:58
26,Sealy,Alan,Deeside Runners,M50,0:44:39
27,Starnoni,Michele,Unattached,M,0:44:40
28,Badial,Anisha,Aberdeen AAC,FU20,0:44:51
29,Savege,Jim,Deeside Runners,M40,0:45:10
30,Ricketts,Trevor,Deeside Runners,M50,0:46:00
31,Banks,Lisa,Unattached,F,0:46:02
32,Coombs,Kirsty,Deeside Runners,F,0:46:24
33,Newman,Miles,Deeside Runners,M50,0:46:46
34,Elvin,Jennifer,Aberdeen AAC,F,0:47:16
35,Armitage,Sonia,Cosmics,F50,0:48:02
36,Cumming,Mike,Fife AC,M,0:48:24
37,Bryce,Rebecca,Cosmics,F,0:48:32
38,Hampton,Petra,Metro Aberdeen,F,0:49:02
39,Tandy,Mark,Deeside Runners,M40,0:49:03
40,Thomson,Grant,Unattached,M50,0:49:11
41,Parnaby,Craig,Unattached,M40,0:49:34
42,Wallis,Sally,Deeside Runners,F,0:49:36
43,Ritchie,Charles,Cambridge and Coleridge,M60,0:49:43
44,Milne,Graham,Unattached,M60,0:50:12
45,Sinclair,David,Perth Road Runners,M,0:50:15
46,Glass,Jennie,Deeside Runners,FU20,0:51:08
47,Hoyle,Julie,Jog Scotland,F,0:51:56
48,Davies,Kay,Jog Scotland,M40,0:52:16
49,Kerridge,Jane,Deeside Runners,F60,0:52:18
50,Khan,Mohammed,Dumfries RC,M,0:53:09
51,McKay,Michael,Unattached,M50,0:53:27
52,Sealy,Eve,Banchory Running Club,FU20,0:53:34
53,Ricketts,Megan,Deeside Runners,FU20,0:54:33
54,Findlay,Elaine,Unattached,F40,0:54:37
55,Shepperson,Talitha,Jog Scotland,F,0:55:34
56,Todd,Gareth,Unattached,M,0:57:39
57,Foster,Andy,Unattached,M,0:57:47
58,Paul,Bill,Banchory Running Club,M60,0:58:09
59,Wright,Denise,Deeside Runners,F50,0:59:13
60,Williamson,Ian,Lynx Pack,M60,0:59:55
61,Jeromson,Kristen,Unattached,F,1:00:19
62,Johnson,Michaela,Unattached,F,1:00:20
63,Taylor,Colin,Cosmics,M50,1:01:30
64,Philip,Neil,Unattached,M50,1:01:35
65,Thomson,Heather,Unattached,F40,1:02:17
66,Oliver,John,Unattached,M50,1:03:00
67,Oliver,Jane,Deeside Runners,F50,1:04:34
68,Taylor,Sue,Cosmics,F60,1:09:49
69,Banks,Colin,Unattached,M40,1:14:33
70,Brazewell,Stuart,Unattached,M,1:14:38
