RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
39,Love,Craig,Dundee Hawkhill,M40,4:21:07
40,Walker,Iain,Westerlands,M,4:23:40
41,Pringle,Alastair,Shettleston Harriers,M40,4:24:08
42,Jackson,David,Achille Ratti,M,4:26:48
43,Kirby,Graham,Fife AC,M40,4:27:47
44,Breckenridge,Bill,Shettleston Harriers,M40,4:27:57
45,Pitches,Stuart,Ilkley Harriers,M40,4:28:25
46,Trigg,Andy,Pennine Fell Runners,M40,4:28:56
47,Holt,Jack,Clayton Le Moors,M60,4:29:23
48,Meikle,Alistair,Lochaber AC,M,4:29:36
49,Boyle,John,Dark Peak,M40,4:31:03
50,Sykes,David,Dark Peak,M,4:31:03
51,Heron,Gregor,Carnethy,M40,4:36:10
52,Moses,Colin,Wharfedale Harriers,M40,4:36:20
53,Fletcher,Rob,Jura AC,M,4:36:46
54,Bradley,Peter,Manx Fell Runners,M,4:37:29
55,Buckden,David,Unattached,M,4:39:28
56,Vogler,Michael,Black Combe Runners,M,4:40:13
57,Beaven,Ally,Highland Hill Runners,M,4:40:59
58,Bellamy,Stewart,Mercia,M40,4:41:39
59,Marshall,David,Cosmics,M,4:42:12
60,Gibbons,Andy,Bingley Harriers,M,4:42:24
61,Scannell,Jack,Eryri Harriers,M40,4:42:28
62,Spenceley,Andy,Carnethy,M50,4:43:28
63,Hewitt,John,Glossopdale,M40,4:43:54
64,Harvey,David,Pennine Fell Runners,M40,4:44:50
65,French,Gus,Pennine Fell Runners,M50,4:45:36
66,O`Neil,Sarah,HBT,F,4:45:44
67,Baron,Jamie,Black Combe Runners,M40,4:45:51
68,Rimmer,Greg,Dark Peak,M40,4:46:52
69,Ray,Tim,Dark Peak,M,4:47:42
70,Maxwell,Bill,Shettleston Harriers,M50,4:47:54
71,Makin,Dave,Achille Ratti,M50,4:46:00
72,Malia,David,Mercia,M40,4:48:28
73,Sutton,Andrew,Marshall Milton Keynes,M40,4:48:42
74,Raw,Aly,Bingley Harriers,F40,4:49:59
75,Stuart,Andrew,Beeston AC,M,4:51:43
76,Muir,Innes,Jura AC,M,4:52:05
77,Anderson,Laurie,Lomond Hill Runners,M50,4:52:32
78,Westgate,Tom,Dark Peak,M50,4:53:10
79,Campbell,Neil,Carnethy,M50,4:53:13
80,Thomas,Alison,Eryri Harriers,F40,4:53:43
81,Doyle,John,Pennine Fell Runners,M40,4:55:25
82,Ross,William,Black Combe Runners,M40,4:56:04
83,Jones,Colin,Horwich,M40,4:56:17
84,Fallas,Helen,Carnethy,F,4:56:22
85,Bloxham,Alistair,Dumfries RC,M,4:56:46
86,Nadin,Simon,Highland Hill Runners,M40,4:57:29
87,Horne,Ian,Eden Runners,M,4:59:04
88,Dodds,Wendy,Clayton Le Moors,F60,4:59:14
89,Farrar,Martin,Wharfedale Harriers,M40,5:03:03
90,Brash,Colin,Girvan Harriers,M40,5:03:27
91,Warhurst,Ian,Pennine Fell Runners,M50,5:03:40
92,Thomas,Nigel,Helm Hill Runners,M40,5:03:46
93,Allsopp,Gary,Settle Harriers,M40,5:05:02
94,Hodgson,Phil,Todmorden Harriers,M50,5:07:15
95,Pritchard,Robert,Skyrac,M50,5:08:41
96,Garside,Richard,Ochil Hill Runners,M,5:08:54
97,Bryan-Jones,Kirsty,Dark Peak,F40,5:09:47
98,Latimer,Luke,Jura AC,M,5:09:55
99,MacPhee,Donald,Islay,M50,5:10:30
100,Mitchell,Dave,Dundee Hawkhill,M40,5:10:30
101,Hankinson,Neil,Pennine Fell Runners,M,5:11:31
102,Woods,Steve,Ambleside,M50,5:12:19
103,Black,Andrew,Wharfedale Harriers,M40,5:12:46
104,Wiseman,Dave,Northumberland FR,M40,5:15:36
105,Barrie,Stewart,HBT,M40,5:15:56
106,Forrest,Anna,Ambleside,F40,5:16:06
107,Hubbard,Peter,Unattached,M,5:16:16
108,Tayler,Peter,Black Combe Runners,M40,5:16:17
109,Chesters,Tom,Sidmouth Running Club,M,5:16:33
110,Bell,Chris,Nevis Cycles,M,5:16:33
111,MacLeod,Murdo,Westerlands,M50,5:16:49
112,Hopkinson,Richard,Dark Peak,M60,5:21:40
113,Sidaway,Neil,Cumberland Fell Runners,M40,5:22:32
114,Coventry,Gavin,Esk Valley Fell Runners,M40,5:22:43
115,Underwood,Jon,Calder Valley,M40,5:24:07
116,Brentnall,Alan,Pennine Fell Runners,M60,5:25:14
117,Jerram,Rigby,Kendal AC,M40,5:26:43
118,Bowman,Angus,Lomond Hill Runners,M50,5:26:59
119,Sunter,Albert,Lostock AC,M50,5:27:28
120,Matthews,Steve,Dundee Hawkhill,M,5:27:38
121,Osborne,John,Settle Harriers,M,5:27:49
122,Wilson,Alan,Tinto Hill Runners,M40,5:28:04
123,Pugh,Roderick,Kilmarnock Harriers,M50,5:28:29
124,Hearle,Andrew,Mercia,M50,5:28:55
125,Topliss,Richard,Pennine Fell Runners,M40,5:30:20
126,Procter,Lee,Helm Hill Runners,M,5:30:58
127,Phipps,Simon,Dark Peak,M40,5:31:50
128,Howie,Andy,Pennine Fell Runners,M50,5:31:50
129,Page,Ian,Wharfedale Harriers,M40,5:32:23
130,Sutcliffe,Rod,Calder Valley,M50,5:33:22
131,Hewitt,Nick,Bowland Fell Runners,M50,5:34:06
132,Claridge,Donna,Dark Peak,F40,5:36:25
133,Froude,Simon,Unattached,M50,5:37:42
134,Cowie,Ian,Mercia,M50,5:38:47
135,Davies,Huw,Mercia,M,5:38:47
136,Davies,Glen,Mercia,M50,5:38:48
137,Taylor,John,Bowland Fell Runners,M60,5:40:05
138,Templeman,Simon,Ochil Hill Runners,M40,5:40:52
139,Pearce,Mark,Penistone FPR,M40,5:40:52
140,Donnelly,John,Westerlands,M40,5:41:15
141,Gardiner,Paula,Westerlands,F40,5:41:15
142,Devine,Philip,Kendal AC,M40,5:41:49
143,Kenny,Alan,Achille Ratti,M60,5:41:57
144,Martin,Laura,Otley AC,F40,5:44:00
145,Broxap,Jon,Kendal AC,M50,5:45:28
146,Meiring,Paul,Unattached,M,5:46:00
147,Schreiber,Jo,Girvan Harriers,F40,5:47:05
148,Coe,Stephani,Dark Peak,F,5:48:28
149,Hamer,John,Westerlands,M40,5:48:31
150,Fleuriot,Elaine,Pennine Fell Runners,F40,5:50:18
151,Kennaugh,Stephen,Manx Fell Runners,M,5:50:56
152,Scott,Cameron,Carnethy,M40,5:51:21
153,Johnston,Susan,Corstorphine,F40,5:52:12
154,Walker,Sarah,Westerlands,F,5:53:13
155,Small,Roy,Dark Peak,M50,5:55:17
156,Till,Dave,Skye & Lochalsh RC,M50,5:56:39
157,Smith,Tilly,Deeside Runners,F50,5:57:43
158,Johnston,Stephen,Milburn Harriers,M40,5:58:36
159,Beadle,Chris,Holmfirth Harriers,M40,5:58:57
160,Hirst,Martin,Denby Dale Travellers,M60,5:59:38
161,Hodkinson,Susan,Black Combe Runners,F,6:00:09
162,Collier,Penny,Dark Peak,F40,6:00:29
163,Wade,Richard,Holmfirth Harriers,M40,6:01:48
164,Hakes,Richard,Dark Peak,M50,6:02:02
165,Middleton,Derek,Islay,M,6:05:24
166,Johnson,Dave,Northumberland FR,M50,6:06:47
167,Graham,Mark,Cumberland Fell Runners,M,6:09:47
168,Brentnall,Alison,Pennine Fell Runners,F60,6:10:17
169,Walton,Michael,Jura AC,M,6:11:03
170,Lockwood,Dave,Dark Peak,M60,6:12:46
171,Black,Michael,Wharfedale Harriers,M50,6:13:26
172,Podd,Matt,Unattached,M50,6:13:29
173,Fowler,Mick,Unattached,M50,6:16:44
174,Dealtry,Eddie,Ochil Hill Runners,M60,6:17:23
175,Whitehead,Martin,Calder Valley,M50,6:18:09
176,Culpan,Dave,Calder Valley,M40,6:18:22
177,Fulton,Jamie,Dark Peak,M50,6:20:40
178,Wilson,Trevor,BARF,M50,6:22:29
179,Cunningham,Lindsay,Milburn Harriers,M,6:22:33
180,Near,Pilar,Eryri Harriers,F,6:24:46
181,Clarke,Richard,North York Moors AC,M60,6:30:35
182,Leonard,Richard,Todmorden Harriers,M50,6:32:27
183,Watkins,Rhys,Todmorden Harriers,M40,6:32:28
184,Goth,Mandy,Todmorden Harriers,F50,6:35:22
185,Wright,Selwyn,Ambleside,M50,6:37:50
186,Poll,Bruce,Lochaber AC,M40,6:46:24
187,Bowen,Jo,Pennine Fell Runners,F,6:49:48
188,Gaskell,Jennifer,Unattached,F,6:52:15
189,Howie,Brian,Carnethy,M60,7:01:28
190,Brown,Sophie,Ilkley Harriers,F,7:08:46
191,Varley,Tony,Horwich,M60,7:14:49
192,Robinson,Mick,Notts AC,M50,7:19:05
