RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Hill,Chris,Cosmics,M,0:48:03
2,Weir,David,Forres Harriers,M50,0:48:44
3,Abrahams,Ben,Cosmics,M,0:49:42
4,Whitehead,Clare,Deeside Runners,F,0:50:07
5,Tomlin,Chris,Cosmics,M40,0:51:19
6,Smith,Stuart,Cosmics,M,0:51:50
7,Williamson,Jason,Cosmics,M40,0:52:40
8,Smith,Alan,Deeside Runners,M50,0:53:01
9,Easton,Neil,Stonehaven RC,M,0:53:20
10,Ingram,Barry,Metro Aberdeen,M,0:53:31
11,Pringle,Stuart,Deeside Runners,M,0:53:56
12,Gaastra,Alex,Cosmics,M,0:53:56
13,Brian,Tom,Metro Aberdeen,M,0:54:00
14,Jones,Roland,Unattached,M40,0:54:24
15,Mardall,Nick,Deeside Runners,M40,0:54:34
16,Jack,Tony,Metro Aberdeen,M40,0:55:03
17,Wheater,James,Unattached,M,0:55:25
18,Smith,Stephen,Unattached,M,0:55:40
19,Lang,Richard,Cosmics,M40,0:55:46
20,Addy,Stephen,Cosmics,M,0:56:36
21,Bass,Owen,Solway,M50,0:56:45
22,Murray,Rab,The Darkside,M40,0:57:01
23,Britten,Chris,Garioch Road Runners,M,0:57:44
24,Paterson,Robbie,Moray Road Runners,M,0:57:59
25,Rennie,Nick,Unattached,M40,0:58:09
26,Larmour,Colin,Cosmics,M40,0:58:21
27,Clark,David,Garioch Road Runners,M40,0:58:38
28,MacKenzie,Ruth,Deeside Runners,F40,0:58:50
29,Ingram,Richard,Cosmics,M,1:00:15
30,Macgregor,James,Aberdeen AAC,M40,1:00:55
31,Dewhurst,David,Garioch Road Runners,M40,1:01:26
32,Lamza,Ernie,Unattached,M50,1:01:53
33,Dalop,Kilian,Unattached,M,1:02:25
34,Duncan,David,Ochil Hill Runners,M50,1:02:45
35,Newman,Miles,Deeside Runners,M40,1:03:00
36,Rogan,Kirstie,Moray Road Runners,F,1:03:35
37,Burgess,Warren,Deeside Runners,M50,1:04:03
38,Gutteridge,Gary,Cosmics,M50,1:04:18
39,Hamilton,Anita,Cosmics,F50,1:04:30
40,Manning,Bruce,Cosmics,M50,1:04:53
41,Black,Colleen,The Darkside,F,1:05:11
42,Morris,Pamela,Metro Aberdeen,F,1:05:22
43,Crossland,Alex,Stonehaven RC,M,1:05:32
44,Samuel,Scott,Unattached,M,1:06:15
45,Watt,Mike,The Darkside,M40,1:07:03
46,Millet,Nic,Unattached,M,1:08:04
47,Cran,Ian,Garioch Road Runners,M50,1:08:20
48,Lamza,Mark,Unattached,M,1:08:42
49,Stewart,Elaine,Cosmics,F50,1:08:50
50,Brown,Roger,The Darkside,M,1:08:56
51,Campbell,Liz,Unattached,F,1:09:20
52,Watt,Gillian,Garioch Road Runners,F50,1:09:39
53,Clunas,Gillian,Cosmics,F50,1:11:58
54,Fraser,Olwen,Garioch Gazelles,F40,1:13:11
55,Angus,Mel,Aberdeen AAC,F40,1:13:42
56,Rattray,Mairi,Alford Running Club,F,1:14:53
57,More,Callum,Cosmics,M50,1:16:45
58,Kennedy,Hannah,Cosmics,F50,1:17:22
59,Jones,Vicky,Unattached,F40,1:20:16
60,Simpson,Sandra,Fat Bobs Running Club,F40,1:23:04
61,Rattray,Catriona,Unattached,F40,1:23:54
62,More,Sheila,Unattached,F50,1:31:59
63,Fraser,Alison,Garioch Gazelles,F40,1:33:08
