RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Smith,Alan,Deeside Runners,M40,0:33:14
2,Crowe,Des,Penicuik Harriers,M40,0:34:28
3,Brooks,Graham,Lochaber AC,M50,0:36:10
4,Ward,Peter,Unattached,M,0:36:53
5,Whyte,Ken,Lochaber AC,M50,0:37:38
6,Gunn,Tarquin,Lochaber AC,M,0:37:44
7,Maitland,John,Lochaber AC,M40,0:38:33
8,Kennedy,Ali,Lochaber AC,M40,0:39:20
9,Scott,Dawn,Lochaber AC,F,0:39:27
10,Duncan,David,Ochil Hill Runners,M50,0:39:43
11,Boa,William,Lochaber AC,M,0:39:50
12,Verbiest,Dirk,Garioch Road Runners,M40,0:39:56
13,MacKenzie,Ruth,Deeside Runners,F40,0:40:14
14,Clark,Niall,Lochaber AC,M,0:41:16
15,Firth,Andrew,Clayton Le Moors,M40,0:41:43
16,Wilson,Colin,Lomond Hill Runners,M40,0:42:33
17,Shaw,Lyndsey,Lochaber AC,F,0:43:23
18,Adams,Ian,Lochaber AC,M40,0:43:46
19,Orr,Ernie,Lochaber AC,M60,0:44:50
20,Brennan,Brian,Westerlands,M50,0:45:05
21,Murdoch,Ray,Lochaber AC,M50,0:45:21
22,Forster,Nix,Lochaber AC,F40,0:45:26
23,Blackhall,Amanda,Lochaber AC,F,0:45:47
24,MacEwan,Linda,Lochaber AC,F40,0:46:58
25,Milmoe,Michael,Forres Harriers,M50,0:47:44
26,Mackenzie,Iain,Deeside Runners,M40,0:48:04
27,Mackenzie,Sarah,Lochaber AC,FU20,0:48:20
28,Wilson,Joan,Lomond Hill Runners,F40,0:48:41
29,Scott,Bill,Lochaber AC,M40,0:49:15
30,Hughes,David,Beith Harriers,M50,0:50:09
31,Smith,Tilly,Deeside Runners,F40,0:50:32
32,Stapley,Tony,Portobello,M60,0:50:37
33,Ross,Colin,Lochaber AC,M,0:51:05
34,Gow,Elizabeth,Lochaber AC,F,0:51:40
35,Morgan,Sharyn,Lochaber AC,F,0:52:15
36,Pearce,Emma,Lochaber AC,F40,0:52:56
37,Bradley,Siobhan,Lochaber AC,F,0:53:58
38,MacDonald,Donna,Lochaber AC,F,0:55:02
39,Kennedy,Nancy,Lochaber AC,F40,0:55:06
40,Paul,Brenda,Westerlands,F,0:56:47
41,Murdoch,Elma,Lochaber AC,F50,1:00:19
42,Cepelka,Oldrich,Tima Liberec,M50,1:01:12
43,Mackay,Teresa,Lochaber AC,F40,1:04:00
44,Kilpatrick,Lyn,Lochaber AC,F40,1:07:09
45,Watt,June,Lochaber AC,F40,1:07:10
46,Kennedy,Teresa,Lochaber AC,F40,1:18:45
