RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Wright,Joseph,Deeside Runners,M,0:44:34
2,Merry,Andrew,Glasgow Uni H&H,M,0:45:46
3,Bonnyman,Brian,Westerlands,M40,0:46:55
4,Wiseman,Bob,Ochil Hill Runners,M40,0:47:10
5,Pringle,Stuart,Deeside Runners,M,0:47:52
6,Walsh,Chris,HBT,M,0:47:57
7,Stewart,Munro,Dundee Hawkhill,M,0:48:11
8,Hubbard,Ali,Deeside Runners,M50,0:48:15
9,Robertson,Stuart,Perth Road Runners,M40,0:49:33
10,Ross,Jamie,Deeside Runners,M40,0:49:48
11,Bryce,Andy,Royal Marines,M,0:50:41
12,Lorimer,Hayden,HBT,M40,0:50:50
13,Davis,Adrian,Lomond Hill Runners,M50,0:51:00
14,Borgeal,Romain,Dundee Hawkhill,M,0:51:19
15,O’Connell,Malcolm,Dundee Road Runners,M,0:51:30
16,Darlington,Anwen,Dundee Road Runners,F,0:51:38
17,Andrew,Mike,Carnethy,M50,0:51:40
18,Ord,Steven,Deeside Runners,M50,0:51:53
19,Sheridan,Bob,Deeside Runners,M50,0:52:39
20,Matthews,Steve,Dundee Hawkhill,M40,0:53:38
21,Knox,Simon,Dundee Road Runners,M50,0:54:19
22,Stewart,Craig,Forfar Road Runners,M40,0:54:42
23,Love,Gavin,Unattached,M,0:54:42
24,Glen,Ronnie,Perth Road Runners,M40,0:54:54
25,Hawkins,Ian,Fife AC,M50,0:55:07
26,Collins,Ciaron,Dundee Hawkhill,M40,0:55:10
27,Miller,David,Dundee Road Runners,M40,0:55:22
28,Boyle,John,Unattached,M,0:55:46
29,Ashworth,Stuart,Unattached,M40,0:56:37
30,Low,Matthew,Dundee Road Runners,M,0:56:56
31,Rosuks,Kevin,Perth Road Runners,M50,0:57:01
32,Scott,Tom,Fife AC,M60,0:57:05
33,Morton,Jim,Dundee Road Runners,M50,0:57:08
34,Gibson,Ian,Unattached,M40,0:57:36
35,Roberts,Clive,Fife AC,M60,0:57:48
36,Tully,Ray,Dundee Hawkhill,M40,0:57:51
37,Dillon,Stewart,Fife AC,M,0:58:01
38,Logan,Gary,Forfar Road Runners,M40,0:58:19
39,Sheehan,Maria,Forfar Road Runners,F40,0:58:32
40,Pass,Dale,Unattached,M50,0:58:34
41,Chisholm,Alasdair,Dundee Road Runners,M60,0:58:49
42,Andrew,Louise,Dundee Road Runners,F,0:59:05
43,Murray,Kevin,Falkland Trail Runners,M50,0:59:16
44,Williams,Dominic,Dundee Road Runners,M,0:59:23
45,Forte,Phil,Dundee Hawkhill,M60,0:59:42
46,Entwistle,Marie,Deeside Runners,F40,0:59:53
47,Massie,Jennifer,Dundee Road Runners,F,1:00:01
48,Finlay,Andrew,Forfar Road Runners,M,1:00:11
49,Ingram,Richard,Cosmics,M40,1:00:25
50,Ritchie,Hilary,Fife AC,F50,1:00:33
51,McIntosh,Derek,Perth Road Runners,M50,1:00:48
52,Hernandez,Kristopher,Dundee Hawkhill,M,1:00:57
53,Dales,Mike,Perth Road Runners,M50,1:01:12
54,Robbie,Hazel,Forfar Road Runners,F,1:01:25
55,Reynolds,Eilidh,Dundee Hawkhill,F,1:01:40
56,Gelly,Alison,Dundee Road Runners,F50,1:02:29
57,Milne,Ron,Forfar Road Runners,M60,1:02:44
58,Mill,John,Dundee Road Runners,M50,1:03:17
59,Clark,Sarah,Forfar Road Runners,F,1:04:11
60,Bull,Matthew,Westerlands,M,1:04:12
61,Manson,Fiona,Perth Road Runners,F40,1:04:28
62,Tierney,John,Dundee Road Runners,M40,1:04:35
63,Scott,Jocelyn,Fife AC,F60,1:05:02
64,MacDermid,Euan,Dundee Hawkhill,M50,1:06:49
65,Keenan,Jimmy,Forfar Road Runners,M50,1:07:06
66,Mollison,Amy,Dundee Hawkhill,F,1:07:11
67,Kidd,Sophie,Dundee Hawkhill,F,1:07:11
68,Milne,Elizabeth,Forfar Road Runners,F50,1:07:20
69,Rudd,John,Perth Road Runners,M50,1:09:26
70,Jenkins,Brian,Perth Road Runners,M40,1:09:56
71,Grewar,Lucy,Forfar Road Runners,F,1:10:24
72,Gantwell,Suzzane,Forfar Road Runners,F40,1:10:57
73,Valentine,Russ,Falkland Trail Runners,M50,1:11:00
74,Watson,Graeme,Forfar Road Runners,M50,1:11:20
75,Reid,Stephanie,Perth Road Runners,F,1:11:33
76,May,Katie,Howgill Harriers,F,1:11:40
77,Campbell,Rod,Cosmics,M70,1:12:47
78,Kay,Vicky,Unattached,F50,1:13:40
79,Archibald,Steven,Dundee Road Runners,M50,1:13:40
80,Mackie,Helen,Forfar Road Runners,F50,1:15:51
81,Kennedy,Alan,Dundee Hawkhill,M50,1:16:35
82,Cromar,Steve,Dundee Hawkhill,M70,1:19:09
83,Taylor,Sue,Cosmics,F60,1:21:02
