RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Strain,Murray,HBT,M,0:26:50
2,Haines,Hector,HBT,M,0:27:28
3,MacCorquodale,Iain,Cambuslang Harriers,M,0:27:50
4,Martyn,Tom,HBT,M,0:28:09
5,MacAllister,James,Unattached,M,0:28:50
6,Gierjatowicz,Patryk,Edinburgh Uni H&H,M,0:29:24
7,McCormack,Sarah,Ambleside,F,0:29:24
8,Reid,Michael,Carnethy,M,0:29:34
9,Mason,Callum,Edinburgh AC,MJ,0:29:44
10,Campbell,Ross,Highland Hill Runners,MJ,0:29:52
11,Waldie,James,HBT,M,0:30:17
12,Gilmore,Andrew,Highland Hill Runners,M,0:30:47
13,Bucciarello,Gabriele,HBT,M,0:30:58
14,Hill,Tessa,HBT,F,0:31:00
15,Stewart,Gregor,Westerlands,M,0:31:03
16,Cox,Andrew,Moorfoot Runners,M,0:31:22
17,Warman,Julian,HBT,M40,0:31:35
18,Askham,John,HELP,M,0:32:09
19,Shekleton,Nigel,Carnethy,M,0:32:26
20,Rhynes,Mark,HBT,M,0:32:31
21,Gilmore,Iain,Carnethy,M,0:32:42
22,Ashley,George,HBT,M,0:32:44
23,Flanagan,Dessie,Carnethy,M,0:33:00
24,Duke,Alasdair,Westerlands,M,0:33:05
25,Murray,Cameron,Carnethy,M40,0:33:08
26,Diver,Michael,Clydesdale Harriers,M40,0:33:18
27,Gay,Jon,Lochaber AC,M40,0:33:31
28,Hubbers,Dhigs,EUOC,M,0:33:31
29,Walker,Craig,Squadra Porcini,M40,0:33:33
30,McCall,Tim,Norham RC,M50,0:33:40
31,Malcolm,John,Carnethy,M,0:33:42
32,Bowden,James,HBT,M,0:33:45
33,Flett,Rob,HBT,M40,0:33:47
34,Gilmore,Neil,Carnethy,M50,0:33:49
35,Hindle,Alistair,HBT,M40,0:34:09
36,Taylor,Mike,HBT,M,0:34:19
37,Llorens,Roger,Carnethy,M,0:34:22
38,Burnett,Neil,Carnethy,M40,0:34:25
39,Cross,Daniel,Hyde Park,M,0:34:32
40,Oliver,Alex,Carnethy,M40,0:35:04
41,Yells,John,Lochaber AC,M,0:35:04
42,McClelland,Morag,HBT,F,0:35:16
43,Cibas,Domantas,Edinburgh AC,M,0:35:30
44,Upson,Chris,Westerlands,M40,0:35:33
45,McClelland,Peter,HBT,M,0:35:53
46,Henry,Graham,Portobello,M40,0:35:54
47,Dybeck,Jenny,Edinburgh Uni H&H,F,0:36:09
48,Sleggs,Paul,HBT,M,0:36:15
49,Anderson,Laurie,Lomond Hill Runners,M50,0:36:19
50,Hope-Jones,Amelia,HBT,F,0:36:20
51,Tindley,Georgia,HBT,F,0:36:29
52,Williamson,James,HBT,M,0:36:32
53,Maxwell,Kirstin,Gala Harriers,F,0:36:33
54,Hawkins,Ian,Fife AC,M50,0:36:37
55,Anderson,Kevin,Penicuik Harriers,M40,0:36:38
56,McKechanie,Andrew,HBT,M,0:36:39
57,Young,Paul,Lothian,M40,0:36:41
58,Innes,Euan,Carnethy,M,0:36:53
59,McCallum,Mark,Unattached,M,0:36:55
60,Harding,Rebecca,HBT,F,0:37:03
61,Grisewood,Aidan,Portobello,M,0:37:08
62,Fleming,Rod,Westerlands,M,0:37:24
63,Bailey,Will Hugh,HBT,M,0:37:36
64,Slane,Finlay,Lothian,M50,0:37:46
65,Fraser,Billy,Northumberland FR,M50,0:37:53
66,Wright,Graham,HBT,M50,0:37:54
67,Martin,Andy,Unattached,M,0:37:58
68,Mair,Will,HBT,M,0:38:00
69,Ritchie,Hilary,Fife AC,F50,0:38:06
70,McKean,John,HBT,M50,0:38:21
71,Fraser,John,Unattached,M50,0:38:27
72,Wilson,Rob,Penicuik Harriers,M40,0:38:30
73,O`Malley,Sinead,HBT,F,0:39:04
74,Hulme,Martin,Corstorphine,M60,0:39:15
75,Martin,Kim,Unattached,F,0:39:27
76,Creegan,Chris,Edinburgh AC,M50,0:39:34
77,Costello,Kerrie,Portobello,F,0:39:37
78,Biggar,Alister,Teviotdale Harriers,M40,0:39:40
79,Wilson,Joan,Lomond Hill Runners,F50,0:39:52
80,Wilson,Colin,Lomond Hill Runners,M50,0:39:53
81,Reid,Bryan,Lothian,M50,0:40:04
82,Bowman,Angus,Lomond Hill Runners,M50,0:40:10
83,Walker,Sean,Carnethy,M,0:40:14
84,Lutte,Julia,HBT,F,0:40:26
85,Warner,Mark,HBT,M40,0:40:31
86,McKay,Craig,Unattached,M,0:40:35
87,Harper,Keith,Portobello,M50,0:40:39
88,McLean,Graham,Corstorphine,M50,0:40:43
89,Johnston,Simon,Falkirk Victoria Harriers,M,0:41:07
90,Kelly,Mairead,HBT,F,0:41:16
91,Campbell,Ian,HBT,M40,0:41:20
92,O`Brien,Phyllis,HBT,F50,0:41:24
93,Duncan,David,Ochil Hill Runners,M50,0:41:36
94,Stopher,Katie,Unattached,F,0:41:41
95,Whitehead,Jonathan,Carnethy,M50,0:42:04
96,Wilson,Becky,Unattached,F,0:42:05
97,Stavert,Andrew,Portobello,M50,0:42:18
98,Howie,Brian,Carnethy,M60,0:42:23
99,McKay,Michael,Unattached,M50,0:42:30
100,Haines,Rachel,HBT,F,0:42:39
101,Wilson,Andrea,Penicuik Harriers,F40,0:42:45
102,Gardner,Peter,HBT,M,0:42:50
103,O`Brien,Paul,Corstorphine,M50,0:42:58
104,McPherson,Hugh,Tinto Hill Runners,M60,0:43:11
105,Smith,Brian,Fife AC,M50,0:43:16
106,Baker,Emma,HBT,F40,0:43:20
107,Golding,Katherine,HBT,F,0:43:39
108,Khan,Mohammed,Dumfries RC,M,0:44:09
109,Shepherd,Rozy,Edinburgh Uni H&H,FJ,0:44:10
110,Dunn,Nicola,Carnethy,F40,0:44:15
111,Kemp,Sadie,Penicuik Harriers,F,0:44:20
112,Garside,Derek,Unattached,M,0:45:02
113,Orr,Graeme,Westerlands,M60,0:45:10
114,Graham,Paul,Edinburgh Tri Club,M50,0:45:43
115,Maxwell,Susie,Penicuik Harriers,F40,0:45:54
116,Heathcote,Rachel,HBT,F,0:46:03
117,Morris,Paul,Gala Harriers,M50,0:47:17
118,Smith,Janice,HBT,F50,0:47:26
119,Weston,Anna,HBT,F,0:47:53
120,Barrett,Debbie,Portobello,F,0:48:00
121,Jones,Amy,HBT,F,0:48:04
122,Coltman,Alan,Teviotdale Harriers,M40,0:48:16
123,Sneddon,Jennifer,Unattached,F,0:50:39
124,Gunn-Russell,Kenny,Harmeny AC,M50,0:51:13
125,Waterworth,Colin,Horwich,M50,0:51:17
126,Iley,Caroline,Portobello,F,0:51:25
127,Fraser,Ronald,Dundee Road Runners,M50,0:51:36
128,McManus,Ian,Irvine RC,M60,1:01:30
129,Rautenbach,Anne,Edinburgh Running Network,F50,1:05:26
