RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Ward,Ray,HBT,M,0:29:03
2,Wright,Andrew,PH Racing,M,0:29:08
3,Wright,David,HBT,M,0:29:28
4,Reid,Michael,Carnethy,M,0:29:39
5,Mattocks,Craig,Gala Harriers,M,0:29:49
6,Whiteside,Iain,Carnethy,M,0:29:53
7,Green,Gareth,Portobello,M,0:30:03
8,Jones,Huw,HBT,M,0:30:18
9,Marshall,Brian,HELP,M40,0:30:24
10,McCormack,Sarah,Ambleside,F,0:30:26
11,Rawlik,Konrad,Carnethy,M,0:30:43
12,Townsend,Will,HBT,M,0:30:53
13,Hammond,John,Carnethy,M,0:31:05
14,Hart,Al,HBT,M40,0:31:10
15,Thin,Jamie,HBT,M40,0:31:30
16,Gardner,Simon,Westerlands,M,0:31:56
17,Priestley,Adam,Corstorphine,M,0:32:06
18,Denovan,John,Tartan Warrior,M,0:32:09
19,Craighead,Scott,Carnethy,M,0:32:16
20,Smith,Stuart,Cosmics,M,0:32:22
21,McCall,Tim,Norham RC,M50,0:32:38
22,Rankin,Christina,Kilbarchan,F,0:33:05
23,Titmuss,Simon,Carnethy,M,0:33:09
24,Smith,Bruce,Carnethy,M40,0:33:12
25,Barr,Tom,HBT,M,0:33:14
26,Ball,Duncan,Penicuik Harriers,M50,0:33:19
27,Diver,Michael,Clydesdale Harriers,M40,0:33:33
28,Ward,Adam,Carnethy,M50,0:33:36
29,Rathjen,Jon,HBT,M40,0:33:41
30,Jenkins,Kate,Gala Harriers,F,0:33:49
31,Morgan,Charlotte,Carnethy,F,0:34:00
32,Sims,Andrew,HBT,M,0:34:09
33,Cameron,Gordon,Carnethy,M50,0:34:10
34,Malcolm,John,Carnethy,M,0:34:14
35,Flett,Rob,HBT,M40,0:34:15
36,McMillan,Ian,Portobello,M40,0:34:24
37,Grant,Michael,HBT,M,0:34:40
38,McKechnie,Sarah,Penicuik Harriers,F,0:34:57
39,McClelland,Peter,HBT,M,0:35:13
40,Anthony,Eilidh,HBT,F,0:35:31
41,Hindle,Alistair,HBT,M40,0:35:36
42,Taylor,Mike,HBT,M,0:35:39
43,Ashley,George,HBT,M,0:35:51
44,Mitchell,Dave,Dundee Hawkhill,M50,0:36:02
45,Duff,Ian,Unattached,M40,0:36:16
46,McCraw,Ron,Ochil Hill Runners,M50,0:36:30
47,Ireland,Derek,Corstorphine,M40,0:36:37
48,Wilson,Rob,Penicuik Harriers,M40,0:36:44
49,Hope-Jones,Amelia,HBT,F,0:36:49
50,Tesser,Matteo,Carnethy,M,0:36:54
51,Humphries,Phil,Carnethy,M40,0:36:59
52,Greig,David,Carnegie Harriers,M40,0:37:05
53,Connor,Julia,Unattached,F,0:37:12
54,Jones,Andrew,Unattached,M,0:37:22
55,Paul,Alastair,Northumberland FR,M50,0:37:32
56,Hulme,Martin,Corstorphine,M60,0:37:49
57,Young,Paul,Lothian,M40,0:37:50
58,McCallum,Mark,Unattached,M,0:37:52
59,Lutte,Julia,HBT,F,0:38:05
60,McLean,Graham,Corstorphine,M50,0:38:10
61,Wright,Graham,HBT,M40,0:38:14
62,Ritchie,Hilary,Fife AC,F40,0:38:16
63,Erskine,Alec,Cosmics,M40,0:38:18
64,Mounce,Stuart,HBT,M,0:38:42
65,Meintjies,Johan,Linlithgow Harriers,M40,0:38:44
66,Blair-Fish,John,Carnethy,M60,0:38:46
67,Baker,Duncan,HBT,M50,0:38:49
68,Law,David,Corstorphine,M50,0:39:00
69,Fraser,John,Unattached,M50,0:39:24
70,Brennan,Brian,Westerlands,M50,0:39:31
71,Smith,Brian,Fife AC,M50,0:39:40
72,Rathjen,Sandra,HBT,F40,0:39:48
73,Duncan,David,Ochil Hill Runners,M50,0:39:51
74,McKay,Michael,Unattached,M40,0:40:02
75,Scully,Bobby,HBT,M,0:40:05
76,Baker,Emma,HBT,F40,0:40:18
77,Sinclair,Melanie,Unattached,F,0:40:27
78,Duff,Bill,Falkland Trail Runners,M60,0:41:01
79,Stavert,Andrew,Portobello,M50,0:41:11
80,Macaulay,Allan,Carnegie Harriers,M50,0:41:17
81,Haines,Rachel,HBT,F,0:41:23
82,Brown,David,Tinto Hill Runners,M40,0:41:29
83,McInally,John,Westerlands,M50,0:41:35
84,Best,Sally,Carnethy,F,0:41:56
85,Spenceley,Hilary,Carnethy,F50,0:42:13
86,Calothis,Marinos,Westerlands,M40,0:42:27
