RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Simpson,Robbie,Deeside Runners,M,1:23:58
2,Sullivan,Matthew,Shettleston Harriers,M,1:26:30
3,Hill,Chris,Cosmics,M,1:29:53
4,Harris,Mark,Fife AC,M40,1:30:21
5,Gilhooley,Callum,Unattached,M,1:30:31
6,Reid,Michael,Carnethy,M,1:30:58
7,Wiseman,Bob,Ochil Hill Runners,M,1:32:06
8,Bonnyman,Brian,Westerlands,M,1:33:09
9,Hood,Keith,Corstorphine,M,1:33:09
10,Whiteside,Iain,Carnethy,M,1:33:48
11,Wilkie,Grant,Corstorphine,M40,1:34:05
12,Davis,Adrian,Lomond Hill Runners,M40,1:35:35
13,Mudge,Angela,Carnethy,F40,1:36:02
14,Britton,James,Carnethy,M,1:37:40
15,Kerridge,Donald,Deeside Runners,M40,1:38:35
16,Stewart,Gordon,Highland Hill Runners,M50,1:39:19
17,Rawlinson,Stephen,Lochtayside,M,1:40:41
18,Jack,Tony,Metro Aberdeen,M40,1:40:59
19,Knox,Jonny,Anster Haddies,M,1:41:11
20,Smith,Alan,Deeside Runners,M,1:41:27
21,Burt,Cameron,Westerlands,M,1:41:46
22,Wilson,Stewart,Highland Hill Runners,M40,1:42:02
23,Kay,John,Fife AC,M50,1:42:08
24,Cooper,Brian,Perth Road Runners,M,1:42:23
25,Gordon,Claire,HBT,F,1:45:04
26,Upson,Chris,Westerlands,M40,1:45:58
27,Rennie,Nick,Unattached,M40,1:46:08
28,Mitchell,Dave,Dundee Hawkhill,M50,1:46:32
29,Greaves,Andrew,Strathearn Harriers,M,1:46:47
30,Norwood,Tim,Corstorphine,M,1:46:50
31,Weir,Jonathan,Unattached,M,1:47:03
32,Mackie,Peter,Shettleston Harriers,M,1:47:09
33,Anderson,Russell,Moorfoot Runners,M50,1:47:22
34,Dryden,Jimmy,Highland Hill Runners,M40,1:47:58
35,Sym,Digby,Strathearn Harriers,M40,1:48:04
36,McClelland,Morag,HBT,F,1:48:11
37,Higginbottom,Jacqui,Carnethy,F40,1:48:33
38,Hirst,David,Deeside Runners,M50,1:48:39
39,Pryde,Gordon,Lomond Hill Runners,M50,1:49:03
40,McOwen,Stuart,Unattached,M,1:49:25
41,Watson,Dan,Lochtayside,M40,1:51:13
42,Anderson,Laurie,Lomond Hill Runners,M50,1:51:18
43,Taylor,Gordie,Lochaber AC,M,1:51:24
44,Velzian,Laura,Highland Hill Runners,F,1:51:30
45,Bass,Owen,Solway,M40,1:51:31
46,Thorn,David,Unattached,M,1:51:58
47,Harrison,Simon,HBT,M,1:52:02
48,Shaw,Richard,Anster Haddies,M50,1:52:36
49,MacEwan,John,Ochil Hill Runners,M40,1:53:05
50,Connor,Julia,Unattached,F,1:54:19
51,Irvine,Ray,Unattached,M40,1:54:21
52,Chalmers,Jane,Unattached,F50,1:54:31
53,du Plessis,Kevin,Unattached,M,1:54:34
54,Du Plessis,Christoff,Lochaber AC,M,1:54:36
55,Clark,David,Garioch Road Runners,M40,1:55:15
56,Liddle,Craig,Lomond Hill Runners,M40,1:55:20
57,Hulme,Martin,Corstorphine,M60,1:55:29
58,Moffat,John,Highland Hill Runners,M50,1:55:31
59,Junnier,Beryl,Ochil Hill Runners,F50,1:56:26
60,Beckett,Daniel,HBT,M,2:00:38
61,Bowman,Angus,Lomond Hill Runners,M50,2:01:59
62,McLean,Herbie,Lochtayside,M60,2:02:43
63,Muir,Colin,Carnethy,M,2:03:20
64,Amsley,Michael,Unattached,M,2:05:02
65,Knox,Thomas,Anster Haddies,M,2:05:34
66,Sinclair,Melanie,Unattached,F,2:05:52
67,Davie,Kevin,Carnegie Harriers,M,2:07:46
68,Smith,Rachael,Moorfoot Runners,F,2:09:16
69,Calothis,Marinos,Westerlands,M40,2:09:25
70,Smith,Brian,Fife AC,M50,2:10:13
71,Gatherer,Lyn,Unattached,F,2:10:14
72,Jablonski,Derek,Lomond Hill Runners,M50,2:11:06
73,Hill,Nigel,Unattached,M,2:11:40
74,Duncan,David,Ochil Hill Runners,M50,2:11:42
75,Winter,Sarah,Dundee Road Runners,F,2:12:54
76,Bass,Ursula,Deeside Runners,F,2:13:55
77,McPherson,Hugh,Tinto Hill Runners,M60,2:14:42
78,McClelland,Peter,HBT,M,2:15:47
79,Sword,Lawrence,Unattached,M40,2:17:58
80,Rogowski,Andreas,Kinross Road Runners,M40,2:18:41
81,McInally,John,Westerlands,M50,2:18:58
82,Gill,Olivia,Bellahouston Harriers,F,2:19:02
83,Bowman,Jean,Lomond Hill Runners,F50,2:22:14
84,Ledlie,Colin,Carnethy,M40,2:23:24
85,Jones,Gowyn,Carnegie Harriers,M,2:25:53
86,Bird,Jonathan,Unattached,M40,2:28:03
87,Marsh,Duncan,Dark Peak,M40,2:28:23
88,Hay,Debz,Anster Haddies,F40,2:28:39
89,Coyle,Caroline,Unattached,F,2:28:40
90,Jenkins,Rodger,Unattached,M60,2:30:42
91,Davidson,Stewart,Fife AC,M60,2:32:40
92,Love,Charlie,Dundee Hawkhill,M60,2:36:35
93,Hubbard,Peter,Unattached,M,2:37:17
94,Fraser,Ronald,Dundee Road Runners,M40,2:40:19
