RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Buchan,Jonathan,Fraserburgh RC,M,1:02:39
2,Ramsay,Lawrence,Moray Road Runners,M,1:02:53
3,Brookes,Rob,Cosmics,M40,1:03:11
4,Edgley,Phil,Metro Aberdeen,M,1:03:41
5,Wagner,Stefan,Cosmics,M50,1:04:01
6,Oliver-Jones,Ruairdh,East Kilbride,M,1:04:58
7,Sheehan,Ruari,Insch Trail Running Club,M,1:05:06
8,Taylor,Gavin,Unattached,M,1:05:15
9,Wilson,Euan,Insch Trail Running Club,M,1:06:43
10,Low,Matthew,Dundee Road Runners,M,1:07:11
11,Bannerman,Ross,East Sutherland,M40,1:07:59
12,Herbert,Anthony,Deveron Harriers,M40,1:08:21
13,Main,Darren,Unattached,M40,1:08:35
14,Duncan,Eric,Highland Hill Runners,M40,1:08:40
15,Smith,Alan,Deeside Runners,M50,1:08:44
16,Wallis,Sally,Deeside Runners,F40,1:08:58
17,Barnes,Ross,Jog Scotland,M,1:09:35
18,Gordon,Ryan,Stonehaven RC,M,1:09:38
19,Davie,Moira,Forres Harriers,F,1:09:39
20,Watters,Steven,Stonehaven RC,M,1:09:42
21,Kerridge,Donald,Deeside Runners,M50,1:10:10
22,Cooper,Meryl,Unattached,F,1:10:22
23,Howorth,Charles,Stonehaven RC,M,1:10:35
24,Murgatroyd,Euan,Solway,M,1:11:20
25,Oldham,Veronique,Cosmics,F50,1:11:28
26,Thompson,Dave,Unattached,M50,1:11:50
27,Anderson,Craig,Metro Aberdeen,M40,1:11:52
28,Killingbeck,Siobhan,Metro Aberdeen,F,1:11:55
29,Pritchett,Martin,Unattached,M50,1:12:16
30,Harris,Gavin,Deveron Harriers,M,1:12:33
31,Sutherland,Ally,Cosmics,M40,1:12:40
32,Croll,David,Deeside Runners,M50,1:12:45
33,Watt,James,Fraserburgh RC,M40,1:12:50
34,Tymons,Tobben,Cosmics,M40,1:13:35
35,Doidge-Harrison,Steve,Unattached,M40,1:14:09
36,Harrold,Luke,Insch Trail Running Club,M,1:14:24
37,Parson,Simon,Unattached,M50,1:14:53
38,Murray,Emma,Garioch Road Runners,F,1:15:12
39,Brettle,Matt,Cosmics,M40,1:15:32
40,Parson,Jess,Unattached,F,1:16:16
41,Fenton,Robert,Unattached,M,1:17:12
42,Swanston,Alastair,Unattached,M40,1:17:19
43,Wolfe,Patrick,Unattached,M50,1:17:26
44,Thompson,Andrew,Metro Aberdeen,M40,1:17:29
45,Morrison,Neil,Three Peaks Tri,M,1:17:34
46,McKimmie,Ian,Unattached,M40,1:17:38
47,Sutherland,Craig,Metro Aberdeen,M,1:17:47
48,Clark,David,Cosmics,M40,1:17:49
49,Junor,Martin,Unattached,M,1:17:51
50,Cruickshank,Greig,Jog Scotland,M50,1:17:53
51,Savege,Jim,Deeside Runners,M40,1:17:55
52,Mottram,Kevin,Insch Trail Running Club,M40,1:18:44
53,Davies,Kay,Jog Scotland,F40,1:18:47
54,Simpson,Eric,Insch Trail Running Club,M60,1:18:53
55,Whitcombe,Mike,Unattached,M50,1:18:59
56,Walkingshaw,Nina,Howgill Harriers,F40,1:19:19
57,Watt,Martin,Fraserburgh RC,M,1:19:32
58,Maglinnon,Martin,Unattached,M50,1:19:36
59,Allan-Cook,Malcolm,Insch Trail Running Club,M40,1:19:52
60,Yuill,Andre,Unattached,M,1:19:55
61,Munro,Andy,Unattached,M50,1:19:58
62,Kirk,David,Grampian Orienteers,M50,1:19:59
63,Harris,Greg,Unattached,M,1:20:10
64,Little,Rachel,Insch Trail Running Club,F,1:20:14
65,Lamont,Gary,Unattached,M40,1:20:19
66,Gordon,Andrew,Cosmics,M50,1:21:33
67,Gwynne,Paul,Unattached,M,1:21:35
68,Webster,Ross,Insch Trail Running Club,M,1:21:49
69,Cantlie,Euan,Moray Road Runners,M40,1:21:56
70,Henderson,Katie,Deeside Runners,F40,1:22:26
71,Duggan,Alba,Insch Trail Running Club,F,1:22:27
