RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Simpson,Robbie,Deeside Runners,M,0:55:21
2,Battle,Hamish,Metro Aberdeen,M,0:58:08
3,Worms,Swiad,Aberdeen University,M,1:00:03
4,Espie,James,Deeside Runners,M,1:00:41
5,Milton,Sam,Metro Aberdeen,M,1:00:49
6,Tole,Jim,Metro Aberdeen,M40,1:02:21
7,Drummond,Fraser,Newburgh Dunes RC,M,1:04:18
8,Barclay,David,Garioch Road Runners,M40,1:05:30
9,Cabrera Valdes,Francisco Javier,Highland Hill Runners,M,1:06:07
10,Desriac,Yoann,Cosmics,M,1:07:14
11,Williamson,Jason,Cosmics,M40,1:08:58
12,MacKinnon,Lee,Unattached,M,1:09:17
13,Kerridge,Donald,Deeside Runners,M50,1:09:21
14,Hart,Stephen,Insch Trail Running Club,M,1:09:40
15,Milne,Matthew,Unattached,M,1:09:58
16,Murray,Rab,The Darkside,M50,1:10:47
17,Roach,John,Cosmics,M40,1:11:33
18,Oldham,Veronique,Cosmics,F50,1:12:11
19,Matheson,Alasdair,Unattached,M,1:12:39
20,Matthews,Steve,Dundee Hawkhill,M40,1:13:17
21,McDonald,Dennis,Cosmics,M50,1:13:29
22,Lyle,Ewan,Insch Trail Running Club,M,1:13:33
23,Thomson,Gary,Garioch Road Runners,M,1:13:47
24,Anderson,Craig,Metro Aberdeen,M40,1:13:59
25,Maclennan,Iain,Highland Hill Runners,M40,1:14:18
26,Setterington,David,Unattached,M,1:14:22
27,Newman,Miles,Deeside Runners,M50,1:14:45
28,Christie,Allan,Unattached,M,1:15:00
29,Andrews,Guy,Unattached,M40,1:15:04
30,Ingram,Richard,Cosmics,M40,1:15:12
31,Bain,Katie,Metro Aberdeen,F,1:15:25
32,McKane,Jonathan,Rebel PT,M,1:15:50
33,Aitken,Graham,Insch Trail Running Club,M,1:15:53
34,Sutherland,Craig,Metro Aberdeen,M,1:16:01
35,Jones,Robert,Unattached,M,1:16:10
36,Rogers,Brett,Keith & District AAC,M40,1:16:43
37,Gaffney,David,Moorfoot Runners,M,1:17:06
38,Buchan,Alexander,Banchory Running Club,M40,1:17:12
39,Stevenson,Ross,Unattached,M,1:17:19
40,Morrison,Angus,Garioch Road Runners,M40,1:17:25
41,Barrand,Virginie,Metro Aberdeen,F,1:17:26
42,Main,John,Unattached,M,1:17:45
43,Low,Matthew,Dundee Road Runners,M,1:17:54
44,Stone,Malcolm,Aberdeen AAC,M50,1:18:41
45,Larmour,Colin,Cosmics,M50,1:18:49
46,Masson,Richard,Metro Aberdeen,M40,1:18:53
47,Mottram,Kevin,Insch Trail Running Club,M,1:18:53
48,Cameron,Hilary,Forres Harriers,F40,1:18:59
49,Jennings,Peter,Unattached,M40,1:19:20
50,Parson,Simon,Unattached,M50,1:19:42
51,Savege,Jim,Deeside Runners,M40,1:19:52
52,Wronka,Peter,Unattached,M,1:20:06
53,Junor,Martin,Unattached,M,1:20:06
54,Henry,Sara,Deeside Runners,F,1:20:40
55,Wallace,Rod,Forres Harriers,M40,1:20:51
56,Pert,Dave,Unattached,M40,1:20:56
57,Morrison,Neil,Three Peaks Tri,M,1:21:08
58,McGuire,Austin,Insch Trail Running Club,M40,1:21:10
59,Henderson,Katie,Deeside Runners,F40,1:21:11
60,Boddy,Martin,Unattached,M40,1:21:19
61,Harris,Greg,Unattached,M,1:21:30
62,Hall,Peter,Unattached,M50,1:22:14
63,Cruickshank,Greig,Jog Scotland,M50,1:22:32
64,Entwistle,Marie,Deeside Runners,F40,1:22:56
65,McPhillimy,James,Unattached,M,1:23:01
66,Dall,Malcolm,Unattached,M40,1:23:07
67,MacLeod,Scott,Metro Aberdeen,M,1:23:18
68,Mutch,Callum,Fraserburgh RC,M40,1:23:23
69,Whitcombe,Mike,Unattached,M50,1:23:43
70,Baxter,Tim,Forres Harriers,M40,1:23:56
71,Aitken,Joe,Insch Trail Running Club,M,1:24:34
72,Stone,Michael,Cosmics,M50,1:24:41
73,Bruce,Max,Unattached,M50,1:25:43
74,Hall,Mark,Unattached,M50,1:25:53
75,Hamilton,Ian,Cosmics,M50,1:26:25
76,Thomson,Graham,Unattached,M40,1:26:28
77,Merson,Joseph,Unattached,M,1:26:37
78,Fraser,David,Unattached,M40,1:26:39
79,Baxter,Ros,Deeside Runners,F40,1:26:42
80,Donald,Scott,Unattached,M,1:26:45
81,Duncan,Keith,Rebel PT,M40,1:27:04
82,Hastie,Neil,Unattached,M,1:27:13
83,Oliver,David,Deeside Runners,M50,1:27:20
84,Park,David,Unattached,M,1:27:32
85,Mcdiarmid,Jacoline,Unattached,F40,1:27:38
86,Miller,Brian,Harrogate Harriers,M60,1:27:47
87,Fiddes,Graham,Unattached,M40,1:27:50
88,Davies,Kay,Jog Scotland,F40,1:28:20
89,Reid,David,Unattached,M,1:28:21
90,Bond,Richard,Unattached,M40,1:28:40
91,Czentlaki,Akos,Unattached,M,1:30:21
92,Kirby,Ben,Unattached,M,1:30:26
93,Beedie,Johnny,Fraserburgh RC,M40,1:30:33
94,McRitchie,John,Garioch Road Runners,M50,1:30:58
95,Hutchison,Scott,Unattached,M,1:31:06
96,Burrows-Smith,Hannah,Unattached,F40,1:31:11
97,Paterson,Rachel,Unattached,F40,1:31:21
98,Matthews,Clive,Cosmics,M,1:31:27
99,Evans,Ros,Westerlands,F60,1:31:58
100,MacIver,Alasdair,Inverurie Elite Running Club,M50,1:32:38
101,Ross,Alan,Unattached,M,1:32:42
102,Van Beijma,Lieneke,Insch Trail Running Club,F,1:32:45
103,Shepperson,Talitha,Jog Scotland,F,1:32:50
104,Cameron,Nicola,Jog Scotland,F,1:32:50
105,Du Preez,Herman,Unattached,M40,1:33:04
106,Kuil,Jens,Unattached,M,1:33:22
107,Campbell,James,Insch Trail Running Club,M40,1:33:24
108,Duncan,Alexander,Fraserburgh RC,M50,1:33:34
109,Reid,Colin,Unattached,M50,1:33:38
110,Gall,Stuart,Unattached,M40,1:34:17
111,Cochran,Andrew,Unattached,M,1:35:01
112,Price-Davies,Dan,Insch Trail Running Club,M,1:35:19
113,McRae,Alan,Fraserburgh RC,M40,1:35:54
114,Artacho,Morgane,Cairngorm Runners,F,1:36:19
115,Mcintosh,Pete,Metro Aberdeen,M,1:37:20
116,Smith,Darren,Garioch Road Runners,M,1:37:35
117,Thomson,Julie,Jog Scotland,F40,1:38:01
118,Reid,Gavin,Unattached,M,1:38:10
119,Gray,Keith,Unattached,M40,1:38:16
120,Oliver,Jane,Deeside Runners,F50,1:38:47
121,Clark,Stuart,Newburgh Dunes RC,M40,1:39:18
122,McAra,Tom,Rebel PT,M,1:39:47
123,Hiles,Carol,Peterhead Running Club,F50,1:40:55
124,Dick,Alan,Aberdeen AAC,M50,1:41:02
125,Walker,Angela,Insch Trail Running Club,F50,1:41:58
126,Clunas,Gillian,Cosmics,F50,1:42:26
127,Cran,Ian,Garioch Road Runners,M60,1:42:46
128,Reilly,Claire,Unattached,F40,1:42:59
129,Thomson,Marie,Unattached,F40,1:43:04
130,Elrick,John,Jog Scotland,M60,1:43:19
131,Gerrard,Morag,Jog Scotland,F40,1:43:34
132,Starr,Kath,Unattached,F40,1:43:49
133,Butler,John,Unattached,M40,1:44:00
134,Esson,Gillian,Unattached,F40,1:44:25
135,Nolan,Ciara,Rebel PT,F,1:45:21
