RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Espie,James,Deeside Runners,M,0:17:14
2,Battle,Hamish,Metro Aberdeen,M,0:17:58
3,Hoad,James,Aberdeen AAC,M,0:18:44
4,Greig,Kyle,Metro Aberdeen,M,0:18:54
5,Williamson,Clyde,Cosmics,M,0:20:08
6,Otton,Thomas,Edinburgh Uni H&H,M,0:20:22
7,Marshall,Brian,HELP,M40,0:20:27
8,Mondon,Thibault,Unattached,M,0:20:31
9,Wright,Joseph,Deeside Runners,M,0:20:35
10,Watson,Robert,Musselburgh AC,M50,0:20:40
11,Ramsay,Lawrence,Moray Road Runners,M,0:21:01
12,Roussias,Dino,Metro Aberdeen,M40,0:21:27
13,Wood,Fergus,Unattached,M,0:21:43
14,Murphy,Ben,HBT,M,0:21:50
15,Ross,Jamie,Deeside Runners,M40,0:21:59
16,Williamson,Jason,Cosmics,M40,0:22:13
17,Smith,Alan,Deeside Runners,M50,0:22:43
18,Walker,Neil,Altrincham,M,0:22:49
19,Highland,Theo,Serpentine Running Club,M,0:22:58
20,Whitehead,Clare,Deeside Runners,F40,0:23:02
21,Mueller-Thorwart,Ole,Unattached,M,0:23:06
22,Campbell,Eilidh,Deeside Runners,F,0:23:27
23,Sutherland,Ally,Cosmics,M40,0:24:01
24,Walker,Mike,Barnet & District AC,M40,0:24:10
25,Hampson,Martin,Unattached,M,0:24:38
26,Glass,Jennie,Deeside Runners,F,0:24:46
27,Rigby,Alice,Unattached,F,0:25:00
28,Ingram,Richard,Cosmics,M40,0:25:05
29,Watson,Fraser,Unattached,M,0:25:32
30,McCluskey,Eddy,Metro Aberdeen,M,0:25:48
31,Jackson,Peter,Unattached,M60,0:25:52
32,Yuill,Andrew,Unattached,M,0:25:56
33,Campbell,Kirsty,Deeside Runners,F,0:26:00
34,Gonden,Andrew,Unattached,M,0:26:06
35,McGahon,David,Unattached,M,0:26:09
36,Buschmann,Florian,Unattached,M,0:26:16
37,Larmour,Colin,Cosmics,M50,0:26:20
38,Watson,Rory,Unattached,M,0:26:27
39,Brindley,Gary,Unattached,M50,0:26:40
40,McMahon,Aiden,Unattached,M,0:26:43
41,Klingenberg,Bjorn,Unattached,M40,0:26:49
42,O'Sullivan,Sean,Unattached,M,0:26:53
43,Holland,Arianne,Carnegie Harriers,F,0:26:58
44,Whiteside,Daniel,Unattached,M,0:27:13
45,Sealy,Frances,Banchory Running Club,F,0:27:16
46,Stevenson,James,Unattached,M,0:27:20
47,Gambles,Colin,Unattached,M40,0:27:26
48,Flemine,Darren,Unattached,M,0:27:31
49,Cope,Paul,Malvern joggers,M40,0:27:35
50,Thompson,Jonny,Unattached,M,0:27:48
51,Matthews,Clive,Cosmics,M,0:27:58
52,Morgan,Dougal,Unattached,M50,0:28:09
53,Sangster,Chloe,Unattached,F,0:28:10
54,Morgan,Neil,Cosmics,M50,0:28:19
55,Thurel,Mathieu,Unattached,M,0:28:35
56,Robertson,Hugh,Insch Trail Running Club,M40,0:28:41
57,Oliver,David,Deeside Runners,M60,0:29:01
58,Lewis,Lizzie,Unattached,F,0:29:05
59,Taylor,Adrian,Unattached,M,0:29:22
60,Jervis,Scott,Unattached,M50,0:29:28
61,Marr,Stuart,Unattached,M,0:29:48
62,Bannerman,John,Unattached,M50,0:29:58
63,Bellini,Martin,Unattached,M40,0:30:08
64,Murray,Jonathan,Unattached,M50,0:30:19
65,Mann,Phil,Metro Aberdeen,M60,0:30:37
66,Gatenby,Andrew,Unattached,M,0:31:19
67,Kean,James,Unattached,M,0:31:20
68,Milne,Sarah,Metro Aberdeen,F,0:31:22
69,Duffus,Ivor,Unattached,M50,0:31:25
70,Larmour,Pauline,Cosmics,F50,0:31:26
71,Hamilton,Anita,Cosmics,F60,0:31:33
72,Bannerman,Isobel,Unattached,F50,0:31:45
73,Morrison,Ewan,Unattached,M,0:32:00
74,Duncan,Pauline,Unattached,F40,0:32:12
75,Smith,Lewis,Unattached,M,0:32:13
76,Mann,Robert,Unattached,M50,0:32:25
77,Williamson,Ian,Unattached,M50,0:32:41
78,Clements,Tash,Unattached,F,0:33:05
79,Oliver,Jane,Deeside Runners,F60,0:34:21
80,McMahon,Hannah,Unattached,F,0:34:39
81,Kinnear,Lisa,Unattached,F40,0:34:40
82,Whiteside,Andrew,Unattached,M50,0:35:20
83,Thompson,Graham,Unattached,M,0:36:18
84,Szacs,Daniel,Unattached,M,0:36:42
85,Silverthorne,Adam,Unattached,M,0:37:10
86,Bridges,Callum,Unattached,M,0:37:11
87,Schuneman,Will,Unattached,M,0:37:57
88,Davies,Rhys,Unattached,M,0:37:58
89,Schorr,Sabine,Unattached,F,0:38:24
90,Schorr,Tilman,Unattached,M,0:38:25
91,Fizik,Zvika,Unattached,M40,0:38:43
92,Patrick,Paul,Deeside Runners,M50,0:44:00
93,Corbett,Andrew,Unattached,M40,1:02:58
