RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Smith,Tom,Lochaber AC,M40,0:20:45
2,McDougall,Stephen,Carnethy,M,0:20:54
3,Macdonald,Steve,Lochaber AC,M,0:22:31
4,Drysdale,Simon,Lochaber AC,M,0:22:54
5,Lamont,Donald,Lochaber AC,M,0:23:58
6,Heron,Kyle,Stag Orienteers,M,0:25:12
7,Dempster,Finlay,Unattached,M,0:25:33
8,Anderson,Rhona,Dunbar RC,F50,0:25:42
9,Davies,Jason,Ochil Hill Runners,M40,0:26:47
10,Anderson,Andrew,Dunbar RC,M50,0:26:56
11,Fowler,Paul,Ochil Hill Runners,M40,0:28:15
12,Cameron,James,Lochaber AC,M,0:28:31
13,Mclennan,Jean,Dunoon Hill Runners,F50,0:28:47
14,Payne,David,Mid Argyll Tri & Cycle Club,M,0:29:14
15,Disher,Amy,Lochaber AC,F,0:29:15
16,Robertson,Paul,Unattached,M,0:29:18
17,Heron,Rosalind,Stag Orienteers,F,0:29:21
18,Harris,Malcolm,Unattached,M,0:30:37
19,Riddle,Greg,Unattached,M40,0:30:58
20,Duncan,David,Ochil Hill Runners,M60,0:31:09
21,Mallett,Carole,Lomond Hill Runners,F60,0:34:01
22,Greenaway,Greig,Unattached,M,0:34:09
23,Heron,Ceana,Stag Orienteers,F,0:35:17
