RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Anthony,Alasdair,Ochil Hill Runners,M,0:29:36
2,Williamson,Clyde,Cosmics,MJ,0:33:53
3,Barclay,David,Garioch Road Runners,M40,0:33:56
4,Williamson,Jason,Cosmics,M40,0:34:04
5,Simpson,Geoff,HBT,M50,0:34:23
6,Forrest,Stuart,Highland Hill Runners,M,0:35:05
7,Angus,Gerald,Keith & District AAC,M50,0:36:54
8,Smith,Alex,Unattached,M,0:36:57
9,Rogan,Kirstie,Moray Road Runners,F,0:37:46
10,Evans,Siobhan,Forres Harriers,F40,0:38:10
11,MacDonald,Diana,Highland Hill Runners,F,0:40:06
12,Gaff,Melanie,Cairngorm Runners,F,0:41:17
13,Rattray,Ed,Dufftown Jog Scotland,M40,0:43:17
14,Delaney,Liz,Cosmics,F40,0:43:31
15,Oliver,David,Deeside Runners,M50,0:43:32
16,McKechanie,Andrew,HBT,M,0:44:04
17,Williams,Rupert,Cosmics,M50,0:45:05
18,Bloomfield,Ewan,Unattached,MJ,0:45:09
19,Bloomfield,Kate,Unattached,F40,0:45:10
20,Kilpatrick,Deborah,Ochil Hill Runners,F40,0:45:15
21,McClelland,Morag,HBT,F,0:45:39
22,Robson,Kirsty,Metro Aberdeen,F40,0:47:02
23,Munro,Eleanor,Keith & District AAC,F40,0:47:03
24,Croodland,Denise,Stonehaven RC,F40,0:50:51
25,Oliver,Jane,Deeside Runners,F50,0:53:13
26,Johnston,Alison,HBT,F50,1:01:11
