RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Rocke,John,Dark Peak,M,0:27:22
2,McLeod,Alasdair,Shettleston Harriers,M,0:27:25
3,Brookes,Rob,Cosmics,M,0:28:12
4,Peachey,Simon,Cosmics,M,0:29:17
5,Abrahams,Ben,Cosmics,M,0:29:26
6,Tomlin,Chris,Cosmics,M40,0:30:07
7,Easton,Neil,Stonehaven RC,M,0:30:11
8,Smith,Stuart,Cosmics,M,0:30:25
9,Fotheringham,Raymond,Unattached,M,0:30:28
10,Terwey,Stephen,Stonehaven RC,M,0:30:47
11,Smith,Alan,Deeside Runners,M50,0:31:06
12,Jack,Tony,Metro Aberdeen,M40,0:31:40
13,Williamson,Jason,Cosmics,M40,0:31:49
14,Sealy,Alan,Deeside Runners,M40,0:32:20
15,Henry,Peter,Deeside Runners,M,0:32:40
16,Love,Craig,Dundee Hawkhill,M40,0:32:47
17,Inglis,Andrew,Cosmics,M,0:33:04
18,Oldham,Veronique,Cosmics,F40,0:33:10
19,Marshall,David,Cosmics,M,0:33:34
20,Ord,Steven,Deeside Runners,M40,0:33:35
21,Steel,John,Stonehaven RC,M40,0:34:40
22,Ingram,Richard,Cosmics,M,0:35:44
23,Robertson,Ali,Stonehaven RC,M,0:35:48
24,Barfoot,James,Fleet Feet Triathletes,M,0:36:08
25,Ritchie,Graham,Stonehaven RC,M50,0:36:10
26,Colegrave,John,Cosmics,M50,0:36:31
27,Paxman,Jim,Dark Peak,M50,0:36:40
28,Manning,Bruce,Cosmics,M60,0:37:26
29,Duncan,David,Ochil Hill Runners,M50,0:37:53
30,Delaney,Liz,Cosmics,F,0:37:58
31,Payne,Lina,Deeside Runners,F40,0:38:08
32,Knight,Greg,Unattached,M,0:39:54
33,Myles,Mark,Unattached,M,0:40:16
34,Hamilton,Anita,Cosmics,F50,0:40:22
35,Creechan,Michael,Unattached,M40,0:40:25
36,Donoghue,Craig,Stonehaven RC,M40,0:40:40
37,Rhind,Nicola,Stonehaven RC,F40,0:40:43
38,Hepple,Rowena,Forres Harriers,F,0:40:55
39,Kirk,David,Grampian Orienteers,M40,0:40:59
40,Sell,Scott,Stonehaven RC,M,0:41:03
41,Cullen,Robert,Unattached,M,0:41:27
42,Thom,Josephine,Stonehaven RC,F40,0:41:57
43,Macgregor,Darren,Cosmics,M,0:42:31
44,Verber,Kate,Hillingdon AC,F,0:43:00
45,McCallum,Andrew,Unattached,M,0:43:50
46,Ducker,Ben,Unattached,M,0:45:17
47,Shanks,Iain,Stonehaven RC,M40,0:45:43
48,Cochrane,David,Unattached,M,0:47:23
49,Shanks,Victoria,Stonehaven RC,F,0:47:55
50,Name,No.,Unattached,M,0:49:19
51,Inglis,Monica,Unattached,F,0:49:37
52,Tough,Anne,Stonehaven RC,F60,0:57:22
