RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Espie,James,Deeside Runners,M,0:24:45
2,Boswood,Rowan,Unattached,M,0:26:43
3,Nicolson,William,Highland Hill Runners,M40,0:27:40
4,Manson,Iain,Metro Aberdeen,M,0:27:48
5,Hill,Chris,Cosmics,M,0:27:51
6,Terwey,Stephen,Stonehaven RC,M,0:28:20
7,Bristow,Owain,Aberdeen AAC,M,0:28:23
8,Easton,Neil,Stonehaven RC,M,0:28:31
9,Geoghegan,Michael,Portobello,M,0:28:50
10,Pringle,Stuart,Deeside Runners,M,0:28:57
11,Williamson,Jason,Cosmics,M40,0:29:00
12,Cowley,Christopher,Stonehaven RC,M,0:29:09
13,Mosgrove,Mark,Banchory Stonehaven AC,M,0:29:19
14,Gordon,Ryan,Stonehaven RC,M,0:29:27
15,Roach,John,Cosmics,M,0:29:31
16,Primrose,Kenneth,Stonehaven RC,M,0:29:33
17,Chepelin,Evgueni,Grampian Orienteers,M50,0:29:36
18,Ward,Ben,Metro Aberdeen,M,0:29:53
19,Stockton,Mark,Cosmics,M,0:29:55
20,Ross,Jamie,Deeside Runners,M40,0:29:58
21,Comber,Ayron,Deeside Runners,M40,0:30:22
22,Smith,Alan,Deeside Runners,M50,0:31:03
23,Woods,Barry,Metro Aberdeen,M,0:31:05
24,Oldham,Veronique,Cosmics,F50,0:31:45
25,Ord,Steven,Deeside Runners,M40,0:31:47
26,Sealy,Alan,Deeside Runners,M50,0:31:53
27,Ricketts,Jennifer,Deeside Runners,F,0:31:55
28,Robertson,Ali,Stonehaven RC,M,0:32:19
29,Kennedy,Jonathan,Stonehaven RC,M,0:32:35
30,Larmour,Colin,Cosmics,M50,0:32:47
31,Creese,Jonathan,Metro Aberdeen,M,0:32:59
32,Duncan,Patrick,Stonehaven RC,M,0:33:08
33,McDonald,Fiona,Cosmics,F,0:33:10
34,Ingram,Richard,Cosmics,M40,0:33:13
35,Oldham,Kirsty,Aberdeen AAC,FU16,0:33:26
36,Bryce,Rebecca,Cosmics,F,0:33:39
37,Newman,Miles,Deeside Runners,M50,0:33:50
38,More,Dave,Metro Aberdeen,M40,0:34:17
39,Weir,Kenny,Unattached,M,0:34:37
40,Ricketts,Trevor,Deeside Runners,M50,0:34:45
41,Payne,Lina,Deeside Runners,F50,0:34:54
42,Muir,David,Unattached,M40,0:35:13
43,Morgan,Neil,Cosmics,M40,0:35:40
44,Clark,Liam,Cosmics,MU18,0:35:44
45,Reid,Colin,Cosmics,M40,0:35:59
46,Watters,Dee,Stonehaven RC,F,0:36:05
47,Milne,Ron,Forfar Road Runners,M60,0:36:13
48,Muir,Amy,Stonehaven RC,F,0:36:29
49,Oliver,David,Deeside Runners,M50,0:37:11
50,Hamilton,Ian,Cosmics,M50,0:37:16
51,Bowman,Angus,Lomond Hill Runners,M50,0:37:34
52,Crossland,Alex,Stonehaven RC,M40,0:38:09
53,Donoghue,Craig,Stonehaven RC,M40,0:38:21
54,Williams,Rupert,Cosmics,M50,0:38:24
55,Rigg,Cameron,Unattached,M,0:38:32
56,Provan,Louise,Fife AC,F,0:38:50
57,Ward,Becky,Metro Aberdeen,F,0:39:05
58,Hare,Rolfe,Deeside Runners,M50,0:39:08
59,Rhind,Nicola,Stonehaven RC,F40,0:39:22
60,Elder,Bob,Cosmics,M60,0:40:08
61,Thom,Josephine,Stonehaven RC,F40,0:40:23
62,Bird,Chris,Unattached,M40,0:41:01
63,Melvin,Stewart,Stonehaven RC,M40,0:41:07
64,May,Katie,Howgill Harriers,F,0:41:52
65,Kenward,Deborah,Forfar Road Runners,F50,0:41:58
66,Hamilton,Anita,Cosmics,F50,0:42:27
67,Stewart,Elaine,Cosmics,F50,0:42:46
68,Milne,Elizabeth,Forfar Road Runners,F50,0:43:09
69,Sasaki,Danielle,Stonehaven RC,F,0:44:07
70,Scaife,Lucy,Stonehaven RC,F,0:44:41
71,Shanks,Iain,Stonehaven RC,M40,0:44:42
72,Oliver,Jane,Deeside Runners,F50,0:44:47
73,Bowman,Jean,Lomond Hill Runners,F50,0:44:50
74,Wright,Denise,Deeside Runners,F50,0:46:40
75,Wright,James,HBT,M60,0:53:18
