RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Battle,Hamish,Metro Aberdeen,M,0:25:09
2,Bristow,Owain,Aberdeen AAC,M,0:28:00
3,Benton,Josh,Deeside Runners,MJ,0:28:03
4,Gordon,Ryan,Stonehaven RC,M,0:28:21
5,Knight,Paul,Metro Aberdeen,M,0:28:48
6,Pringle,Stuart,Deeside Runners,M,0:29:04
7,Kemp,Lee,Totley AC,M,0:29:14
8,Buchan,Steve,Metro Aberdeen,M40,0:29:24
9,Hunt,Gareth,Rebel PT,M,0:29:36
10,Primrose,Kenneth,Stonehaven RC,M,0:29:40
11,Ross,Jamie,Deeside Runners,M40,0:29:47
12,Williamson,Jason,Cosmics,M40,0:30:14
13,Terwey,Stephen,Stonehaven RC,M40,0:30:33
14,Howorth,Charles,Stonehaven RC,M,0:30:49
15,Henderson,David,Stonehaven RC,M40,0:31:02
16,Kerridge,Donald,Deeside Runners,M50,0:31:08
17,Sheridan,Bob,Deeside Runners,M50,0:31:22
18,Adams,Scott,Rebel PT,M,0:31:52
19,Bott,Michael,Grampian Orienteers,M,0:32:20
20,Dorward,Evan,Unattached,M50,0:32:43
21,Watters,Dee,Stonehaven RC,F,0:33:55
22,Savege,Jim,Deeside Runners,M40,0:34:14
23,Mackinnon,Martin,Cosmics,M40,0:34:36
24,Ricketts,Trevor,Deeside Runners,M50,0:34:40
25,Morgan,Neil,Cosmics,M50,0:35:17
26,Logan,Gary,Forfar Road Runners,M40,0:35:19
27,Cruickshank,Greg,Jog Scotland,M50,0:35:28
28,Matthews,Clive,Cosmics,M,0:35:38
29,Duncan,Keith,Unattached,M40,0:35:39
30,Henderson,Katie,Deeside Runners,F40,0:35:41
31,Entwistle,Marie,Deeside Runners,F40,0:36:04
32,Robertson,Ali,Stonehaven RC,M40,0:36:12
33,Robb,Scott,Metro Aberdeen,M,0:36:33
34,Oliver,David,Deeside Runners,M50,0:36:35
35,Aitken,Joe,Insch Trail Running Club,M,0:36:36
36,Erskine,Alec,Cosmics,M50,0:36:55
37,Colegrave,John,Cosmics,M60,0:36:59
38,Duncan,David,Ochil Hill Runners,M60,0:37:12
39,Knox,Sarah,Metro Aberdeen,F40,0:37:18
40,Milne,Ron,Forfar Road Runners,M60,0:38:03
41,O`Toole,Sarah,Cosmics,F,0:39:15
42,Keenan,Jimmy,Forfar Road Runners,M50,0:39:25
43,Entwistle,Katie,Deeside Runners,FJ,0:39:39
44,Lornie,Graeme,Cosmics,M50,0:40:19
45,Chalmers,Quintin,Metro Aberdeen,M40,0:40:35
46,Grewar,Lucy,Forfar Road Runners,F,0:40:53
47,Patterson,Rachel,Jog Scotland,F40,0:41:09
48,Hull-Bailey,Alison,Metro Aberdeen,F,0:42:32
49,Valentine,Russ,Falkland Trail Runners,M50,0:50:28
50,Milne,Elizabeth,Forfar Road Runners,F50,0:51:10
51,Elrick,John,Jog Scotland,M60,0:51:45
52,Dick,Alan,Aberdeen AAC,M50,0:51:53
53,Oliver,Jane,Deeside Runners,F50,0:51:56
54,Nolan,Ciara,Rebel PT,F,0:51:58
55,Bryce,Murray,Cosmics,M60,0:52:09
56,Mackie,Kevin,Metro Aberdeen,M40,0:52:19
57,Ritchie,Brian,Jog Scotland,M40,0:52:25
58,Russell,Edie,Cosmics,F50,0:53:15
