RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Battle,Hamish,Metro Aberdeen,M,0:26:34
2,James,Smith,Royal Marines,M,0:26:59
3,Huggett,Chris,Royal Marines,M,0:27:41
4,Manson,Iain,Metro Aberdeen,M,0:28:00
5,Bryce,Andy,Royal Marines,M,0:28:21
6,Bristow,Owain,Aberdeen AAC,M,0:28:26
7,Knight,Paul,Metro Aberdeen,M,0:28:36
8,Jamieson,David,Metro Aberdeen,M,0:29:34
9,Steel,Alisdiar,Stonehaven RC,M,0:29:52
10,Ross,Jamie,Deeside Runners,M40,0:29:56
11,Williamson,Jason,Cosmics,M40,0:30:15
12,Hunt,Gareth,Rebel PT,M,0:30:46
13,Lorimer,Hayden,HBT,M40,0:30:48
14,Kerridge,Donald,Deeside Runners,M50,0:31:17
15,Primrose,Kenneth,Stonehaven RC,M,0:31:26
16,Sell,Scott,Stonehaven RC,M,0:32:13
17,Oldham,Veronique,Cosmics,F50,0:32:17
18,Howorth,Charles,Stonehaven RC,M,0:32:28
19,Stewart,Keith,Stonehaven RC,M40,0:32:29
20,McDonald,Fiona,Cosmics,F40,0:32:33
21,McKane,Jonny,Rebel PT,M,0:32:39
22,Henderson,David,Stonehaven RC,M40,0:32:48
23,Barrand,Virginie,Metro Aberdeen,F,0:33:17
24,Tivendale,Drew,Deeside Runners,M40,0:33:19
25,Heath,Kevin,Cosmics,M50,0:33:40
26,Sheridan,Bob,Deeside Runners,M50,0:33:47
27,Clark,Liam,Cosmics,M,0:33:58
28,Ingram,Richard,Cosmics,M40,0:34:06
29,Larmour,Colin,Cosmics,M50,0:34:38
30,Bryce,Rebecca,Cosmics,F,0:34:41
31,Adams,Scott,Rebel PT,M,0:34:54
32,Warrick,Daniel,Unattached,M,0:35:07
33,Oldham,Kirsty,Aberdeen AAC,F,0:35:12
34,Reid,Henry,Unattached,M,0:35:21
35,Welsh,Alan,Forfar Road Runners,M50,0:35:27
36,Whiteley,Philip,Unattached,M,0:35:46
37,Morgan,Neil,Cosmics,M40,0:36:06
38,Muir,David,Unattached,M40,0:36:13
39,Milne,Ron,Forfar Road Runners,M60,0:36:17
40,Rhind,Nicola,Stonehaven RC,F40,0:36:30
41,Mason,Abigail,Deeside Runners,F,0:36:32
42,Topley,Jason,Cosmics,M40,0:36:41
43,Duncan,David,Ochil Hill Runners,M60,0:36:52
44,Bowman,Angus,Lomond Hill Runners,M60,0:36:57
45,Clark,Sarah,Forfar Road Runners,F,0:37:15
46,Entwistle,Marie,Deeside Runners,F40,0:37:38
47,Hall,Mark,Unattached,M50,0:38:00
48,Young,David,Royal Marines,M40,0:38:08
49,Muir,Amy,Stonehaven RC,F,0:38:12
50,Watters,Dee,Stonehaven RC,F,0:38:37
51,Cruickshank,James,Metro Aberdeen,M,0:38:47
52,Knox,Sarah,Metro Aberdeen,F40,0:38:49
53,Davie,Brian,Stonehaven RC,M40,0:38:52
54,Hamilton,Ian,Cosmics,M50,0:38:56
55,Khan,Mohammed,Dumfries RC,M,0:39:11
56,Keenan,Jimmy,Forfar Road Runners,M50,0:39:25
57,Duncan,Keith,Rebel PT,M40,0:39:42
58,Cruickshank,Lorraine,Unattached,F,0:39:52
59,Irvine,Rob,Cosmics,M50,0:40:02
60,Matthews,Clive,Cosmics,M,0:40:15
61,Murray,Steven,Falkland Trail Runners,M40,0:40:16
62,Ritchie,Graham,Stonehaven RC,M60,0:40:26
63,Oliver,David,Deeside Runners,M50,0:41:17
64,Milne,Elizabeth,Forfar Road Runners,F50,0:41:39
65,Dick,Alan,Unattached,M50,0:41:50
66,Mason,John,Banchory Running Club,M50,0:41:52
67,Kenward,Deborah,Forfar Road Runners,F50,0:43:06
68,Barry,Brian,Unattached,M,0:43:10
69,Shanks,Lachlan,Stonehaven RC,M,0:43:18
70,May,Katie,Howgill Harriers,F,0:43:41
71,Stewart,Elaine,Cosmics,F60,0:43:56
72,Shanks,Iain,Stonehaven RC,M40,0:44:17
73,Bryce,Murray,Cosmics,M60,0:44:21
74,Mackie,Kevin,Metro Aberdeen,M40,0:44:22
75,Nolan,Ciara,Rebel PT,F,0:44:45
76,Taylor,Steve,Rebel PT,M,0:44:48
77,MacFarlane,Andrew,Unattached,M40,0:46:11
78,Oliver,Jane,Deeside Runners,F50,0:47:27
79,Larmour,Pauline,Cosmics,F50,0:54:02
