RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Stewart,Gregor,Westerlands,M,1:19:06
2,Callan,Thomas,Westerlands,M,1:19:13
3,Hamlin,Robert,Westerlands,M,1:25:36
4,Bellamy,Gwyn,Westerlands,M,1:26:34
5,McAlinden,Niall,Westerlands,M,1:26:35
6,Arnott,Luke,Westerlands,M40,1:31:32
7,Wharton,Flora,Unattached,F,1:35:17
8,Cunningham,Roddy,Westerlands,M,1:35:45
9,Roper,Marc,Westerlands,M50,1:35:58
10,MacInnes,Alasdair,Westerlands,M,1:36:57
11,McBride,Andrew,Westerlands,M40,1:38:19
12,Watson,Dan,Lochtayside,M40,1:40:11
13,Melville,Peter,Unattached,M,1:41:54
14,Brabbs,Rudi,Unattached,M,1:43:48
15,Thurlbeck,Ian,Westerlands,M50,1:44:05
16,Ferguson,Ian,Unattached,M40,1:55:46
17,Ranford,Susie,Westerlands,F,1:56:02
18,Cordeaux,Sarah,Westerlands,F,1:56:04
19,Bowman,Angus,Lomond Hill Runners,M60,1:56:08
20,Furse,Chris,Westerlands,M40,1:56:10
21,Butler,Chris,Westerlands,M,1:56:12
22,Hawthorne,Stuart,Ayrodynamic Tri Club,M40,1:56:29
23,Simpson,Heather,Westerlands,F,1:56:32
24,Boyer,Alistair,Westerlands,M,1:56:55
25,Strachan,Paul,Westerlands,M60,2:00:14
26,James,Margo,Westerlands,F50,2:00:16
27,Shaw,Trevor,Lochtayside,M50,2:03:08
28,Mackay,Simon,Westerlands,M,2:12:24
29,Graham,Isobel,Westerlands,F50,2:13:05
30,Ruddick,Jenn,Westerlands,F,2:15:29
31,Fleming,Rod,Westerlands,M,2:15:58
32,Bowman,Jean,Lomond Hill Runners,F50,2:16:06
33,Fullwood,Andrew,Westerlands,M50,2:16:45
34,Midgley,Peter,Westerlands,M60,2:16:48
35,Heath,Charlotte,Westerlands,F,2:19:32
36,Douglas,George,Westerlands,M50,2:26:31
