RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Richmond,Kenny,Shettleston Harriers,M40,1:22:00
2,Sullivan,Matthew,Shettleston Harriers,M,1:25:25
3,Stewart,Iain,Westerlands,M,1:27:18
4,Winter,Stephen,Shettleston Harriers,M,1:28:45
5,Geoghegan,Michael,Portobello,M,1:30:19
6,Hutchinson,Charles,HBT,M,1:31:09
7,Fraser,Gary,Ochil Hill Runners,M40,1:32:52
8,Best,Steven,Carnethy,M,1:33:29
9,Fulton,David,HBT,M,1:33:50
10,Smith,Bruce,Carnethy,M40,1:34:05
11,Love,Craig,Dundee Hawkhill,M40,1:34:15
12,Stevenson,John,Ochil Hill Runners,M50,1:35:59
13,Robertson,Ally,Carnethy,M,1:36:26
14,Kelly,Graham,Westerlands,M40,1:36:40
15,Russell,Colin,Cosmics,M,1:37:44
16,Raistrick,Eilidh,Highland Hill Runners,F,1:37:57
17,Bennet,Sandy,Unattached,M,1:38:48
18,Rathjen,Jon,HBT,M40,1:38:57
19,Buchanan,Peter,Ochil Hill Runners,M50,1:39:15
20,Burnett,Neil,Carnethy,M,1:39:22
21,Hammond,John,Carnethy,M,1:39:23
22,Pryde,Gordon,Lomond Hill Runners,M50,1:40:25
23,Smith,Alastair,Dundee Hawkhill,M,1:40:50
24,White,David,Kilmarnock Harriers,M40,1:41:05
25,Morgan,Charlotte,Carnethy,F,1:41:16
26,Cowper,Stephen,Milburn Harriers,M40,1:41:25
27,King,Steven,Carnegie Harriers,M40,1:42:07
28,Kelly,Chris,Unattached,M,1:42:24
29,Junnier,Beryl,Ochil Hill Runners,F50,1:42:44
30,Randfield,Simon,Stirling Tri Club,M40,1:43:53
31,Malcolm,John,Carnethy,M,1:44:10
32,Munn,Gavin,Unattached,M40,1:44:23
33,Turner,Simon,Tinto Hill Runners,M,1:44:29
34,Connor,Julia,Unattached,F,1:44:38
35,Anderson,Laurie,Lomond Hill Runners,M50,1:44:54
36,Weir,Nick,Carnegie Harriers,M40,1:44:59
37,Harrison,Simon,HBT,M,1:45:13
38,Hindle,Alistair,HBT,M,1:45:36
39,Smith,Stuart,Cosmics,M,1:46:04
40,Mackie,Peter,Shettleston Harriers,M,1:46:33
41,Mitchell,Dave,Dundee Hawkhill,M40,1:47:53
42,Gilmore,Neil,Carnethy,M40,1:47:57
43,Davie,Barry,Carnegie Harriers,M,1:48:01
44,Blair-Fish,John,Carnethy,M60,1:48:33
45,Ritchie,Hilary,Fife AC,F40,1:48:53
46,Paul,Alastair,Northumberland FR,M50,1:49:54
47,Templeman,Simon,Ochil Hill Runners,M40,1:50:05
48,Titmuss,Simon,Carnethy,M,1:50:27
49,Grove,Matthew,Carnethy,M40,1:50:28
50,Brotherston,Chris,Bellahouston RR,M40,1:50:42
51,McLean,Herbie,Lochtayside,M60,1:50:49
52,Earle,Paddy,Tinto Hill Runners,M50,1:50:57
53,Duff,Bill,Falkland Trail Runners,M60,1:51:19
54,Jackson,Jane,Carnethy,F40,1:51:25
55,Davie,Kevin,Carnegie Harriers,M,1:52:13
56,Allan,Geoff,Carnethy,M40,1:53:40
57,Sheridan,Bob,Deeside Runners,M40,1:54:49
58,Ryan,John,Carnethy,M,1:55:13
59,Scott,Cameron,Carnethy,M40,1:55:48
60,Martin,Ron,Ochil Hill Runners,M40,1:56:11
61,Caulland,Andy,Lothian,M40,1:56:27
62,Legge,Sarah,Fife AC,F40,1:56:39
63,Sword,Lawrence,Unattached,M40,1:57:14
64,Gilmore,Andrew,Highland Hill Runners,M,1:57:21
65,Sim,Andrew,Carnegie Harriers,M40,1:57:39
66,Bennet,Lynne,Unattached,F40,1:58:25
67,Baker,Emma,HBT,F40,1:58:32
68,Blyth,Mark,Unattached,M40,1:59:39
69,Macaulay,Allan,Carnegie Harriers,M50,1:59:51
70,Adam,Sarah,Westerlands,F,2:01:18
71,Reynolds,Colin,Carnegie Harriers,M40,2:03:25
72,Landels,Brian,Lomond Hill Runners,M40,2:03:27
73,Osborn,David,Lomond Hill Runners,M50,2:04:03
74,Blyth,Rachael,The Running Company,F,2:04:16
75,Graham,Alan,Lomond Hill Runners,M50,2:05:00
76,Brindley,Sandy,Bellahouston RR,F,2:05:17
77,Calothis,Marinos,Westerlands,M,2:06:09
78,Forrest,Stuart,Highland Hill Runners,M,2:06:55
79,Mallett,Patrick,Lomond Hill Runners,M40,2:07:13
80,Coltman,Alan,Teviotdale Harriers,M40,2:09:18
81,Gilligan,Steven,Westerlands,M,2:09:30
82,Irving,John,Dundee Road Runners,M40,2:10:09
83,Sinclair,Melanie,Unattached,F,2:10:31
84,McBeath,Stuart,Giffnock North,M,2:10:58
85,Love,Charlie,Dundee Hawkhill,M60,2:11:45
86,Stoddart,Kirsty,Harmeny AC,F40,2:14:53
87,Ascroft,Lorna,Carnethy,F,2:16:51
88,Coyle,Shaun,Westerlands,M,2:19:13
89,Nairns,William,Ochil Hill Runners,M40,2:19:40
90,Hogg,Fraser,Unattached,M,2:20:48
91,Higgins,Keziah,Harmeny AC,F,2:20:48
92,McIlwraith,Ewan,Lomond Hill Runners,M40,2:21:47
93,Wright,Andrew,Fife AC,M60,2:22:12
94,Fairley,Bill,Carnegie Harriers,M60,2:23:26
95,Craig,Carrie,HBT,F,2:31:09
96,Hay,Debz,Anster Haddies,F50,2:31:16
97,McManus,Ian,Irvine RC,M60,2:34:22
98,Dixon,Angela,Carnegie Harriers,F40,2:50:04
99,Brown,Julie,Unattached,F40,2:59:17
100,Sloan,Liz,Deeside Runners,F40,3:04:00
