RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Douglas,Andrew,Inverclyde AC,M,0:15:57
2,Owens,Tom,Shettleston Harriers,M,0:16:11
3,Anthony,Alasdair,Ochil Hill Runners,M,0:16:55
4,Chepelin,Alexander,Carnethy,M,0:17:17
5,Gilmore,Iain,Carnethy,M,0:17:53
6,Chepelin,Oleg,HBT,M,0:17:56
7,Gilmore,Andrew,Highland Hill Runners,M,0:18:17
8,Braby,Liam,Carnethy,M,0:18:28
9,Callender,James,Westerlands,M,0:18:31
10,Mackie,Peter,Shettleston Harriers,M,0:18:48
11,Johnston,Fergus,Carnethy,M,0:19:16
12,Cox,Alistair,Tinto Hill Runners,M,0:19:17
13,Muir,Jonny,Carnethy,M,0:19:23
14,Manson,Iain,Metro Aberdeen,M,0:19:33
15,Sanderson,Stuart,Penicuik Harriers,M50,0:19:41
16,Glencorse,Colin,Kilmarnock Harriers,M40,0:19:58
17,Freshwater,Craig,HBT,M,0:20:14
18,Ball,Duncan,Penicuik Harriers,M50,0:20:24
19,Geoghegan,Michael,Portobello,M,0:20:31
20,Stewart,Doug,Unattached,M,0:20:39
21,Malcolm,John,Carnethy,M,0:20:53
22,McLeod,Mark,Carnethy,M,0:20:54
23,Morrow,Robert,Solway,M,0:21:11
24,Tait,Alan,Tinto Hill Runners,M40,0:21:24
25,Gilmore,Neil,Carnethy,M50,0:21:30
26,Davis,Matt,Carnethy,M40,0:21:34
27,Stephen,Jill,HBT,F,0:21:37
28,Sharp,Brian,Ochil Hill Runners,M,0:21:48
29,Smith,Bruce,Carnethy,M50,0:21:52
30,Malcolmson,Craig,Hartfell HRC,M50,0:21:56
31,Wilson,Rob,Penicuik Harriers,M40,0:22:04
32,Wheeler,Mark,Hamilton Harriers,M,0:22:22
33,Dickie,Adam,Dumfries RC,M,0:22:32
34,Burns,Paul,Carnethy,M40,0:22:50
35,Bennet,Sandy,Unattached,M50,0:22:52
36,Cairns,Gillian,Penicuik Harriers,F40,0:22:59
37,Campbell,Callum,HBT,M,0:23:06
38,Cox,Chloe,Edinburgh AC,F,0:23:10
39,McKane,Jonny,Rebel PT,M,0:23:17
40,Brodie,Stuart,Ochil Hill Runners,M,0:23:24
41,Ward,Stewart,Tinto Hill Runners,M40,0:23:34
42,Carr,Dean,Moorfoot Runners,M40,0:23:37
43,Dunbar,Allan,Penicuik Harriers,M40,0:23:53
44,Hart,Al,HBT,M40,0:24:01
45,Christie,David,Unattached,M,0:24:02
46,Robson,John,Annan & District AC,M60,0:24:14
47,Paul,Alastair,Northumberland FR,M60,0:24:17
48,Carr,Gillian,Moorfoot Runners,F40,0:24:20
49,MacLeod,Murdo,Westerlands,M60,0:24:31
50,Gilchrist,David,Unattached,M,0:24:43
51,Maass,Digby,Carnethy,M60,0:24:45
52,Weir,Jonathan,Unattached,M,0:24:47
53,Sheill,Dougie,Unattached,M50,0:24:54
54,Herbertson,David,Calderglen Harriers,M40,0:25:21
55,Stewart,Alister,Tinto Hill Runners,M40,0:25:29
56,Wilson,Alan,Tinto Hill Runners,M50,0:25:29
57,Huntley,Chris,Tinto Hill Runners,M50,0:25:32
58,Hodgkinson,Sarah,Blackheath & Bromley Harriers,F,0:25:52
59,Sloan,Robin,Carnethy,M60,0:26:02
60,Elder,Alan,Moorfoot Runners,M50,0:26:19
61,Smith,Katie,Unattached,F,0:26:35
62,Campbell,Rachael,Penicuik Harriers,F,0:26:50
63,Cook,Garry,Tinto Hill Runners,M40,0:26:51
64,Wilson,Andrea,Penicuik Harriers,F40,0:26:53
65,Kemp,Sadie,Penicuik Harriers,F,0:26:55
66,Gibaut,Adrian,Tinto Hill Runners,M40,0:27:01
67,Burns,Keith,Carnethy,M70,0:27:17
68,May,Iain,Unattached,M,0:27:18
69,Stewart,John,Hartree Harriers,M50,0:28:00
70,May,Timothy,ESOC,M50,0:28:12
71,McPherson,Hugh,Tinto Hill Runners,M60,0:28:24
72,Gunn-Russell,Kenny,Harmeny AC,M60,0:28:24
73,Letham,Adam,Tinto Hill Runners,M70,0:28:30
74,Maxwell,Susie,Penicuik Harriers,F40,0:28:47
75,Bowie,Tom,Unattached,M60,0:28:51
76,Pilpel,Simon,Hartree Harriers,M50,0:29:25
77,McLeod,Andy,ESOC,M60,0:30:26
78,Goldie,Andrew,Hartree Harriers,M50,0:30:31
79,Sandilands,Ian,Hartree Harriers,M40,0:31:32
80,Robson,Jean,Annan & District AC,F50,0:31:43
81,Pether,Alaric,Unattached,M40,0:32:19
82,Scullard,Derek,Unattached,M60,0:32:32
83,Greer,Stephen,Carnegie Harriers,M50,0:32:46
84,Marshall,Gilly,Penicuik Harriers,F40,0:32:59
85,Brown,David,Tinto Hill Runners,M50,0:36:18
86,Loudon,Kirsty,Penicuik Harriers,F40,0:36:18
87,Walker,Katie,Unattached,F,0:36:54
88,Wesencraft,Callum,Unattached,M,0:36:54
89,Wesencraft,David,Unattached,M40,0:37:02
90,McManus,Ian,Irvine RC,M70,0:40:28
