RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Fraser,Scott,HBT,M20,0:16:09
2,Anthony,Alasdair,Ochil Hill Runners,M,0:16:15
3,Marshall,Brian,HELP,M,0:16:23
4,Kitchin,Andy,Edinburgh RC,M40,0:17:47
5,Tullie,James,Highland Hill Runners,M20,0:18:01
6,Crowe,Des,Penicuik Harriers,M40,0:18:17
7,Simpson,Stuart,Stornoway AC,M40,0:18:26
8,Sanderson,Stuart,Penicuik Harriers,M40,0:18:35
9,Wiseman,Bob,Ochil Hill Runners,M,0:18:48
10,Fraser,Stewart,Teviotdale Harriers,M18,0:18:53
11,Fairmaner,Bill,Fife AC,M40,0:18:59
12,Bennet,Sandy,Unattached,M40,0:19:00
13,Upson,Chris,Westerlands,M40,0:19:02
14,Tullie,Andrew,Edinburgh Uni H&H,M18,0:19:03
15,Thin,Jamie,HBT,M,0:19:09
16,Anderson,Russell,Moorfoot Runners,M40,0:19:14
17,Smith,Bruce,Carnethy,M40,0:19:21
18,Halsall,Steve,Keswick AC,M,0:19:25
19,Wilkie,Grant,Corstorphine,M,0:19:27
20,Fairgrieve,Andy,Annan & District AC,M40,0:19:31
21,Inglis,Robert,Lothian,M18,0:19:49
22,Booth,Vincent,Cheshire Hill Racers,M40,0:19:50
23,Riach,David,Westerlands,M40,0:20:24
24,Docherty,Richard,Lothian,M40,0:20:27
25,Hulme,Martin,Corstorphine,M50,0:20:30
26,Ballantine,Richard,Keighley & Craven,M40,0:20:46
27,Daines,Luke,Unattached,M20,0:20:46
28,Anderson,Laurie,Lomond Hill Runners,M40,0:20:52
29,Ferguson,Grant,Unattached,M18,0:20:59
30,Inglis,Mhairi,Lothian,F18,0:21:02
31,Pryde,Gordon,Lomond Hill Runners,M40,0:21:03
32,Hearne,Gregor,Unattached,M,0:21:05
33,Mair,Will,HBT,M,0:21:07
34,Inglis,Sarah,Lothian,F18,0:21:15
35,Waterhouse,Bob,Carnethy,M50,0:21:16
36,Tullie,John,Teviotdale Harriers,M40,0:21:23
37,McLeod,Mark,Carnethy,M18,0:21:25
38,Mooney,Edel,Ochil Hill Runners,F,0:21:29
39,Paton,Derek,Carnethy,M,0:21:30
40,Shiell,Dougie,Unattached,M40,0:21:38
41,Morris,Robin,Lothian,M50,0:21:48
42,Calder,Dave,Westerlands,M40,0:21:53
43,Maxwell,Ian,Gala Harriers,M40,0:22:08
44,Jenkins,Kate,Gala Harriers,F,0:22:09
45,Bowie,Tom,Unattached,M60,0:22:12
46,Anthony,Eilidh,HBT,F,0:22:13
47,Goldsworthy,John,Hardrock Hoodlums,M50,0:22:32
48,Nelson,Scott,Lothian,M,0:22:37
49,Steel,Tom,Hamilton Harriers,M,0:22:41
50,Scott,Cameron,Carnethy,M40,0:22:46
51,Kerr,Andrew,Troon Tortoises,M,0:22:47
52,Wiseman,Sarah,Ochil Hill Runners,F,0:22:48
53,Thompson,Darren,Lothian,M18,0:22:49
54,Telfer,John,Northumberland FR,M40,0:22:56
55,Murdoch,George,Carnegie Harriers,M40,0:22:59
56,Carr,Dean,Moorfoot Runners,M,0:23:03
57,Vandenberg,Jan-Veit,Corstorphine,M40,0:23:14
