RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Symonds,Andy,Carnegie Harriers,M,2:06:29
2,Marshall,Brian,HELP,M40,2:17:54
3,Sullivan,Matthew,Shettleston Harriers,M,2:18:27
4,Whitlie,Stewart,Carnethy,M40,2:22:55
5,Fallas,Andrew,Carnethy,M,2:25:17
6,Smith,Tom,Lochaber AC,M,2:26:55
7,Gorman,Manny,Westerlands,M40,2:27:42
8,Gallie,David,Lochaber AC,M40,2:34:12
9,MacLean,Paul,Lochaber AC,M,2:35:52
10,Bannerman,Ross,East Sutherland,M,2:37:20
11,Williamson,Jason,Cosmics,M40,2:39:17
12,O`Shea,Emma,Deeside Runners,F,2:47:18
13,Dale,Andy,Loch Eck Orienteers,M40,2:49:27
14,Anderson,Laurie,Lomond Hill Runners,M50,2:50:18
15,Binnie,John,Lochaber AC,M40,2:53:28
16,Kennedy,Ali,Lochaber AC,M40,2:55:35
17,Dickson,David,Westerlands,M50,3:01:13
18,Craig,Andrew,Lochaber AC,M40,3:03:03
19,Campbell,Graeme,Inverness Harriers,M40,3:03:21
20,Erskine,Alec,Cosmics,M40,3:03:54
21,Higginbottom,Jacqui,Carnethy,F40,3:06:59
22,Stalker,Jim,Lochaber AC,M40,3:07:17
23,Wathall,Steve,Black Combe Runners,M50,3:07:56
24,Dearman,Mike,Cairngorm Runners,M,3:09:19
25,Hannah,Andrew,Unattached,M40,3:09:23
26,Hague,Peter,Cairngorm Runners,M40,3:10:01
27,Garside,Richard,Ochil Hill Runners,M,3:12:01
28,Pryde,Gordon,Lomond Hill Runners,M50,3:13:42
29,MacEwan,Linda,Lochaber AC,F40,3:14:09
30,Williams,Rupert,Cosmics,M40,3:14:53
31,Telfer,John,Northumberland FR,M40,3:15:39
32,Murdoch,Ray,Lochaber AC,M60,3:16:53
33,Hall,Jim,Badenoch,M50,3:26:49
34,Tighe,Mick,Lochaber AC,M60,3:36:25
35,Eunson,Paul,Portobello,M50,3:47:45
36,Milmoe,Michael,Forres Harriers,M50,3:55:52
37,MacDonald,Donna,Lochaber AC,F,3:57:10
38,Gardiner,Paula,Westerlands,F40,4:01:12
39,Gardiner,Fiona,Lochaber AC,F40,4:05:19
40,Tighe,Katharine,Lochaber AC,F40,4:05:19
41,Contier,Gilles,Skye & Lochalsh RC,M40,4:22:55
